table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8774,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['355,821', '&nbsp;']","['12,433', '&nbsp;']","['23,923', '&nbsp;']","['367,312', '&nbsp;']","['11,490', '&nbsp;']","['3.2', '&nbsp;']"
8774,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['236,132', '&nbsp;']","['9,080', '&nbsp;']","['14,782', '&nbsp;']","['241,834', '&nbsp;']","['5,702', '&nbsp;']","['2.4', '&nbsp;']"
8774,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,838', '&nbsp;']","['213', 'i']","['371', '&nbsp;']","['4,997', 'i']","['158', '&nbsp;']","['3.3', '&nbsp;']"
8774,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,002', '&nbsp;']","['46', '&nbsp;']","['73', '&nbsp;']","['1,029', '&nbsp;']","['27', '&nbsp;']","['2.7', '&nbsp;']"
8774,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['748', '&nbsp;']","['17', '&nbsp;']","['43', 'i']","['773', 'i']","['26', 'i']","['3.4', '&nbsp;']"
8774,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '&nbsp;']","['2', '&nbsp;']","['19', 'i']","['212', '&nbsp;']","['17', 'i']","['8.8', '&nbsp;']"
8774,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['766', '&nbsp;']","['8', 'i']","['174', 'i']","['932', 'i']","['166', 'i']","['21.7', '&nbsp;']"
8774,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['196', 'i']","['9', 'i']","['61', 'i']","['249', 'i']","['53', 'i']","['26.8', '&nbsp;']"
8774,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['214', '&nbsp;']","['8', '&nbsp;']","['44', '&nbsp;']","['250', '&nbsp;']","['36', '&nbsp;']","['16.8', '&nbsp;']"
8774,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['68,196', '&nbsp;']","['3,022', '&nbsp;']","['3,997', '&nbsp;']","['69,171', '&nbsp;']","['975', '&nbsp;']","['1.4', '&nbsp;']"
8774,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,042', '&nbsp;']","['252', '&nbsp;']","['422', '&nbsp;']","['3,211', '&nbsp;']","['169', '&nbsp;']","['5.6', '&nbsp;']"
8774,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,201', '&nbsp;']","['78', '&nbsp;']","['147', 'i']","['1,271', '&nbsp;']","['70', 'i']","['5.8', '&nbsp;']"
8774,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['200', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8774,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['58,675', '&nbsp;']","['2,346', '&nbsp;']","['2,965', '&nbsp;']","['59,293', '&nbsp;']","['619', '&nbsp;']","['1.1', '&nbsp;']"
8774,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,398', '&nbsp;']","['D', '&nbsp;']","['212', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8774,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['49', '&nbsp;']","['52', '&nbsp;']","['D', '&nbsp;']","['3', '&nbsp;']","['D', '&nbsp;']"
8774,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,541', '&nbsp;']","['61', '&nbsp;']","['479', '&nbsp;']","['2,960', '&nbsp;']","['419', '&nbsp;']","['16.5', '&nbsp;']"
8774,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,259', '&nbsp;']","['55', 'i']","['298', 'i']","['1,502', 'i']","['244', 'i']","['19.4', '&nbsp;']"
8774,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['628', '&nbsp;']","['29', '&nbsp;']","['135', 'i']","['734', 'i']","['106', 'i']","['16.9', '&nbsp;']"
8774,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,261', 'i']","['37', 'i']","['169', 'i']","['2,394', 'i']","['133', 'i']","['5.9', '&nbsp;']"
8774,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,426', '&nbsp;']","['493', '&nbsp;']","['619', 'i']","['13,552', 'i']","['126', 'i']","['0.9', '&nbsp;']"
8774,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,531', '&nbsp;']","['53', '&nbsp;']","['63', '&nbsp;']","['1,540', '&nbsp;']","['10', '&nbsp;']","['0.6', '&nbsp;']"
8774,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,214', '&nbsp;']","['203', '&nbsp;']","['52', 'i']","['3,063', 'i']","['-151', 'i']","['-4.7', '&nbsp;']"
