table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_to_upgrade_goods_or_services,field_to_expand_the_range_of_goods_or_services,field_to_enter_new_markets_or_adapt_existing_products_to_new_markets,field_to_increase_or_maintain_market_share,field_to_adopt_standards_and_accreditation,field_some_other_reason
5741,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    152,252 ', '&nbsp;']","['    50.7 ', '&nbsp;']","['    42.6 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    21.5 ', '&nbsp;']"
5741,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    3,553 ', '&nbsp;']","['    50.8 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    25.6 ', '&nbsp;']","['    31.9 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    26.0 ', '&nbsp;']"
5741,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    241 ', '&nbsp;']","['    51.9 ', '&nbsp;']","['    30.7 ', 'r']","['    10.8 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    3.7 ', 'r']","['    27.4 ', '&nbsp;']"
5741,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    74 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    10.8 ', 'r']","['    9.5 ', 'r']","['    24.3 ', 'r']","['    37.8 ', 'r']","['    35.1 ', 'r']"
5741,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    136 ', '&nbsp;']","['    86.8 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    27.2 ', '&nbsp;']","['    25.0 ', 'r']","['    11.0 ', 'r']","['    11.8 ', 'r']"
5741,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    99 ', 'r']","['    68.7 ', 'r']","['    67.7 ', 'r']","['D', '&nbsp;']","['    19.2 ', 'r']","['    21.2 ', '&nbsp;']","['    20.2 ', 'r']"
5741,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    6 ', '&nbsp;']","['    83.3 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']"
5741,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    603 ', '&nbsp;']","['    45.6 ', '&nbsp;']","['    34.7 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    26.9 ', '&nbsp;']"
5741,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5741,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    173 ', '&nbsp;']","['    27.7 ', '&nbsp;']","['    39.3 ', 'r']","['    16.2 ', '&nbsp;']","['    33.5 ', 'r']","['    34.7 ', 'r']","['    32.9 ', 'r']"
