table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_appropriately_apply_research_methodologies,field_develop_new_ideas_processes_or_products,field_critically_analyze_and_evaluate_findings_and_results,field_demonstrate_theoretical_and_practical_understanding_of_your_subject_area,field_work_constructively_with_colleagues,field_manage_and_influence_others,field_communicate_ideas_clearly_and_persuasively_in_writing,field_communicate_ideas_clearly_and_persuasively_orally,field_effectively_plan_manage_and_deliver_projects_on_time
3837,r001,Number of early career doctorates for whom the item was applicable (denominator),Number of early career doctorates for whom the item was applicable (denominator),,,,,1,173800,179400,181400,184300,182900,180300,185200,185500,179800
3837,r002,Number of early career doctorates for whom the item was applicable (denominator) -> Percentage of early career doctorates,Number of early career doctorates for whom the item was applicable (denominator),Percentage of early career doctorates,,,,2,69.3,70.6,77.1,81.5,66.2,59.9,80.6,80.1,69.5
3837,r003,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,,,,2,,,,,,,,,
3837,r004,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>a</sup>,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,Professional degree or doctoral equivalent<sup>a</sup>,,,3,54.7,65.7,72.2,82.4,76.5,74.4,80.1,84.0,79.4
3837,r005,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type -> Research degree,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,Research degree,,,3,70.5,71.1,77.5,81.4,65.2,58.6,80.7,79.8,68.6
3837,r006,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,,,,2,,,,,,,,,
3837,r007,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 1 year or less,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,1 year or less,,,3,74.6,73.3,80.6,80.7,65.5,57.6,79.2,77.4,69.3
3837,r008,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 2&#8211;5 years,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,2&#8211;5 years,,,3,68.5,70.2,76.3,81.2,66.3,59.1,80.5,80.2,69.7
3837,r009,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 6&#8211;10 years,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,6&#8211;10 years,,,3,67.4,69.7,76.1,82.2,66.3,62.3,81.6,81.6,69.4
3837,r010,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,,,,2,,,,,,,,,
3837,r011,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree -> U.S. degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,U.S. degree,,,3,67.3,69.1,75.8,81.1,66.0,59.9,80.7,80.8,69.3
3837,r012,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree -> Non-U.S. degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,Non-U.S. degree,,,3,81.4,80.5,85.4,83.9,67.5,60.3,80.2,76.0,71.0
3837,r013,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,,,,2,,,,,,,,,
3837,r014,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,,,3,74.4,74.5,79.9,81.1,65.8,60.3,79.1,78.0,69.2
