table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2719,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['377,806', '  ']","['4,459', '  ']","['25,777', '  ']","['33,923', '  ']","['23,273', '  ']","['290,374', '  ']"
2719,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['234,682', '  ']","['2,811', '  ']","['13,187', '  ']","['20,555', '  ']","['15,835', '  ']","['182,294', '  ']"
2719,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,412', '  ']","['201', '  ']","['546', '  ']","['537', '  ']","['509', '  ']","['2,619', 'i ']"
2719,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,004', '  ']","['28', '  ']","['84', '  ']","['67', '  ']","['249', '  ']","['577', '  ']"
2719,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['986', '  ']","['40', '  ']","['208', '  ']","['270', '  ']","['278', '  ']","['190', '  ']"
2719,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['199', '  ']","['49', '  ']","['53', '  ']","['97', '  ']","['0', '  ']","['0', '  ']"
2719,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['932', '  ']","['31', '  ']","['101', '  ']","['146', '  ']","['68', '  ']","['585', '  ']"
2719,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['238', '  ']","['31', '  ']","['93', '  ']","['114', '  ']","['0', '  ']","['0', '  ']"
2719,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,246', '  ']","['19', '  ']","['61 - 85', '  ']","['113', '  ']","['104 - 128', '  ']","['924', '  ']"
2719,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['73,584', '  ']","['445', '  ']","['2,497', '  ']","['7,109', '  ']","['5,488', '  ']","['58,045', '  ']"
2719,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,251', '  ']","['55', '  ']","['362 - 386', '  ']","['658', '  ']","['492 - 513', '  ']","['662', '  ']"
2719,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,568', '  ']","['0 - 184', '  ']","['133', '  ']","['112', '  ']","['0', '  ']","['1,138 - 1,325', '  ']"
2719,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,135', 'i ']","['13', '  ']","['61 - 82', '  ']","['65', '  ']","['0', '  ']","['975 - 996', 'i ']"
2719,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['64,800', '  ']","['157', '  ']","['1,513', '  ']","['5,765', '  ']","['4,649', '  ']","['52,716', '  ']"
