table_id,row_id,state_and_department_or_agency_full_path,state_and_department_or_agency_level_1,state_and_department_or_agency_level_2,state_and_department_or_agency_level_3,state_and_department_or_agency_hierarchy_depth,field_r_d_performersa_all,field_r_d_performersa_intramural,field_r_d_performersa_extramural,field_r_d_plant
2465,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2426882959,676171326,1750711633,10290679
2465,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,19763230,7412961,12350269,0
2465,r003,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,2500000,0,2500000,0
2465,r004,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of: Wildlife and Freshwater Fisheries Division",3,2908673,0,2908673,0
2465,r005,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,610000,480000,130000,0
2465,r006,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,238454,238454,0,0
2465,r007,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2321007,2321007,0,0
2465,r008,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,4373500,4373500,0,0
2465,r009,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,3153648,0,3153648,0
2465,r010,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,3657948,0,3657948,0
2465,r011,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,12502109,8920501,3581608,0
2465,r012,United States<sup>b</sup> -> Alaska -> Energy Authority,United States<sup>b</sup>,Alaska,Energy Authority,3,102206,0,102206,0
2465,r013,"United States<sup>b</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>b</sup>,Alaska,"Environmental Conservation, Department of ",3,320476,114393,206083,0
2465,r014,United States<sup>b</sup> -> Alaska -> Housing Finance Corporation,United States<sup>b</sup>,Alaska,Housing Finance Corporation,3,1000000,0,1000000,0
2465,r015,"United States<sup>b</sup> -> Alaska -> Natural Resources, Division of Geological and Geophysical Surveys, Department of",United States<sup>b</sup>,Alaska,"Natural Resources, Division of Geological and Geophysical Surveys, Department of",3,8392100,8392100,0,0
2465,r016,United States<sup>b</sup> -> Alaska -> Railroad Corporation,United States<sup>b</sup>,Alaska,Railroad Corporation,3,1330621,320258,1010363,0
2465,r017,"United States<sup>b</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>b</sup>,Alaska,"Transportation and Public Facilities, Department of",3,1356706,93750,1262956,0
2465,r018,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,,2,17332044,761096,16570948,0
2465,r019,"United States<sup>b</sup> -> Arizona -> Agriculture, Department of",United States<sup>b</sup>,Arizona,"Agriculture, Department of",3,1176374,0,1176374,0
2465,r020,United States<sup>b</sup> -> Arizona -> Game and Fish Department,United States<sup>b</sup>,Arizona,Game and Fish Department,3,811096,761096,50000,0
2465,r021,"United States<sup>b</sup> -> Arizona -> Health Services, Department of",United States<sup>b</sup>,Arizona,"Health Services, Department of",3,13843058,0,13843058,0
2465,r022,"United States<sup>b</sup> -> Arizona -> Transportation, Department of",United States<sup>b</sup>,Arizona,"Transportation, Department of",3,1501516,0,1501516,0
