table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9243,r001,All fields,All fields,,,,,1,857200,1975,351000,1975,168650,1775,92700,1700,24050,975,65600,1400,44450,950,165400,2025,97050,1625,161000,1700,38300,975
9243,r002,All fields -> Science,All fields,Science,,,,2,640300,1900,243250,1700,118400,1450,81950,1550,9900,525,33000,975,28450,650,120800,1575,85450,1475,132600,1600,29800,900
9243,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,220700,1100,102300,1300,49400,1050,38700,900,1700,225,12500,550,4350,300,44900,1050,24400,875,33000,750,11800,500
9243,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,17400,350,8150,325,5300,275,1150,125,200,75,1500,150,350,75,4350,275,950,125,2550,175,1050,150
9243,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,950,50,350,50,250,50,50,25,,,50,25,50,25,250,50,50,25,200,50,50,25
9243,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4550,175,1850,150,1050,125,350,75,S,S,350,100,S,S,1200,150,400,100,800,125,300,75
9243,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3750,175,1950,150,1050,125,350,100,50,25,550,100,,,1050,150,200,75,350,100,200,50
9243,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5900,250,3050,200,2200,200,300,75,50,50,450,100,150,50,1350,175,200,75,800,125,400,100
9243,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2200,125,950,100,750,75,150,50,50,25,50,25,100,50,500,125,100,50,400,75,150,50
9243,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29450,425,14850,525,5750,350,6700,400,250,125,2100,250,650,150,6300,400,2700,300,3650,350,1250,200
9243,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,400,12000,500,4650,350,5300,375,250,125,1800,250,450,125,5500,375,2200,275,3150,300,1050,175
9243,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5100,175,2850,175,1100,150,1400,150,,,300,75,200,75,850,125,500,100,500,100,150,50
9243,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,31200,450,13400,575,4700,350,6850,500,S,S,1700,225,400,125,6550,450,4800,400,4150,350,1900,225
9243,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,23800,400,11200,475,4950,375,4300,300,150,75,1800,250,150,75,4600,350,3400,300,2900,250,1600,225
9243,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,8950,200,4500,300,2100,250,1550,175,,,800,175,,,1350,175,1500,200,900,175,600,150
