table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_4_year_educational_institutiona_number,field_4_year_educational_institutiona_se,field_other_educational_institutionb_number,field_other_educational_institutionb_se,field_private_for_profitc_number,field_private_for_profitc_se,field_private_nonprofit_number,field_private_nonprofit_se,field_federal_government_number,field_federal_government_se,field_state_or_local_government_number,field_state_or_local_government_se,field_self_employedd_number,field_self_employedd_se,field_othere_number,field_othere_se
9237,r001,All fields,All fields,,,,1,857200,1975,344350,2325,30900,900,306300,2500,55900,1125,50150,1025,18850,750,40750,1100,10050,550
9237,r002,All fields -> Science,All fields,Science,,,2,640300,1900,277850,1975,27850,850,194000,2050,44600,950,39050,925,14900,625,35100,1025,6950,450
9237,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,220700,1100,96250,1175,8000,500,68550,1175,17200,550,16250,575,4800,375,7550,475,2100,250
9237,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,17400,350,7300,300,400,100,6550,300,550,75,1200,125,400,75,850,125,150,50
9237,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,29450,425,11800,550,1300,275,10750,525,1900,225,1800,225,450,125,1250,200,150,75
9237,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,31200,450,13100,575,1250,200,11050,575,2800,325,1550,225,450,150,850,225,200,100
9237,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,23800,400,9100,425,650,150,8150,450,2350,250,2050,250,450,100,850,175,200,100
9237,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,8800,225,3450,225,200,50,1900,200,600,75,1350,125,800,100,350,75,150,50
9237,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,7200,225,3900,200,300,75,1050,175,350,100,750,125,350,100,350,100,S,S
9237,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,102800,675,47550,825,3900,325,29050,600,8600,375,7550,425,1900,225,3100,300,1150,200
9237,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,31100,400,10750,475,400,100,16750,575,1250,200,800,150,250,100,650,125,250,75
9237,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,36650,450,20200,525,1550,175,11350,475,1400,175,1250,175,S,S,650,150,200,75
9237,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,133750,950,47350,850,6050,350,56600,1025,7250,375,8500,450,2500,275,4100,350,1350,200
9237,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,5850,175,2900,175,250,75,1350,125,600,100,400,100,50,50,100,50,100,50
