table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
3896,r001,All agencies,All agencies,,,,,1,3251794.3,513747.1,200334.2,432082.4,2105630.6
3896,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,
3896,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,7723.5,6700.4,64.6,0.0,958.5
3896,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,2843.2,2778.6,64.6,0.0,0.0
3896,r005,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,3089.8,2131.3,0.0,0.0,958.5
3896,r006,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,1790.5,1790.5,0.0,0.0,0.0
3896,r007,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,105751.2,3935.9,1877.6,91006.4,8931.3
3896,r008,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,7097.7,2052.0,65.3,0.0,4980.4
3896,r009,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,4671.8,0.0,720.9,0.0,3950.9
3896,r010,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,87759.4,0.0,0.0,87759.4,0.0
3896,r011,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,6222.2,1883.9,1091.4,3247.0,0.0
3896,r012,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,306753.0,204877.8,2468.3,0.0,99406.8
3896,r013,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,1846.5,209.5,1637.0,0.0,0.0
3896,r014,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,1846.5,209.5,1637.0,0.0,0.0
3896,r015,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,304906.5,204668.3,831.3,0.0,99406.8
3896,r016,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,213778.9,0.0,0.0,0.0,213778.9
3896,r017,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,37561.2,0.0,0.0,0.0,37561.2
3896,r018,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,176217.6,0.0,0.0,0.0,176217.6
3896,r019,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,7650.9,0.0,0.0,3791.5,3859.4
3896,r020,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,7650.9,0.0,0.0,3791.5,3859.4
3896,r021,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,69022.6,0.0,2440.0,0.0,66582.6
3896,r022,All agencies -> Departments -> Department of the Interior -> National Park Service,All agencies,Departments,Department of the Interior,National Park Service,,4,464.6,0.0,0.0,0.0,464.6
3896,r023,All agencies -> Departments -> Department of the Interior -> U.S. Geological Survey,All agencies,Departments,Department of the Interior,U.S. Geological Survey,,4,68558.0,0.0,2440.0,0.0,66118.0
3896,r024,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,
3896,r025,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,1623128.6,0.0,0.0,0.0,1623128.6
3896,r026,All agencies -> Other agencies -> National Science Foundation,All agencies,Other agencies,National Science Foundation,,,3,908478.7,298233.0,184944.7,336316.5,88984.5
3896,r027,All agencies -> Other agencies -> Smithsonian Institution,All agencies,Other agencies,Smithsonian Institution,,,3,9507.0,0.0,8539.0,968.0,0.0
