table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1917,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,397,214,487,255,436,240,489,271,450,290,537,351,426,306,373,296,443,289,396,313,397,322,393,282,612,285,737,245,857,372,923,485,1065,414,1012,501,1084,494,1121,505,1122,454
1917,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,599,983,653,924,618,1040,743,1074,824,1096,868,1349,924,1320,726,1275,955,942,858,858,824,966,866,1004,1143,1056,960,937,1060,1021,1227,1029,1363,1187,1386,1281,1513,1186,1616,1113,1453,1020
1917,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,3691,9861,3827,9517,3839,8968,4067,9085,4039,8348,3879,9682,3406,9509,2903,8702,3463,11068,3152,10046,3185,9554,3167,9752,4479,9239,4558,9289,5394,11932,6148,10776,6723,11276,6597,11608,6465,11483,6836,11130,6519,11349
1917,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,9109,13220,9363,12783,10255,12699,11276,12931,11309,14026,11462,13846,10784,13733,9040,15873,10052,16675,9081,15457,8952,13664,9017,11817,12387,12193,11930,10643,13889,12342,15572,12882,16589,13678,16588,13129,15975,13846,16924,13619,16072,13968
1917,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,51,170,42,165,39,149,59,166,49,195,74,213,51,131,48,144,54,165,49,136,66,138,50,103,93,202,104,199,110,147,137,141,159,150,159,170,178,138,180,148,137,108
1917,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,75,306,96,195,129,111,142,70,126,77,163,122,185,102,158,104,186,90,151,94,174,85,193,110,278,118,328,140,356,176,432,281,506,266,508,308,590,310,612,284,690,313
1917,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,1601,6450,1505,9368,1703,9999,1728,6982,1760,7043,1723,5523,1605,12778,1316,6681,1496,5362,1318,10209,1369,10337,1377,9388,1842,9188,1922,9486,2167,8970,2531,8820,2653,8342,2686,4433,2712,1066,2751,7244,2862,5755
1917,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,1251,2256,1265,2241,1269,2231,1329,2256,1392,2097,1330,1964,1286,2034,1005,1977,1339,2008,1273,2040,1324,2056,1318,1887,1660,1861,1766,2017,1954,1861,2277,1963,2530,1684,2425,1414,2600,1876,2752,2173,2738,1270
1917,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,257,1600,239,1760,275,1644,276,1692,323,1088,325,1643,273,1697,274,2348,313,1957,282,2349,317,2079,339,2361,436,2494,492,2690,673,2676,738,2838,805,3031,850,2407,795,2331,891,2174,898,2041
1917,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,1232,2181,1405,2347,1583,2003,1746,2170,1668,2336,1511,2423,1286,2743,1132,1747,1251,1496,1068,1342,1065,1405,1010,1419,1436,1634,1715,1388,2090,1439,2301,1138,2775,1082,2664,1236,2863,1328,3049,1565,2835,1483
1917,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,3507,2111,3606,2190,3696,2343,3989,2242,3859,2606,3661,2895,3478,3064,3169,3200,3629,2739,3311,2040,3120,2060,3237,2196,4394,2425,4375,2911,5343,3222,5926,2989,6604,3011,6506,3316,6603,3534,6804,3454,6737,3319
1917,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,129,3628,148,3381,159,3025,172,2991,187,2992,208,2588,189,2642,188,3089,233,2852,236,3399,265,3772,307,3967,412,3729,466,3791,592,4250,693,4422,806,4892,872,4346,1008,5906,1135,5386,1154,4983
1917,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,1750,21061,1789,17313,1873,16333,2047,15182,1932,17923,1915,25127,1791,28550,1450,23260,1751,22998,1565,23194,1691,27268,1762,31271,2393,26352,2548,24446,2859,26281,3422,25268,3749,27343,3997,26480,4122,23462,4338,24974,4211,23666
1917,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,29,815,26,550,22,488,33,729,33,1121,30,2834,25,8118,24,2221,33,1701,30,2812,33,2889,27,3016,29,2699,35,2379,58,1952,53,2194,66,2171,78,2031,92,1747,95,1619,76,1467
1917,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,194,436,227,435,247,393,266,501,249,517,258,518,247,311,223,517,239,539,243,449,263,422,267,418,391,507,369,466,445,440,479,548,549,545,616,529,609,584,605,583,600,580
1917,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,212,18826,204,15293,201,14398,255,12699,220,15128,223,20598,188,19071,167,19494,199,19432,201,18727,200,22556,216,26455,307,21834,331,20532,365,22656,439,21283,474,23238,498,22643,557,19780,569,21158,565,20046
1917,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,1278,923,1286,966,1343,970,1428,1178,1366,1067,1335,1103,1267,981,991,966,1212,1270,1033,1091,1126,1254,1193,1247,1584,1147,1713,950,1882,1074,2303,1082,2464,1235,2577,1118,2631,1198,2769,1462,2692,1410
1917,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,36,61,47,69,60,84,66,74,64,89,70,74,64,68,44,62,69,57,59,115,70,147,58,135,82,165,99,120,110,159,148,161,197,154,228,160,233,152,300,152,278,163
1917,r034,World -> Asia,World,Asia,,,2,37798,147861,39063,186044,40182,141703,43271,131432,45529,128032,46342,150555,47538,163133,41503,190127,51308,239680,48184,265292,50497,245491,54412,252795,70165,286417,73319,358660,83041,416026,88216,439106,94763,444583,96382,445988,98010,531195,102597,544255,100058,550576
1917,r035,World -> Asia -> China,World,Asia,China,,3,254,1928,266,2454,326,5876,461,6549,561,5663,614,11156,740,17757,744,19647,1057,25315,1193,29908,1606,43521,2043,63070,3215,72964,3720,104541,5359,141055,6680,147860,8123,157183,9021,236588,11439,294233,14286,314027,15477,334022
1917,r036,World -> Asia -> India,World,Asia,India,,3,90,57,118,73,141,74,187,106,265,169,354,257,369,262,401,256,511,341,566,390,651,414,709,389,1144,598,1277,700,1756,921,2456,1362,3073,1648,3457,1698,3767,1850,4271,1901,4315,1886
1917,r037,World -> Asia -> Japan,World,Asia,Japan,,3,30887,121611,31161,128342,31362,103210,33278,99515,34913,96130,35567,98910,35441,99675,30381,99899,36870,106707,33410,127391,33725,130678,35557,139279,44978,152795,46337,172248,50899,179163,52271,178866,54318,171734,52809,116928,50169,136250,50074,124707,47904,118535
1917,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,24,20,31,15,44,31,34,34,58,47,48,65,85,99,94,145,123,242,171,403,159,317,156,367,200,340,177,447,213,435,222,441,268,519,267,489,275,513,270,606,252,538
1917,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,123,99,149,113,226,149,307,258,420,271,438,231,457,193,345,164,412,197,391,211,406,210,436,238,616,274,650,282,805,300,793,320,933,356,961,351,989,356,1023,360,974,344
1917,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,3269,19609,3567,49864,3332,25207,3548,14942,3792,16815,3952,30093,4429,34321,4365,58560,5901,93070,6299,93911,7544,61266,8775,39841,11669,48345,12254,68027,13236,79156,14556,89574,16529,91019,17963,68210,19576,75939,20815,82848,19901,81433
1917,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,3110,4421,3718,5088,4705,7083,5397,9950,5444,8835,5299,9739,5951,10735,5115,11343,6350,13699,6104,12941,6345,8986,6666,9489,8235,10984,8794,12273,10638,14834,11077,20510,11342,21898,11688,21509,11576,21825,11606,19543,10994,13608
1917,r042,World -> Asia -> All others,World,Asia,All others,,3,41,116,51,95,46,73,57,77,76,102,69,103,64,92,59,113,83,108,50,136,61,100,71,123,108,116,111,142,134,161,162,174,176,226,216,215,221,229,252,263,241,209
1917,r043,World -> Middle East,World,Middle East,,,2,781,442,792,433,841,676,1022,659,1094,659,1236,694,1089,619,980,563,1274,582,1163,553,1250,646,1478,594,1937,726,2123,788,2752,1092,3406,1255,3988,1386,4182,1534,4357,1643,4898,1796,4956,1713
1917,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,755,381,757,373,789,385,983,427,1046,460,1189,513,1053,494,936,406,1217,458,1111,390,1183,440,1413,516,1839,585,1976,571,2482,746,3008,866,3486,1033,3631,1104,3713,1177,4100,1271,4038,1237
1917,r045,World -> Middle East -> All others,World,Middle East,All others,,3,26,61,35,61,52,291,39,232,48,199,47,181,35,124,44,157,57,124,52,163,67,206,66,78,98,140,147,217,269,346,398,390,502,352,551,430,644,466,798,525,918,475
1917,r046,World -> Africa,World,Africa,,,2,119,527,125,565,130,458,137,464,129,542,136,584,124,521,114,441,129,545,99,514,108,589,112,585,151,467,155,308,188,367,223,322,234,383,228,195,251,265,264,258,246,177
1917,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,115,385,110,377,112,232,119,240,112,219,111,262,102,290,90,304,109,279,78,259,90,387,90,355,121,282,120,96,140,131,163,75,154,99,161,97,181,119,187,139,152,29
1917,r048,World -> Africa -> All others,World,Africa,All others,,3,4,141,15,188,19,227,18,224,17,323,25,322,22,232,24,136,21,265,21,255,18,202,22,230,30,185,35,212,48,237,60,247,80,283,67,98,70,146,77,119,94,147
1917,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,842,655,827,660,819,830,1012,1334,1010,1336,1048,971,1094,1435,1052,1350,1472,1362,1382,1480,1400,1540,1374,1448,1944,1736,2129,1958,1754,2321,1893,2210,2014,2475,1935,2878,1832,2912,2028,1498,2010,1356
1917,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,722,626,709,616,710,802,882,1316,861,1317,909,934,957,1412,929,1326,1334,1325,1271,1445,1295,1517,1242,1424,1770,1700,1943,1910,1530,2270,1643,2132,1753,2416,1667,2836,1561,2863,1709,1462,1680,1318
1917,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,118,28,117,35,109,27,129,19,147,19,137,35,135,23,122,24,137,37,111,35,104,23,132,25,171,32,185,48,223,50,250,77,260,56,267,40,270,47,314,33,328,37
1917,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,1,2,1,9,0,1,1,0,1,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,1,3,1,2,2,2,5,3,3,2
1917,r053,World -> Unclassified,World,Unclassified,,,2,27,708,22,2066,26,1577,15,258,9,190,8,116,2,479,4,1344,4,715,4,78,4,114,4,74,7,84,10,47,11,100,19,136,17,52,33,41,46,139,44,12,47,20
