table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
2691,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['100,376', '  ']","['90,429', '  ']","['9,947', '  ']","['19,788', '  ']","['17,520', '  ']","['2,268', '  ']","['80,589', '  ']","['72,909', '  ']","['7,680', '  ']"
2691,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['64,878', '  ']","['63,400', '  ']","['1,478', '  ']","['13,594', '  ']","['13,291', '  ']","['303', '  ']","['51,284', '  ']","['50,109', '  ']","['1,175', '  ']"
2691,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['864', '  ']","['862', '  ']","['3', '  ']","['181', '  ']","['181', '  ']","['*', '  ']","['683', '  ']","['681', '  ']","['3', 'i ']"
2691,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['516', '  ']","['516', '  ']","['0', '  ']","['186', '  ']","['186', '  ']","['0', '  ']","['330', '  ']","['330', '  ']","['0', '  ']"
2691,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['216', '  ']","['216', '  ']","['*', 'i ']","['32', '  ']","['32', '  ']","['0', '  ']","['184', '  ']","['184', '  ']","['*', 'i ']"
2691,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['3', '  ']","['3', '  ']","['0', '  ']","['1', '  ']","['1', '  ']","['0', '  ']","['1', '  ']","['1', '  ']","['0', '  ']"
2691,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['80', '  ']","['80', '  ']","['*', 'i ']","['11', '  ']","['11', '  ']","['*', 'i ']","['69', '  ']","['69', '  ']","['*', 'i ']"
2691,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['4', '  ']","['4', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['4', '  ']","['4', '  ']","['0', '  ']"
2691,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['192 - 194', '  ']","['192', '  ']","['0 - 2', 'i ']","['56 - 59', '  ']","['57', '  ']","['0 - 2', 'i ']","['136', '  ']","['136', '  ']","['*', 'i ']"
2691,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['16,749', '  ']","['16,459', '  ']","['289', '  ']","['4,590', '  ']","['4,486', '  ']","['104', 'i ']","['12,159', '  ']","['11,973', '  ']","['185', '  ']"
2691,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['603', '  ']","['601', '  ']","['2', '  ']","['203', '  ']","['201', '  ']","['1', '  ']","['400', '  ']","['400', '  ']","['*', '  ']"
2691,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['774 - 792', '  ']","['775', '  ']","['0 - 16', '  ']","['152 - 170', '  ']","['153', '  ']","['0 - 16', '  ']","['622', '  ']","['622', '  ']","['*', 'i ']"
2691,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['328 - 337', 'i ']","['322', 'i ']","['6 - 14', '  ']","['82 - 91', 'i ']","['76', 'i ']","['6 - 14', '  ']","['246', 'i ']","['246', 'i ']","['0', '  ']"
2691,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['13,945', '  ']","['13,679', '  ']","['265', '  ']","['4,004', '  ']","['3,922', '  ']","['81', 'i ']","['9,941', '  ']","['9,757', '  ']","['184', '  ']"
