table_id,row_id,citizenship_field_race_and_ethnicity_full_path,citizenship_field_race_and_ethnicity_level_1,citizenship_field_race_and_ethnicity_level_2,citizenship_field_race_and_ethnicity_level_3,citizenship_field_race_and_ethnicity_level_4,citizenship_field_race_and_ethnicity_level_5,citizenship_field_race_and_ethnicity_level_6,citizenship_field_race_and_ethnicity_level_7,citizenship_field_race_and_ethnicity_level_8,citizenship_field_race_and_ethnicity_level_9,citizenship_field_race_and_ethnicity_level_10,citizenship_field_race_and_ethnicity_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017
1567,r033,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Psychology","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Psychology,,,,,6,4200,4538,4185,4258,4389,4681,4484,4696,4600,4046,3606,3952,3867,4280,4574,4533,4526,4486
1567,r034,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,,,,,6,3982,3913,3822,3866,3886,3910,4092,4166,4304,4501,4484,4727,4972,4986,5188,5417,5187,5293
1567,r035,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Anthropology","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Anthropology,,,,7,471,428,508,487,537,459,480,519,491,527,534,596,585,595,606,577,591,581
1567,r036,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Area and ethnic studies","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Area and ethnic studies,,,,7,212,216,209,176,204,184,220,226,246,226,237,257,274,272,316,309,302,323
1567,r037,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Economics","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Economics,,,,7,1001,1016,961,967,978,1111,1057,1107,1172,1172,1120,1152,1271,1227,1212,1283,1298,1325
1567,r038,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> History of science","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,History of science,,,,7,23,21,20,27,20,28,34,27,34,19,31,27,24,29,41,31,31,30
1567,r039,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Linguistics","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Linguistics,,,,7,202,193,152,201,194,172,216,219,215,240,203,235,249,237,240,266,259,229
1567,r040,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Political science and public administration","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Political science and public administration,,,,7,1019,1047,992,1055,1001,1049,1098,1093,1104,1244,1312,1314,1402,1507,1537,1622,1518,1557
1567,r041,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Sociology","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Sociology,,,,7,602,550,547,598,564,534,574,573,594,635,612,671,635,626,692,733,658,697
1567,r042,"All citizenships, races, and ethnicities -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Other social sciences","All citizenships, races, and ethnicities",All fields,S&E,Science,Social and behavioral sciences,Social sciences,Other social sciences,,,,7,452,442,433,355,388,373,413,402,448,438,435,475,532,493,544,596,530,551
1567,r043,"All citizenships, races, and ethnicities -> All fields -> Non-S&E","All citizenships, races, and ethnicities",All fields,Non-S&E,,,,,,,,3,17085,16972,16723,17431,17581,18387,18768,19907,20236,20619,20694,21377,22317,23324,23596,24594,24991,25413
1567,r044,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,,,,,,,,,2,,,,,,,,,,,,,,,,,,
1567,r045,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,,,,,,,,3,34113,34105,33382,34551,35807,38512,40334,43888,44509,45019,41759,43514,45313,47233,49267,50859,51317,52258
1567,r046,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,,,,,,,4,19401,19382,19110,19731,21136,23113,24816,27283,27594,27753,24106,25296,26093,27209,28785,29338,29622,30137
1567,r047,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,,,,,,5,2656,2562,2261,2237,2347,2452,2714,2994,3180,3374,3507,3713,3926,4123,4451,4620,4602,4574
1567,r048,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering -> Aerospace","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,Aerospace,,,,,6,125,101,77,72,73,91,80,108,103,137,122,130,163,169,208,194,208,214
1567,r049,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering -> Chemical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,Chemical,,,,,6,364,357,354,295,340,360,423,373,417,437,469,440,442,428,520,564,559,563
1567,r050,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering -> Civil","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,Civil,,,,,6,319,300,273,283,257,296,296,359,330,348,347,353,366,410,465,535,468,470
1567,r051,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering -> Electrical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,Electrical,,,,,6,641,587,506,478,531,567,560,645,704,711,757,815,847,813,822,855,810,746
1567,r052,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> S&E -> Engineering -> Industrial","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,S&E,Engineering,Industrial,,,,,6,104,109,115,93,119,107,117,129,125,112,116,124,124,133,136,111,126,142
