table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_full_professor_median_salary,field_full_professor_se,field_associate_professor_median_salary,field_associate_professor_se,field_assistant_professor_median_salary,field_assistant_professor_se,field_instructor_or_lecturer_median_salary,field_instructor_or_lecturer_se,field_all_other_faculty_median_salary,field_all_other_faculty_se,field_rank_not_applicable_median_salary,field_rank_not_applicable_se
8150,r001,All fields,All fields,,,,,1,99000,1000,135000,1500,98000,1000,88000,1000,67000,2000,68000,5000,70000,500
8150,r002,All fields -> Male,All fields,Male,,,,2,102000,1500,140000,1500,100000,500,90000,500,68000,3000,70000,13500,70000,1000
8150,r003,All fields -> Female,All fields,Female,,,,2,90000,500,125000,4000,95000,1000,84000,1000,67000,2000,64000,6000,70000,1500
8150,r004,All fields -> Science,All fields,Science,,,,2,95000,1000,130000,500,95000,1500,85000,1000,66000,1500,68000,7000,70000,1000
8150,r005,All fields -> Science -> Male,All fields,Science,Male,,,3,100000,500,135000,3000,96000,2500,88000,1500,66000,2500,70000,19000,70000,1000
8150,r006,All fields -> Science -> Female,All fields,Science,Female,,,3,89000,1000,120000,3000,91000,1500,81000,2000,65000,2000,63000,6000,70000,2000
8150,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,94000,2000,149000,3500,101000,3500,90000,1000,65000,2000,55000,6000,64000,2000
8150,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Male,,4,100000,1500,152000,5000,105000,4500,95000,2500,66000,2500,52000,8500,63000,2000
8150,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Female,,4,85000,1500,138000,5000,97000,2000,84000,3500,60000,4000,55000,12000,64000,1500
8150,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,95000,4000,125000,5500,96000,6000,78000,4000,58000,12500,,,62000,5000
8150,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,103000,3500,127000,6500,99000,7000,80000,5000,S,S,,,66000,8000
8150,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,78000,4000,120000,4000,96000,12500,75000,3500,62000,11000,,,59000,4000
8150,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,95000,4000,156000,9000,105000,6000,80000,5000,57000,2500,,,61000,2000
8150,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,101000,5000,166000,12500,112000,7500,95000,14000,58000,3000,,,61000,3500
8150,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,79000,3500,145000,14500,99000,3000,78000,3500,,,,,60000,4000
8150,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,91000,4500,168000,15000,100000,7000,94000,7000,63000,4500,,,66000,3000
