table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_domestic_r_d,field_software_products_and_embedded_software,field_biotechnology,field_nanotechnology,field_artificial_intelligence
10977,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['602,499', '  ']","['257,030', 'i ']","['102,513', '  ']","['32,718', 'i ']","['28,875', 'i ']"
10977,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['326,060', '  ']","['50,012', '  ']","['85,389', '  ']","['27,805', 'i ']","['10,716', 'i ']"
10977,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,266', '  ']","['279', '  ']","['522', '  ']","['24', '  ']","['48', '  ']"
10977,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,247', '  ']","['1', '  ']","['23', '  ']","['6', '  ']","['0', '  ']"
10977,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['829', '  ']","['29', 'i ']","['9', '  ']","['1', '  ']","['16', 'r ']"
10977,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['444', '  ']","['149', '  ']","['4', '  ']","['0', '  ']","['14', '  ']"
10977,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,139', '  ']","['65', 'i ']","['2', '  ']","['5', 'i ']","['32', 'i ']"
10977,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['204', 'i ']","['120', 'i ']","['0', '  ']","['0', '  ']","['14', '  ']"
10977,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['957', '  ']","['17', 'i ']","['107', '  ']","['0', '  ']","['0', '  ']"
10977,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['109,490', '  ']","['1,442', '  ']","['79,551', '  ']","['619', '  ']","['448', 'i ']"
10977,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,713', '  ']","['11', '  ']","['310', '  ']","['218', '  ']","['15', '  ']"
10977,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,389', 'i ']","['55', 'i ']","['109', 'i ']","['58', 'i ']","['18', 'i ']"
10977,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,157', '  ']","['63.00', 'i ']","['109', 'i ']","['49', 'i ']","['1', '  ']"
10977,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['100,220', '  ']","['1,290', '  ']","['78,889', '  ']","['292', '  ']","['397', 'i ']"
10977,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,740', '  ']","['26.00', '  ']","['131', '  ']","['1', '  ']","['1', '  ']"
10977,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,271', '  ']","['56', '  ']","['6', '  ']","['51', '  ']","['19', '  ']"
10977,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,144', '  ']","['181', 'i ']","['82', 'i ']","['114', '  ']","['6', '  ']"
10977,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,533', '  ']","['39', 'i ']","['1', '  ']","['11', '  ']","['37', 'i ']"
10977,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['912', '  ']","['149', '  ']","['4', '  ']","['5', 'i ']","['14', 'i ']"
10977,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['4,291', '  ']","['169', '  ']","['225', 'r ']","['30', 'r ']","['72', '  ']"
10977,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,730', '  ']","['2,392', '  ']","['114', 'i ']","['2,318', '  ']","['834', '  ']"
10977,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,867', '  ']","['106', 'i ']","['29', 'i ']","['0', '  ']","['54', '  ']"
10977,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,349', '  ']","['768', '  ']","['54', '  ']","['2,279', '  ']","['581', '  ']"
10977,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,374', '  ']","['156', 'i ']","['0', '  ']","['1', '  ']","['27', 'i ']"
10977,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['9,140', '  ']","['1,362', 'i ']","['32', 'i ']","['38', '  ']","['172', '  ']"
10977,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['101,063', '  ']","['32,906', '  ']","['2,344', 'i ']","['23,907', 'i ']","['6,874', 'i ']"
10977,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,557', '  ']","['7,283', 'i ']","['0', '  ']","['47', 'i ']","['138', '  ']"
