table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_u_s_citizen_total_median_salary,field_u_s_citizen_total_se,field_u_s_citizen_native_born_median_salary,field_u_s_citizen_native_born_se,field_u_s_citizen_naturalized_median_salary,field_u_s_citizen_naturalized_se,field_non_u_s_citizen_total_median_salary,field_non_u_s_citizen_total_se,field_non_u_s_citizen_permanent_resident_median_salary,field_non_u_s_citizen_permanent_resident_se,field_non_u_s_citizen_temporary_resident_median_salary,field_non_u_s_citizen_temporary_resident_se
3737,r001,All occupations,All occupations,,,,1,119000,1000,120000,500,113000,1500,135000,500,110000,2500,115000,1500,92000,2500
3737,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,106000,1500,108000,1000,103000,1500,122000,3500,100000,500,110000,3500,86000,3500
3737,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,100000,500,105000,1500,102000,2000,119000,500,76000,2500,88000,3000,60000,500
3737,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,109000,2500,118000,3500,115000,4000,119000,2500,86000,8000,90000,7000,73000,13500
3737,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,100000,4000,114000,5000,106000,5500,130000,5500,69000,7500,84000,7500,58000,2000
3737,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,90000,2000,95000,2500,93000,3000,102000,7500,64000,4000,75000,8500,53000,1500
3737,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,98000,5500,99000,2500,99000,2500,93000,9000,58000,4000,S,S,S,S
3737,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,119000,1000,125000,2000,124000,4500,129000,5500,76000,6000,90000,4500,58000,6000
3737,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,90000,2000,92000,2500,90000,2000,101000,6500,80000,1500,78000,2500,79000,6500
3737,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,89000,2000,90000,1500,86000,2000,105000,5500,84000,5000,85000,6000,66000,11000
3737,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,109000,2500,115000,3500,111000,3500,125000,4000,85000,6500,101000,10500,70000,8000
3737,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,149000,2000,145000,2500,140000,3000,149000,1000,150000,3000,158000,7500,140000,4000
3737,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,153000,2500,150000,1500,149000,1000,155000,5000,159000,1500,162000,8500,148000,5500
3737,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,101000,3500,105000,2500,103000,4500,107000,4500,91000,4000,96000,5500,81000,4000
3737,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,114000,2500,111000,3000,103000,2500,130000,2500,118000,3500,120000,3000,104000,12000
3737,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,140000,3500,145000,3500,134000,4500,159000,3500,139000,4000,139000,3500,130000,8500
3737,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,87000,2000,89000,1500,87000,2000,98000,3000,80000,3500,80000,3000,75000,5500
3737,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,102000,2500,108000,2000,105000,1500,118000,4000,82000,3000,90000,1500,66000,3000
3737,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,120000,1500,125000,2500,125000,2000,125000,7500,93000,5000,109000,6500,66000,9500
3737,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,110000,1500,115000,5500,113000,6500,119000,5500,84000,6000,99000,5500,68000,4000
