table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_4_year_educational_institutiona_median_salary,field_4_year_educational_institutiona_se,field_other_educational_institutionb_median_salary,field_other_educational_institutionb_se,field_private_for_profitc_median_salary,field_private_for_profitc_se,field_private_nonprofit_median_salary,field_private_nonprofit_se,field_federal_government_median_salary,field_federal_government_se,field_state_or_local_government_median_salary,field_state_or_local_government_se,field_self_employedd_median_salary,field_self_employedd_se,field_othere_median_salary,field_othere_se
3740,r001,All occupations,All occupations,,,,1,119000,1000,95000,500,76000,1500,150000,500,119000,500,126000,1500,98000,2500,100000,500,132000,5500
3740,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,106000,1500,89000,1000,76000,2000,140000,2000,110000,2500,121000,2500,90000,2500,101000,9000,130000,3000
3740,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,100000,500,82000,1500,73000,2500,127000,2500,100000,2500,120000,1500,75000,3500,78000,6500,105000,20500
3740,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,109000,2500,91000,4000,,,120000,2000,99000,11000,121000,5000,96000,16500,195000,67500,,
3740,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,100000,4000,59000,2000,,,126000,5000,98000,18000,118000,10500,S,S,,,,
3740,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,90000,2000,70000,4000,73000,3500,115000,3500,89000,5500,111000,6500,72000,4500,58000,19500,85000,11000
3740,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,98000,5500,74000,7500,,,111000,6500,87000,17000,111000,6000,68000,7500,,,0.05,0.05
3740,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,119000,1000,89000,3000,,,144000,5000,110000,3000,121000,4500,83000,13000,69000,9500,135000,15000
3740,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,90000,2000,91000,2500,67000,9500,,,,,,,,,,,,
3740,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,89000,2000,90000,1500,74000,4500,,,,,,,,,,,,
3740,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,109000,2500,60000,1500,,,125000,2500,95000,4000,120000,5500,84000,8500,92000,36000,87000,42500
3740,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,149000,2000,104000,2500,78000,9500,160000,2000,137000,13000,134000,5500,97000,13000,90000,21500,139000,15000
3740,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,153000,2500,107000,5000,72000,12000,160000,2000,137000,13000,134000,5500,97000,13000,90000,21500,139000,15000
3740,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,101000,3500,103000,3500,83000,14000,,,,,,,,,,,,
3740,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,114000,2500,89000,1000,79000,4000,150000,4500,130000,3000,136000,6500,97000,23000,181000,37000,147000,20500
3740,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,140000,3500,96000,2500,88000,16000,150000,4500,130000,3000,136000,6500,97000,23000,181000,37000,147000,20500
3740,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,87000,2000,88000,1500,77000,6000,,,,,,,,,,,,
3740,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,102000,2500,85000,1500,70000,3000,133000,2000,128000,4500,130000,1500,100000,6000,133000,23000,121000,7000
3740,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,120000,1500,60000,4500,,,129000,3000,115000,7500,119000,7500,98000,10000,,,119000,27000
3740,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,110000,1500,84000,3500,79000,3000,142000,6500,107000,9500,129000,6000,99000,8000,119000,29500,120000,24500
3740,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,130000,1500,72000,3500,,,141000,6500,137000,6500,140000,6000,132000,14000,,,127000,9500
3740,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,80000,2000,80000,1000,70000,2500,,,,,,,,,,,,
3740,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,92000,3000,95000,4500,73000,5000,,,,,,,,,,,,
3740,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,90000,1500,90000,3500,67000,3500,,,,,,,,,,,,
3740,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,125000,4000,98000,9500,,,139000,8500,136000,15500,132000,12000,88000,12000,,,,
3740,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,100000,500,88000,1500,84000,5000,117000,4500,104000,2000,110000,2500,95000,5000,108000,7000,111000,15000
3740,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,103000,1500,90000,3000,87000,3500,117000,4500,104000,2000,110000,2500,95000,5000,108000,7000,111000,15000
3740,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,85000,1000,85000,2000,77000,3500,,,,,,,,,,,,
3740,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,99000,1500,93000,1500,76000,2500,154000,6500,120000,9000,139000,5000,91000,2000,90000,12000,159000,24000
3740,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,149000,4000,127000,6500,,,172000,8500,136000,5500,150000,3000,93000,5500,,,180000,17500
3740,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,134000,10500,125000,14000,,,S,S,122000,26000,144000,7000,S,S,,,,
3740,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,110000,3500,110000,4000,81000,9000,,,,,,,,,,,,
3740,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,88000,4500,89000,4000,75000,5500,,,,,,,,,,,,
3740,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,83000,2500,84000,2000,69000,4000,,,,,,,,,,,,
3740,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,84000,2000,85000,1500,74000,3000,,,,,,,,,,,,
3740,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,89000,6000,76000,9000,,,106000,20000,105000,10500,119000,10000,81000,3000,,,S,S
3740,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,106000,4500,87000,4000,80000,8500,140000,14000,114000,10000,131000,6500,90000,4500,117000,23500,149000,50500
