table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_sales_r_d_performers_or_fundersa_worldwide,field_sales_r_d_performers_or_fundersa_domestic,field_sales_r_d_performers_or_fundersa_foreign,field_sales_domestic_r_d_performersb_worldwide,field_sales_domestic_r_d_performersb_domestic,field_sales_domestic_r_d_performersb_foreign
6550,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['14,897,629', '']","['11,180,864', '']","['3,716,765', '']","['14,253,081', '']","['10,627,588', '']","['3,625,493', '']"
6550,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['8,202,736', '']","['5,675,165', '']","['2,527,572', '']","['8,083,975', '']","['5,594,377', '']","['2,489,598', '']"
6550,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['778,392', '']","['561,592', '']","['216,800', '']","['777,972', '']","['561,172', '']","['216,800', '']"
6550,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['266,203', '']","['167,169', '']","['99,033', '']","['234,334', '']","['167,169', '']","['67,165', '']"
6550,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['93,677', '']","['64,883', '']","['28,795', '']","['93,330', '']","['64,536', '']","['28,795', '']"
6550,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['42,764', '']","['39,815', '']","['2,949', '']","['42,546', '']","['39,597', '']","['2,949', '']"
6550,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['115,005', '']","['87,338', '']","['27,667', '']","['113,880', '']","['87,136', '']","['26,743', '']"
6550,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['68,259', 'i']","['58,316', 'i']","['9,943', 'i']","['68,259', 'i']","['58,316', 'i']","['9,943', 'i']"
6550,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['503,166', '']","['286,579', '']","['216,587', '']","['503,166', '']","['286,579', '']","['216,587', '']"
6550,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,602,955', '']","['1,161,526', '']","['441,429', '']","['1,600,810', '']","['1,159,765', '']","['441,045', '']"
6550,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['363,627', '']","['300,539', '']","['63,088', '']","['363,627', '']","['300,539', '']","['63,088', '']"
6550,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['106,740', '']","['64,108', '']","['42,632', '']","['106,740', '']","['64,108', '']","['42,632', '']"
6550,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['95,707', '']","['84,556', '']","['11,151', '']","['95,673', '']","['84,522', '']","['11,151', '']"
6550,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['733,143', '']","['536,020', '']","['197,122', '']","['732,059', '']","['534,959', '']","['197,100', '']"
6550,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['201,274', '']","['112,889', '']","['88,385', '']","['201,274', '']","['112,889', '']","['88,385', '']"
6550,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['102,464', '']","['63,413', '']","['39,051', '']","['101,437', '']","['62,747', '']","['38,690', '']"
6550,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['257,562', '']","['200,238', '']","['57,324', '']","['256,084', '']","['198,761', '']","['57,324', '']"
6550,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['71,067', '']","['55,132', '']","['15,935', 'i']","['60,062', '']","['46,046', '']","['14,016', 'i']"
6550,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['151,020', '']","['123,828', '']","['27,193', '']","['149,813', '']","['122,620', '']","['27,193', '']"
6550,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['170,530', '']","['130,549', '']","['39,981', '']","['168,293', '']","['128,658', '']","['39,635', '']"
