table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5696,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    76.8 ', '&nbsp;']"
5696,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    61.9 ', '&nbsp;']"
5696,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    60.1 ', '&nbsp;']"
5696,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    23.2 ', '&nbsp;']","['    60.1 ', '&nbsp;']"
5696,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    72.6 ', '&nbsp;']"
5696,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    5.6 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    83.5 ', '&nbsp;']"
5696,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    52.5 ', '&nbsp;']"
5696,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    74.2 ', '&nbsp;']"
5696,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    58.2 ', '&nbsp;']"
5696,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    36.6 ', '&nbsp;']"
5696,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    25.3 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    59.4 ', '&nbsp;']"
5696,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    52.9 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    24.5 ', '&nbsp;']"
5696,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    42.1 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    34.9 ', '&nbsp;']"
5696,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    41.2 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    38.1 ', '&nbsp;']"
5696,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    31.2 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    45.7 ', '&nbsp;']"
5696,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
5696,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    27.4 ', '&nbsp;']","['    49.2 ', '&nbsp;']"
5696,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    19.0 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    61.1 ', '&nbsp;']"
5696,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    51.4 ', '&nbsp;']"
5696,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    40.6 ', '&nbsp;']","['    25.7 ', '&nbsp;']","['    33.7 ', '&nbsp;']"
5696,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    43.8 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    32.6 ', '&nbsp;']"
5696,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    45.8 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    28.6 ', '&nbsp;']"
5696,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    39.8 ', '&nbsp;']","['    26.0 ', '&nbsp;']","['    34.2 ', '&nbsp;']"
5696,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    26.8 ', '&nbsp;']","['    43.6 ', '&nbsp;']"
5696,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    25.2 ', '&nbsp;']","['    44.2 ', '&nbsp;']"
5696,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    53.1 ', '&nbsp;']"
5696,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    53.6 ', '&nbsp;']"
5696,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    39.1 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    39.6 ', '&nbsp;']"
5696,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    23.9 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    60.1 ', '&nbsp;']"
5696,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    82.6 ', '&nbsp;']"
5696,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    18.2 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
5696,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    67.0 ', '&nbsp;']"
5696,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    66.0 ', '&nbsp;']"
5696,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
