table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology
11575,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['18.3', '&nbsp;']","['1.8', '&nbsp;']","['10.3', '&nbsp;']","['3.3', '&nbsp;']"
11575,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['26.4', '&nbsp;']","['3.6', '&nbsp;']","['16.8', '&nbsp;']","['7.4', '&nbsp;']"
11575,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['18.8', '&nbsp;']","['2.9', '&nbsp;']","['10.6', '&nbsp;']","['3.3', '&nbsp;']"
11575,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['26.0', '&nbsp;']","['2.6', '&nbsp;']","['13.5', '&nbsp;']","['3.5', '&nbsp;']"
11575,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['15.5', '&nbsp;']","['2.8', '&nbsp;']","['8.0', '&nbsp;']","['3.5', '&nbsp;']"
11575,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['24.5', '&nbsp;']","['1.1', '&nbsp;']","['12.8', '&nbsp;']","['3.2', '&nbsp;']"
11575,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['24.3', '&nbsp;']","['7.1', 'r']","['19.1', '&nbsp;']","['7.5', 'r']"
11575,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['27.3', '&nbsp;']","['2.1', '&nbsp;']","['13.4', '&nbsp;']","['2.9', '&nbsp;']"
11575,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['9.3', '&nbsp;']","['2.7', '&nbsp;']","['13.2', '&nbsp;']","['5.1', 'r']"
11575,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['28.4', '&nbsp;']","['7.9', '&nbsp;']","['22.3', '&nbsp;']","['8.0', '&nbsp;']"
11575,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['27.9', '&nbsp;']","['2.6', '&nbsp;']","['14.3', 'r']","['2.4', '&nbsp;']"
11575,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['36.7', '&nbsp;']","['14.8', '&nbsp;']","['26.8', '&nbsp;']","['11.3', '&nbsp;']"
11575,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['24.5', '&nbsp;']","['4.5', '&nbsp;']","['18.0', '&nbsp;']","['5.0', '&nbsp;']"
11575,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['26.9', '&nbsp;']","['7.3', '&nbsp;']","['23.4', '&nbsp;']","['8.7', '&nbsp;']"
11575,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['28.1', '&nbsp;']","['5.0', '&nbsp;']","['21.2', '&nbsp;']","['7.5', '&nbsp;']"
11575,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['20.5', '&nbsp;']","['1.9', '&nbsp;']","['13.9', '&nbsp;']","['3.2', '&nbsp;']"
11575,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['31.3', '&nbsp;']","['2.8', '&nbsp;']","['20.9', '&nbsp;']","['6.7', '&nbsp;']"
11575,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,128', '&nbsp;']","['29.1', '&nbsp;']","['1.9', '&nbsp;']","['16.1', '&nbsp;']","['6.6', '&nbsp;']"
11575,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,440', '&nbsp;']","['33.6', '&nbsp;']","['7.2', '&nbsp;']","['26.2', '&nbsp;']","['14.8', '&nbsp;']"
11575,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,527', '&nbsp;']","['30.5', '&nbsp;']","['8.2', '&nbsp;']","['35.4', '&nbsp;']","['31.6', '&nbsp;']"
11575,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['850', '&nbsp;']","['30.1', '&nbsp;']","['5.6', '&nbsp;']","['43.8', '&nbsp;']","['42.7', '&nbsp;']"
11575,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,711', '&nbsp;']","['34.2', '&nbsp;']","['6.6', '&nbsp;']","['35.3', '&nbsp;']","['25.4', '&nbsp;']"
11575,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,737', '&nbsp;']","['30.6', '&nbsp;']","['10.1', '&nbsp;']","['34.7', '&nbsp;']","['34.2', '&nbsp;']"
11575,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,230', '&nbsp;']","['22.3', '&nbsp;']","['8.2', '&nbsp;']","['32.3', '&nbsp;']","['30.0', '&nbsp;']"
11575,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,925', '&nbsp;']","['29.8', '&nbsp;']","['5.9', '&nbsp;']","['27.8', '&nbsp;']","['20.0', '&nbsp;']"
11575,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,325', '&nbsp;']","['28.0', '&nbsp;']","['5.9', '&nbsp;']","['20.8', '&nbsp;']","['10.3', '&nbsp;']"
11575,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,494', '&nbsp;']","['28.8', '&nbsp;']","['6.0', '&nbsp;']","['21.7', '&nbsp;']","['10.7', '&nbsp;']"
11575,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,044', '&nbsp;']","['37.9', '&nbsp;']","['7.9', '&nbsp;']","['26.5', '&nbsp;']","['14.6', '&nbsp;']"
11575,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,787', '&nbsp;']","['20.1', '&nbsp;']","['4.5', '&nbsp;']","['15.1', '&nbsp;']","['6.9', '&nbsp;']"
11575,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,060', '&nbsp;']","['23.8', '&nbsp;']","['2.1', '&nbsp;']","['10.6', '&nbsp;']","['2.7', '&nbsp;']"
11575,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,536', '&nbsp;']","['26.2', '&nbsp;']","['4.2', '&nbsp;']","['16.7', '&nbsp;']","['7.7', '&nbsp;']"
11575,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,602', '&nbsp;']","['28.5', '&nbsp;']","['4.7', '&nbsp;']","['19.4', '&nbsp;']","['9.7', '&nbsp;']"
11575,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,933', '&nbsp;']","['24.8', '&nbsp;']","['3.9', '&nbsp;']","['15.1', '&nbsp;']","['6.5', '&nbsp;']"
11575,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,665,645', '&nbsp;']","['17.9', '&nbsp;']","['1.7', '&nbsp;']","['10.0', '&nbsp;']","['3.1', '&nbsp;']"
11575,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['19,567', '&nbsp;']","['17.9', '&nbsp;']","['0.0', '&nbsp;']","['7.0', '&nbsp;']","['2.1', '&nbsp;']"
11575,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['14,004', '&nbsp;']","['19.4', '&nbsp;']","['1.6', '&nbsp;']","['8.3', '&nbsp;']","['1.7', '&nbsp;']"
11575,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,994', '&nbsp;']","['19.9', '&nbsp;']","['2.0', '&nbsp;']","['10.5', '&nbsp;']","['5.1', '&nbsp;']"
11575,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['635,568', '&nbsp;']","['14.1', '&nbsp;']","['0.8', '&nbsp;']","['6.3', '&nbsp;']","['1.4', '&nbsp;']"
11575,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['241,440', '&nbsp;']","['16.9', '&nbsp;']","['2.9', '&nbsp;']","['9.9', '&nbsp;']","['3.8', '&nbsp;']"
11575,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['546,067', '&nbsp;']","['15.8', '&nbsp;']","['1.8', '&nbsp;']","['8.0', '&nbsp;']","['2.2', '&nbsp;']"
11575,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['165,454', '&nbsp;']","['16.2', '&nbsp;']","['0.8', '&nbsp;']","['7.6', '&nbsp;']","['2.4', '&nbsp;']"
11575,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,445', '&nbsp;']","['25.0', '&nbsp;']","['5.1', '&nbsp;']","['21.2', '&nbsp;']","['16.5', '&nbsp;']"
11575,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,755', '&nbsp;']","['24.5', '&nbsp;']","['7.3', '&nbsp;']","['26.6', '&nbsp;']","['28.7', '&nbsp;']"
11575,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,162', '&nbsp;']","['22.3', '&nbsp;']","['3.8', '&nbsp;']","['12.2', '&nbsp;']","['5.6', '&nbsp;']"
11575,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,589', '&nbsp;']","['26.7', '&nbsp;']","['10.9', '&nbsp;']","['41.9', '&nbsp;']","['53.4', '&nbsp;']"
11575,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,319', '&nbsp;']","['30.6', '&nbsp;']","['3.9', '&nbsp;']","['19.8', '&nbsp;']","['5.5', '&nbsp;']"
11575,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,346', '&nbsp;']","['27.7', '&nbsp;']","['4.9', '&nbsp;']","['32.9', '&nbsp;']","['34.0', '&nbsp;']"
11575,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['32,027', '&nbsp;']","['23.3', '&nbsp;']","['4.3', '&nbsp;']","['15.6', '&nbsp;']","['7.7', '&nbsp;']"
11575,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,128', '&nbsp;']","['21.2', '&nbsp;']","['1.6', '&nbsp;']","['14.6', '&nbsp;']","['3.5', '&nbsp;']"
11575,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['283,276', '&nbsp;']","['15.0', '&nbsp;']","['1.0', '&nbsp;']","['8.4', '&nbsp;']","['1.6', '&nbsp;']"
11575,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,956', '&nbsp;']","['17.4', '&nbsp;']","['11.4', 'r']","['11.0', '&nbsp;']","['5.3', 'r']"
11575,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['281,321', '&nbsp;']","['15.0', '&nbsp;']","['0.9', '&nbsp;']","['8.4', '&nbsp;']","['1.5', '&nbsp;']"
11575,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['717,229', '&nbsp;']","['25.9', '&nbsp;']","['2.6', '&nbsp;']","['18.1', '&nbsp;']","['7.9', '&nbsp;']"
11575,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['152,543', '&nbsp;']","['25.0', '&nbsp;']","['1.4', '&nbsp;']","['18.1', '&nbsp;']","['1.7', '&nbsp;']"
