table_id,row_id,company_size_number_of_employees_full_path,company_size_number_of_employees_level_1,company_size_number_of_employees_level_2,company_size_number_of_employees_level_3,company_size_number_of_employees_hierarchy_depth,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
12454,r001,All companies,All companies,,,1,"['4,937,279', '&nbsp;']","['182,276', '&nbsp;']","['4,755,003', '&nbsp;']","['3.7', '&nbsp;']","['96.3', '&nbsp;']"
12454,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12454,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,779,797', '&nbsp;']","['89,775', '&nbsp;']","['2,690,023', '&nbsp;']","['3.2', '&nbsp;']","['96.8', '&nbsp;']"
12454,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,104', '&nbsp;']","['40,762', '&nbsp;']","['905,343', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
12454,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12454,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['594,731', '&nbsp;']","['25,788', '&nbsp;']","['568,943', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
12454,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['398,276', '&nbsp;']","['16,204', '&nbsp;']","['382,072', '&nbsp;']","['4.1', '&nbsp;']","['95.9', '&nbsp;']"
12454,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12454,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['119,685', '&nbsp;']","['5,482', '&nbsp;']","['114,202', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
12454,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['65,462', '&nbsp;']","['2,359', '&nbsp;']","['63,103', '&nbsp;']","['3.6', '&nbsp;']","['96.4', '&nbsp;']"
12454,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12454,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,184', '&nbsp;']","['731', '&nbsp;']","['16,452', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
12454,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,741', '&nbsp;']","['413', '&nbsp;']","['7,327', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']"
12454,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,351', '&nbsp;']","['506', '&nbsp;']","['5,845', '&nbsp;']","['8.0', 'r']","['92.0', '&nbsp;']"
12454,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['894', '&nbsp;']","['110', '&nbsp;']","['784', '&nbsp;']","['12.3', '&nbsp;']","['87.7', 'r']"
12454,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['692', '&nbsp;']","['95', '&nbsp;']","['597', '&nbsp;']","['13.7', '&nbsp;']","['86.3', '&nbsp;']"
12454,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['362', '&nbsp;']","['50', '&nbsp;']","['312', '&nbsp;']","['13.8', '&nbsp;']","['86.2', '&nbsp;']"
