table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2056,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['339,036', '  ']","['5,091', '  ']","['21,235', '  ']","['30,795', '  ']","['18,470', '  ']","['263,445', '  ']"
2056,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['216,155', '  ']","['2,810', '  ']","['12,428', '  ']","['18,393', '  ']","['13,198', '  ']","['169,326', '  ']"
2056,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,453', 'i ']","['132', '  ']","['513', '  ']","['596', '  ']","['474', '  ']","['2,739', 'i ']"
2056,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['968', '  ']","['19', '  ']","['57', '  ']","['114', '  ']","['157', '  ']","['620', '  ']"
2056,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['919', '  ']","['61', '  ']","['186', '  ']","['164', '  ']","['335', '  ']","['175', '  ']"
2056,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['170', '  ']","['19', '  ']","['54', '  ']","['96', '  ']","['0', '  ']","['0', '  ']"
2056,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,292', '  ']","['28', '  ']","['99', '  ']","['108', '  ']","['62', '  ']","['995', '  ']"
2056,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['218', '  ']","['41', '  ']","['117', '  ']","['60', 'i ']","['0', '  ']","['0', '  ']"
2056,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['301', '  ']","['0 - 132', '  ']","['46 - 63', '  ']","['123', '  ']","['0 - 132', '  ']","['0', '  ']"
2056,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['63,285', '  ']","['292', '  ']","['2,387', '  ']","['6,264', '  ']","['3,822', '  ']","['50,520', '  ']"
2056,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,393', '  ']","['57', '  ']","['368', '  ']","['742', '  ']","['412', '  ']","['814', '  ']"
2056,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['612', '  ']","['27', '  ']","['195', '  ']","['103', '  ']","['0', '  ']","['287', '  ']"
