table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_researcha,field_applied_researcha,field_developmenta
1415,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['11,120', '&nbsp;']","['400', '&nbsp;']","['1,787', '&nbsp;']","['8,933', '&nbsp;']"
1415,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['9,708', '&nbsp;']","['335', '&nbsp;']","['1,456', '&nbsp;']","['7,918', '&nbsp;']"
1415,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['114', '&nbsp;']","['1', '&nbsp;']","['10', '&nbsp;']","['103', '&nbsp;']"
1415,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['37', '&nbsp;']","['5', '&nbsp;']","['7', '&nbsp;']","['26', '&nbsp;']"
1415,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']"
1415,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1415,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1415,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,247', '&nbsp;']","['205', '&nbsp;']","['347', '&nbsp;']","['1,695', '&nbsp;']"
1415,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['2,218', '&nbsp;']","['202', '&nbsp;']","['339', '&nbsp;']","['1,677', '&nbsp;']"
1415,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['28', '&nbsp;']","['3', '&nbsp;']","['7', '&nbsp;']","['19', '&nbsp;']"
1415,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
1415,r012,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['12', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['9', '&nbsp;']"
1415,r013,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']"
1415,r014,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['17', '&nbsp;']","['*', '&nbsp;']","['7', '&nbsp;']","['10', '&nbsp;']"
1415,r015,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['14', '&nbsp;']"
1415,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['6,820', '&nbsp;']","['84', '&nbsp;']","['1,026', '&nbsp;']","['5,710', '&nbsp;']"
1415,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['1,085', '&nbsp;']","['59', '&nbsp;']","['430', '&nbsp;']","['595', '&nbsp;']"
1415,r018,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['104', '&nbsp;']","['1', '&nbsp;']","['17', '&nbsp;']","['86', '&nbsp;']"
1415,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['5,632', '&nbsp;']","['24', '&nbsp;']","['579', '&nbsp;']","['5,029', '&nbsp;']"
1415,r020,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['120', '&nbsp;']","['28', '&nbsp;']","['28', '&nbsp;']","['65', '&nbsp;']"
1415,r021,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['78', '&nbsp;']","['6', '&nbsp;']","['7', '&nbsp;']","['65', '&nbsp;']"
1415,r022,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['20', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']","['12', '&nbsp;']"
