table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10019,r001,Canada,15.25,0.73,1.79,0.54,0.7,0.83,1.63,1.41,0.78,1.53,1.41,1.31,1.28,1.02,1.18,1.23,1.73,0.75,0.94,1.21,1.19,1.58,1.24,0.15,1.82,0.57,0.87,1.07,0.75,0.46,0.8,0.51,0.44,0.7,0.56,0.6,1.43,0.79,0.66,0.46,1.53,1.43
10019,r002,Mexico,1.04,26.14,0.79,1.31,1.43,2.94,0.99,1.02,0.7,1.0,0.74,1.07,0.87,1.97,0.82,1.49,0.7,1.21,1.63,2.11,0.71,0.95,0.65,0.26,0.92,1.41,1.53,0.77,1.78,1.87,2.37,0.56,1.0,0.42,0.91,1.63,0.63,0.73,0.78,0.97,0.96,1.39
10019,r003,United States,1.45,0.42,4.43,0.6,0.45,0.77,1.42,1.09,0.5,1.66,1.28,1.17,1.5,0.71,1.03,1.1,1.6,0.58,0.7,1.09,1.31,1.56,1.11,0.15,2.2,0.33,0.31,1.31,0.42,0.22,0.49,0.35,0.27,0.77,0.17,0.24,1.2,0.63,0.55,0.22,1.14,1.04
10019,r004,Argentina,1.44,1.38,1.28,75.38,2.14,3.53,1.87,1.04,0.98,1.24,1.11,1.56,1.58,1.56,0.87,1.75,1.2,1.37,1.35,2.95,1.25,1.44,0.71,0.22,1.74,0.66,0.8,1.07,0.72,0.67,0.88,0.35,0.56,0.63,0.32,0.64,0.47,0.53,0.5,0.16,0.89,1.7
10019,r005,Brazil,1.09,1.4,0.89,1.37,17.08,2.59,1.18,1.13,0.93,1.35,1.15,0.95,0.94,1.33,1.35,1.59,0.96,1.32,2.71,1.78,1.02,1.16,1.1,0.23,1.14,1.11,1.34,0.94,0.94,0.97,1.61,0.5,0.79,0.48,0.75,1.09,1.03,0.69,0.83,0.84,1.02,1.48
10019,r006,Chile,1.1,2.36,0.93,2.51,2.16,80.48,1.65,1.85,0.93,1.18,0.84,1.14,1.15,3.0,1.0,1.62,1.01,0.83,3.46,2.55,1.13,1.15,1.55,0.21,1.24,1.04,0.92,1.55,0.69,0.95,3.13,0.42,0.7,0.48,0.66,1.6,0.56,0.71,0.51,0.78,1.22,1.17
10019,r007,United Kingdom,1.39,0.5,1.72,0.64,0.66,0.83,1.7,1.57,0.72,2.33,1.47,1.49,1.69,1.11,1.93,1.5,2.17,0.64,1.14,1.43,1.59,8.92,1.17,0.18,2.85,0.48,0.39,1.37,0.52,0.33,1.0,0.42,0.36,0.72,0.36,0.42,1.65,0.62,0.54,0.33,1.39,2.17
10019,r008,Austria,1.5,0.51,1.53,0.47,0.64,1.21,47.99,2.61,1.06,2.54,2.48,1.48,2.56,1.07,1.18,1.65,1.69,1.01,0.89,1.46,1.66,1.92,0.9,0.21,3.74,0.34,0.33,1.1,0.31,0.12,0.56,0.3,0.24,0.75,0.17,0.17,1.49,0.55,0.51,0.13,1.01,1.58
10019,r009,Belgium,1.42,0.68,1.48,0.73,0.55,1.75,2.08,37.54,1.07,2.43,1.18,2.16,1.79,1.19,2.06,1.72,3.41,0.76,1.42,1.73,1.59,1.87,1.54,0.21,2.95,0.51,0.53,1.28,0.47,0.2,0.72,0.32,0.27,0.7,0.27,0.33,1.03,0.7,0.72,0.54,1.23,1.98
10019,r010,Czechia,1.15,0.8,0.92,0.87,0.79,1.48,2.73,1.29,36.59,1.37,1.55,1.25,1.43,0.89,1.58,1.65,1.53,1.57,1.41,1.38,1.47,1.49,1.37,0.32,1.49,0.86,0.83,0.84,0.66,0.5,1.26,0.45,0.47,0.74,1.11,0.79,0.93,0.73,0.57,0.66,0.97,0.56
