table_id,row_id,field_of_doctorate_full_path,field_of_doctorate_level_1,field_of_doctorate_level_2,field_of_doctorate_level_3,field_of_doctorate_level_4,field_of_doctorate_level_5,field_of_doctorate_hierarchy_depth,field_field_levela,field_number,field_percent
7644,r011,"All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Agricultural, animal, plant, and veterinary sciences -> Agricultural, animal, plant, and veterinary sciences nec",All fields,Science and engineering,Agricultural sciences and natural resources ,"Agricultural, animal, plant, and veterinary sciences","Agricultural, animal, plant, and veterinary sciences nec",5,Detailed,94,0.2
7644,r012,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,,4,Major,416,0.8
7644,r013,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Environmental science,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,Environmental science,5,Detailed,117,0.2
7644,r014,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Environmental/ natural resources management and policy,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,Environmental/ natural resources management and policy,5,Detailed,78,0.1
7644,r015,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Forestry,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,Forestry,5,Detailed,74,0.1
7644,r016,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources conservation and research,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,Natural resources conservation and research,5,Detailed,74,0.1
7644,r017,All fields -> Science and engineering -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources and conservation nec,All fields,Science and engineering,Agricultural sciences and natural resources ,Natural resources and conservation,Natural resources and conservation nec,5,Detailed,73,0.1
7644,r018,All fields -> Science and engineering -> Biological and biomedical sciences,All fields,Science and engineering,Biological and biomedical sciences,,,3,Broad,8259,15.8
7644,r019,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",,4,Major,1348,2.6
7644,r020,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biochemistry",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Biochemistry,5,Detailed,417,0.8
7644,r021,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biochemistry and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Biochemistry and molecular biology,5,Detailed,263,0.5
7644,r022,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biophysics",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Biophysics,5,Detailed,206,0.4
7644,r023,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Molecular biology,5,Detailed,260,0.5
7644,r024,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biochemistry, biophysics, and molecular biology nec",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology","Biochemistry, biophysics, and molecular biology nec",5,Detailed,202,0.4
7644,r025,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",,4,Major,563,1.1
7644,r026,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology -> Bioinformatics",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",Bioinformatics,5,Detailed,136,0.3
7644,r027,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology -> Biostatistics",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",Biostatistics,5,Detailed,224,0.4
7644,r028,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology -> Computational biology",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",Computational biology,5,Detailed,106,0.2
7644,r029,"All fields -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology -> Bioinformatics, biostatistics, and computational biology nec",All fields,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology","Bioinformatics, biostatistics, and computational biology nec",5,Detailed,97,0.2
7644,r030,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,,4,Major,657,1.3
7644,r031,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy -> Cell/ cellular and molecular biology,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,Cell/ cellular and molecular biology,5,Detailed,482,0.9
7644,r032,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy -> Developmental biology and embryology,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,Developmental biology and embryology,5,Detailed,103,0.2
7644,r033,All fields -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy -> Cell/ cellular biology and anatomy nec,All fields,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,Cell/ cellular biology and anatomy nec,5,Detailed,72,0.1
7644,r034,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",,4,Major,984,1.9
7644,r035,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Ecology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",Ecology,5,Detailed,227,0.4
7644,r036,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Ecology and evolutionary biology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",Ecology and evolutionary biology,5,Detailed,243,0.5
7644,r037,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Epidemiology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",Epidemiology,5,Detailed,298,0.6
7644,r038,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Epidemiology and biostatistics",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",Epidemiology and biostatistics,5,Detailed,54,0.1
7644,r039,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Evolutionary biology",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",Evolutionary biology,5,Detailed,68,0.1
7644,r040,"All fields -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology -> Ecology, evolutionary biology, and epidemiology nec",All fields,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology","Ecology, evolutionary biology, and epidemiology nec",5,Detailed,94,0.2
7644,r041,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,,4,Major,398,0.8
7644,r042,"All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics -> Genetics, general",All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,"Genetics, general",5,Detailed,121,0.2
7644,r043,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics -> Genome sciences and genomics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,Genome sciences and genomics,5,Detailed,72,0.1
7644,r044,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics -> Human/ medical genetics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,Human/ medical genetics,5,Detailed,62,0.1
7644,r045,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics -> Molecular genetics,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,Molecular genetics,5,Detailed,72,0.1
7644,r046,All fields -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics -> Genetics nec,All fields,Science and engineering,Biological and biomedical sciences,Genetics and genomics,Genetics nec,5,Detailed,71,0.1
7644,r047,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,,4,Major,974,1.9
7644,r048,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology -> Immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,Immunology,5,Detailed,303,0.6
7644,r049,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology -> Microbiology and immunology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,Microbiology and immunology,5,Detailed,217,0.4
7644,r050,"All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology -> Microbiology, general",All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,"Microbiology, general",5,Detailed,257,0.5
7644,r051,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology -> Virology,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,Virology,5,Detailed,107,0.2
7644,r052,All fields -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology -> Microbiology and immunology nec,All fields,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,Microbiology and immunology nec,5,Detailed,90,0.2
7644,r053,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,,4,Major,1014,1.9
7644,r054,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences -> Cognitive neuroscience,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,Cognitive neuroscience,5,Detailed,102,0.2
7644,r055,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences -> Neurobiology and anatomy,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,Neurobiology and anatomy,5,Detailed,94,0.2
7644,r056,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences -> Neuroscience,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,Neuroscience,5,Detailed,686,1.3
7644,r057,All fields -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences -> Neurobiology and neurosciences nec,All fields,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,Neurobiology and neurosciences nec,5,Detailed,132,0.3
7644,r058,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,,4,Major,311,0.6
7644,r059,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology -> Pharmacology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,Pharmacology,5,Detailed,131,0.3
7644,r060,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology -> Toxicology,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,Toxicology,5,Detailed,106,0.2
7644,r061,All fields -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology -> Pharmacology and toxicology nec,All fields,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,Pharmacology and toxicology nec,5,Detailed,74,0.1
7644,r062,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",,4,Major,713,1.4
7644,r063,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology -> Biomechanics",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",Biomechanics,5,Detailed,77,0.1
7644,r064,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology -> Exercise physiology and kinesiology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",Exercise physiology and kinesiology,5,Detailed,76,0.1
7644,r065,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology -> Oncology and cancer biology",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",Oncology and cancer biology,5,Detailed,315,0.6
7644,r066,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology -> Physiology, general",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology","Physiology, general",5,Detailed,76,0.1
7644,r067,"All fields -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology -> Physiology, oncology and cancer biology nec",All fields,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology","Physiology, oncology and cancer biology nec",5,Detailed,169,0.3
7644,r068,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",,4,Major,1297,2.5
7644,r069,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Biology/ biological sciences, general",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other","Biology/ biological sciences, general",5,Detailed,331,0.6
7644,r070,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Biomedical sciences, general",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other","Biomedical sciences, general",5,Detailed,331,0.6
7644,r071,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Botany and plant biology",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Botany and plant biology,5,Detailed,62,0.1
7644,r072,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Entomology",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Entomology,5,Detailed,114,0.2
7644,r073,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Plant pathology and phytopathology",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Plant pathology and phytopathology,5,Detailed,119,0.2
7644,r074,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Plant physiology and biology nec",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Plant physiology and biology nec,5,Detailed,60,0.1
7644,r075,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Zoology and animal biology",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Zoology and animal biology,5,Detailed,96,0.2
7644,r076,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other -> Biological and biomedical sciences nec",All fields,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",Biological and biomedical sciences nec,5,Detailed,184,0.4
7644,r077,All fields -> Science and engineering -> Computer and information sciences,All fields,Science and engineering,Computer and information sciences,,,3,Broad,2195,4.2
7644,r078,All fields -> Science and engineering -> Computer and information sciences -> Computer science,All fields,Science and engineering,Computer and information sciences,Computer science,,4,Major,1545,3.0
7644,r079,All fields -> Science and engineering -> Computer and information sciences -> Computer science -> Computer science,All fields,Science and engineering,Computer and information sciences,Computer science,Computer science,5,Detailed,1545,3.0
7644,r080,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",,4,Major,650,1.2
7644,r081,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Artificial intelligence",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",Artificial intelligence,5,Detailed,167,0.3
7644,r082,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Computer and information sciences, general",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other","Computer and information sciences, general",5,Detailed,110,0.2
7644,r083,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Computer systems networking and telecommunications",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",Computer systems networking and telecommunications,5,Detailed,113,0.2
7644,r084,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Informatics and information technology<strike> </strike>",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",Informatics and information technology<strike> </strike>,5,Detailed,88,0.2
7644,r085,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Information science/ studies",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",Information science/ studies,5,Detailed,103,0.2
7644,r086,"All fields -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other -> Computer and information sciences nec",All fields,Science and engineering,Computer and information sciences,"Computer and information sciences, other",Computer and information sciences nec,5,Detailed,69,0.1
7644,r087,All fields -> Science and engineering -> Engineering,All fields,Science and engineering,Engineering,,,3,Broad,9563,18.3
7644,r088,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",,4,Major,1071,2.0
7644,r089,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering -> Bioengineering and biomedical engineering",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",Bioengineering and biomedical engineering,5,Detailed,978,1.9
7644,r090,"All fields -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering -> Biological and biosystems engineering and biomedical technology",All fields,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",Biological and biosystems engineering and biomedical technology,5,Detailed,93,0.2
7644,r091,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,,4,Major,1292,2.5
7644,r092,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering -> Chemical and biomolecular engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,Chemical and biomolecular engineering,5,Detailed,189,0.4
7644,r093,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering -> Chemical engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,Chemical engineering,5,Detailed,803,1.5
7644,r094,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering -> Petroleum engineering,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,Petroleum engineering,5,Detailed,132,0.3
7644,r095,All fields -> Science and engineering -> Engineering -> Chemical and petroleum engineering -> Chemical and petroleum engineering nec,All fields,Science and engineering,Engineering,Chemical and petroleum engineering,Chemical and petroleum engineering nec,5,Detailed,168,0.3
7644,r096,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",,4,Major,1020,2.0
7644,r097,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Civil engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",Civil engineering,5,Detailed,571,1.1
7644,r098,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Environmental/ environmental health engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",Environmental/ environmental health engineering,5,Detailed,93,0.2
7644,r099,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Geotechnical and geoenvironmental engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",Geotechnical and geoenvironmental engineering,5,Detailed,76,0.1
7644,r100,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Structural engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",Structural engineering,5,Detailed,135,0.3
7644,r101,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Transportation and highway engineering",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",Transportation and highway engineering,5,Detailed,76,0.1
7644,r102,"All fields -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering -> Civil, environmental, and transportation engineering nec",All fields,Science and engineering,Engineering,"Civil, environmental, and transportation engineering","Civil, environmental, and transportation engineering nec",5,Detailed,69,0.1
7644,r103,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,,4,Major,2047,3.9
7644,r104,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,Computer engineering,5,Detailed,264,0.5
7644,r105,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering -> Electrical and computer engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,Electrical and computer engineering,5,Detailed,1205,2.3
7644,r106,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering -> Electrical and electronics engineering,All fields,Science and engineering,Engineering,Electrical and computer engineering,Electrical and electronics engineering,5,Detailed,512,1.0
7644,r107,All fields -> Science and engineering -> Engineering -> Electrical and computer engineering -> Electrical and computer engineering nec,All fields,Science and engineering,Engineering,Electrical and computer engineering,Electrical and computer engineering nec,5,Detailed,66,0.1
7644,r108,All fields -> Science and engineering -> Engineering -> Engineering technologies,All fields,Science and engineering,Engineering,Engineering technologies,,4,Major,452,0.9
7644,r109,All fields -> Science and engineering -> Engineering -> Engineering technologies -> Electrical and electronic engineering technologies,All fields,Science and engineering,Engineering,Engineering technologies,Electrical and electronic engineering technologies,5,Detailed,80,0.2
7644,r110,All fields -> Science and engineering -> Engineering -> Engineering technologies -> Electromechanical technologies,All fields,Science and engineering,Engineering,Engineering technologies,Electromechanical technologies,5,Detailed,59,0.1
7644,r111,All fields -> Science and engineering -> Engineering -> Engineering technologies -> Environmental control technologies,All fields,Science and engineering,Engineering,Engineering technologies,Environmental control technologies,5,Detailed,148,0.3
7644,r112,All fields -> Science and engineering -> Engineering -> Engineering technologies -> Engineering technologies nec,All fields,Science and engineering,Engineering,Engineering technologies,Engineering technologies nec,5,Detailed,165,0.3
7644,r113,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research,All fields,Science and engineering,Engineering,Industrial engineering and operations research,,4,Major,604,1.2
7644,r114,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research -> Industrial engineering,All fields,Science and engineering,Engineering,Industrial engineering and operations research,Industrial engineering,5,Detailed,325,0.6
7644,r115,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research -> Operations research,All fields,Science and engineering,Engineering,Industrial engineering and operations research,Operations research,5,Detailed,160,0.3
7644,r116,All fields -> Science and engineering -> Engineering -> Industrial engineering and operations research -> Systems and manufacturing engineering,All fields,Science and engineering,Engineering,Industrial engineering and operations research,Systems and manufacturing engineering,5,Detailed,119,0.2
7644,r117,All fields -> Science and engineering -> Engineering -> Materials and mining engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,,4,Major,672,1.3
7644,r118,All fields -> Science and engineering -> Engineering -> Materials and mining engineering -> Materials engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,Materials engineering,5,Detailed,194,0.4
7644,r119,All fields -> Science and engineering -> Engineering -> Materials and mining engineering -> Materials science and engineering,All fields,Science and engineering,Engineering,Materials and mining engineering,Materials science and engineering,5,Detailed,429,0.8
7644,r120,All fields -> Science and engineering -> Engineering -> Materials and mining engineering -> Materials and mining engineering nec,All fields,Science and engineering,Engineering,Materials and mining engineering,Materials and mining engineering nec,5,Detailed,49,0.1
7644,r121,All fields -> Science and engineering -> Engineering -> Mechanical engineering,All fields,Science and engineering,Engineering,Mechanical engineering,,4,Major,1413,2.7
7644,r122,"All fields -> Science and engineering -> Engineering -> Mechanical engineering -> Mechanical engineering, general",All fields,Science and engineering,Engineering,Mechanical engineering,"Mechanical engineering, general",5,Detailed,1413,2.7
7644,r123,"All fields -> Science and engineering -> Engineering -> Engineering, other",All fields,Science and engineering,Engineering,"Engineering, other",,4,Major,992,1.9
7644,r124,"All fields -> Science and engineering -> Engineering -> Engineering, other -> Aerospace, aeronautical, astronautical, and space engineering",All fields,Science and engineering,Engineering,"Engineering, other","Aerospace, aeronautical, astronautical, and space engineering",5,Detailed,350,0.7
7644,r125,"All fields -> Science and engineering -> Engineering -> Engineering, other -> Engineering mechanics, physics, and science",All fields,Science and engineering,Engineering,"Engineering, other","Engineering mechanics, physics, and science",5,Detailed,111,0.2
7644,r126,"All fields -> Science and engineering -> Engineering -> Engineering, other -> Nanotechnology",All fields,Science and engineering,Engineering,"Engineering, other",Nanotechnology,5,Detailed,61,0.1
7644,r127,"All fields -> Science and engineering -> Engineering -> Engineering, other -> Nuclear engineering",All fields,Science and engineering,Engineering,"Engineering, other",Nuclear engineering,5,Detailed,156,0.3
