table_id,row_id,_b_field_of_research_b_full_path,_b_field_of_research_b_level_1,_b_field_of_research_b_level_2,_b_field_of_research_b_level_3,_b_field_of_research_b_level_4,_b_field_of_research_b_hierarchy_depth,field_total,field_university_administered,field_nonprofit_administered,field_industry_administered
7201,r001,All postdocs,All postdocs,,,,1,3637,1405,1029,1203
7201,r002,All postdocs -> Science and engineering,All postdocs,Science and engineering,,,2,3513,1376,991,1146
7201,r003,All postdocs -> Science and engineering -> Science,All postdocs,Science and engineering,Science,,3,2571,1103,730,738
7201,r004,All postdocs -> Science and engineering -> Science -> Agricultural and veterinary sciences,All postdocs,Science and engineering,Science,Agricultural and veterinary sciences,4,7,3,3,1
7201,r005,All postdocs -> Science and engineering -> Science -> Biological and biomedical sciences,All postdocs,Science and engineering,Science,Biological and biomedical sciences,4,258,74,128,56
7201,r006,All postdocs -> Science and engineering -> Science -> Chemistry,All postdocs,Science and engineering,Science,Chemistry,4,458,142,172,144
7201,r007,All postdocs -> Science and engineering -> Science -> Computer and information sciences,All postdocs,Science and engineering,Science,Computer and information sciences,4,173,73,66,34
7201,r008,"All postdocs -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences ",All postdocs,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences ",4,242,137,43,62
7201,r009,All postdocs -> Science and engineering -> Science -> Materials science and chemistry,All postdocs,Science and engineering,Science,Materials science and chemistry,4,412,171,144,97
7201,r010,All postdocs -> Science and engineering -> Science -> Mathematics and statistics,All postdocs,Science and engineering,Science,Mathematics and statistics,4,75,35,9,31
7201,r011,All postdocs -> Science and engineering -> Science -> Natural resources and conservation,All postdocs,Science and engineering,Science,Natural resources and conservation,4,16,2,7,7
7201,r012,All postdocs -> Science and engineering -> Science -> Physics and astronomy,All postdocs,Science and engineering,Science,Physics and astronomy,4,870,453,118,299
7201,r013,All postdocs -> Science and engineering -> Science -> Psychology,All postdocs,Science and engineering,Science,Psychology,4,2,1,1,0
7201,r014,All postdocs -> Science and engineering -> Science -> Social sciences,All postdocs,Science and engineering,Science,Social sciences,4,5,1,3,1
7201,r015,All postdocs -> Science and engineering -> Science -> Other sciences,All postdocs,Science and engineering,Science,Other sciences,4,53,11,36,6
7201,r016,All postdocs -> Science and engineering -> Engineering,All postdocs,Science and engineering,Engineering,,3,942,273,261,408
7201,r017,"All postdocs -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All postdocs,Science and engineering,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,21,9,3,9
7201,r018,"All postdocs -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",All postdocs,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,46,21,1,24
7201,r019,"All postdocs -> Science and engineering -> Engineering -> Chemical, petroleum, and related engineering fields",All postdocs,Science and engineering,Engineering,"Chemical, petroleum, and related engineering fields",4,169,52,87,30
7201,r020,"All postdocs -> Science and engineering -> Engineering -> Civil, environmental, transportation, and related engineering fields",All postdocs,Science and engineering,Engineering,"Civil, environmental, transportation, and related engineering fields",4,83,30,28,25
7201,r021,"All postdocs -> Science and engineering -> Engineering -> Electrical, electronics, communications, and computer engineering",All postdocs,Science and engineering,Engineering,"Electrical, electronics, communications, and computer engineering",4,147,49,31,67
7201,r022,"All postdocs -> Science and engineering -> Engineering -> Engineering science, mechanics, and physics",All postdocs,Science and engineering,Engineering,"Engineering science, mechanics, and physics",4,124,22,3,99
7201,r023,"All postdocs -> Science and engineering -> Engineering -> Industrial, manufacturing, systems engineering, and operations research",All postdocs,Science and engineering,Engineering,"Industrial, manufacturing, systems engineering, and operations research",4,15,3,8,4
7201,r024,All postdocs -> Science and engineering -> Engineering -> Mechanical engineering,All postdocs,Science and engineering,Engineering,Mechanical engineering,4,173,66,62,45
7201,r025,"All postdocs -> Science and engineering -> Engineering -> Metallurgical, mining, materials, and related engineering fields",All postdocs,Science and engineering,Engineering,"Metallurgical, mining, materials, and related engineering fields",4,41,6,6,29
7201,r026,All postdocs -> Science and engineering -> Engineering -> Nuclear engineering,All postdocs,Science and engineering,Engineering,Nuclear engineering,4,87,8,25,54
7201,r027,All postdocs -> Science and engineering -> Engineering -> Other engineering fields,All postdocs,Science and engineering,Engineering,Other engineering fields,4,36,7,7,22
7201,r028,All postdocs -> Health ,All postdocs,Health ,,,2,3,0,2,1
7201,r029,All postdocs -> Multidisciplinary ,All postdocs,Multidisciplinary ,,,2,92,17,34,41
7201,r030,All postdocs -> Non-science or engineering ,All postdocs,Non-science or engineering ,,,2,10,4,2,4
7201,r031,All postdocs -> Field of research not known or reported,All postdocs,Field of research not known or reported,,,2,19,8,0,11
