table_id,row_id,field_of_research_full_path,field_of_research_level_1,field_of_research_level_2,field_of_research_level_3,field_of_research_level_4,field_of_research_hierarchy_depth,field_total,field_university_administered,field_nonprofit_administered,field_industry_administered
2529,r001,All postdocs,All postdocs,,,,1,3335,1398,912,1025
2529,r002,All postdocs -> Science and engineering,All postdocs,Science and engineering,,,2,3160,1269,896,995
2529,r003,All postdocs -> Science and engineering -> Science,All postdocs,Science and engineering,Science,,3,2132,938,552,642
2529,r004,All postdocs -> Science and engineering -> Science -> Agricultural sciences,All postdocs,Science and engineering,Science,Agricultural sciences,4,3,1,1,1
2529,r005,All postdocs -> Science and engineering -> Science -> Biological and biomedical sciences,All postdocs,Science and engineering,Science,Biological and biomedical sciences,4,222,89,62,71
2529,r006,All postdocs -> Science and engineering -> Science -> Chemistry,All postdocs,Science and engineering,Science,Chemistry,4,467,151,161,155
2529,r007,All postdocs -> Science and engineering -> Science -> Computer and information sciences,All postdocs,Science and engineering,Science,Computer and information sciences,4,180,57,82,41
2529,r008,"All postdocs -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences ",All postdocs,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences ",4,262,158,42,62
2529,r009,All postdocs -> Science and engineering -> Science -> Mathematics and statistics,All postdocs,Science and engineering,Science,Mathematics and statistics,4,70,26,8,36
2529,r010,All postdocs -> Science and engineering -> Science -> Natural resources and conservation,All postdocs,Science and engineering,Science,Natural resources and conservation,4,27,2,19,6
2529,r011,All postdocs -> Science and engineering -> Science -> Physics and astronomy,All postdocs,Science and engineering,Science,Physics and astronomy,4,773,390,127,256
2529,r012,All postdocs -> Science and engineering -> Science -> Psychology,All postdocs,Science and engineering,Science,Psychology,4,0,0,0,0
2529,r013,All postdocs -> Science and engineering -> Science -> Social sciences,All postdocs,Science and engineering,Science,Social sciences,4,7,1,0,6
2529,r014,All postdocs -> Science and engineering -> Science -> Other sciences,All postdocs,Science and engineering,Science,Other sciences,4,121,63,50,8
2529,r015,All postdocs -> Science and engineering -> Engineering,All postdocs,Science and engineering,Engineering,,3,1028,331,344,353
2529,r016,"All postdocs -> Science and engineering -> Engineering -> Aerospace, aeronautical and astronautical engineering",All postdocs,Science and engineering,Engineering,"Aerospace, aeronautical and astronautical engineering",4,30,11,1,18
2529,r017,All postdocs -> Science and engineering -> Engineering -> Agricultural engineering,All postdocs,Science and engineering,Engineering,Agricultural engineering,4,0,0,0,0
2529,r018,All postdocs -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering,All postdocs,Science and engineering,Engineering,Bioengineering and biomedical engineering,4,18,4,8,6
2529,r019,All postdocs -> Science and engineering -> Engineering -> Chemical engineering,All postdocs,Science and engineering,Engineering,Chemical engineering,4,183,61,64,58
2529,r020,All postdocs -> Science and engineering -> Engineering -> Civil engineering,All postdocs,Science and engineering,Engineering,Civil engineering,4,61,19,26,16
2529,r021,"All postdocs -> Science and engineering -> Engineering -> Electrical, electronics and communications engineering",All postdocs,Science and engineering,Engineering,"Electrical, electronics and communications engineering",4,97,35,30,32
2529,r022,"All postdocs -> Science and engineering -> Engineering -> Engineering mechanics, physics and science",All postdocs,Science and engineering,Engineering,"Engineering mechanics, physics and science",4,140,117,10,13
2529,r023,All postdocs -> Science and engineering -> Engineering -> Industrial and manufacturing engineering,All postdocs,Science and engineering,Engineering,Industrial and manufacturing engineering,4,4,1,2,1
2529,r024,All postdocs -> Science and engineering -> Engineering -> Mechanical engineering,All postdocs,Science and engineering,Engineering,Mechanical engineering,4,176,43,48,85
2529,r025,All postdocs -> Science and engineering -> Engineering -> Metallurgical and materials engineering,All postdocs,Science and engineering,Engineering,Metallurgical and materials engineering,4,221,23,129,69
2529,r026,All postdocs -> Science and engineering -> Engineering -> Nuclear engineering,All postdocs,Science and engineering,Engineering,Nuclear engineering,4,66,9,20,37
2529,r027,All postdocs -> Science and engineering -> Engineering -> Petroleum engineering,All postdocs,Science and engineering,Engineering,Petroleum engineering,4,3,0,0,3
2529,r028,All postdocs -> Science and engineering -> Engineering -> Other engineering fields,All postdocs,Science and engineering,Engineering,Other engineering fields,4,29,8,6,15
2529,r029,All postdocs -> Health ,All postdocs,Health ,,,2,1,0,1,0
2529,r030,All postdocs -> Multidisciplinary ,All postdocs,Multidisciplinary ,,,2,113,101,12,0
2529,r031,All postdocs -> Non-science or engineering ,All postdocs,Non-science or engineering ,,,2,15,5,3,7
2529,r032,All postdocs -> Field of research not known/ reported,All postdocs,Field of research not known/ reported,,,2,46,23,0,23
