table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_energy_companiesb_number_,field_energy_amount,field_energy_,field_environmental_protection_companiesb_number_,field_environmental_protection_amount
1407,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",4790,"['56,954', '&nbsp;']","['703', 'i']",2296,,"['655', 'i']","['1,792', '&nbsp;']"
1407,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,2545,"['38,893', '&nbsp;']","['307', 'i']",1252,,"['226', 'i']","['784', '&nbsp;']"
1407,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,123,"['217', '&nbsp;']","['D', '&nbsp;']",1,,"['27', 'i']","['10', '&nbsp;']"
1407,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,657,"['9,410', '&nbsp;']","['102', 'i']",146,i,"['74', 'i']","['51', 'i']"
1407,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,101,"['261', '&nbsp;']","['87', 'i']",112,i,"['61', 'i']","['49', 'i']"
1407,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,363,"['8,644', '&nbsp;']","['D', '&nbsp;']",,,"['0', '&nbsp;']","['0', '&nbsp;']"
1407,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,193,"['505', '&nbsp;']","['D', '&nbsp;']",,,"['13', 'i']","['1', 'i']"
1407,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,97,"['169', '&nbsp;']","['23', 'i']",15,i,"['15', 'i']","['12', 'i']"
1407,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,84,"['14', '&nbsp;']","['D', '&nbsp;']",0.05,,"['D', '&nbsp;']","['3', '&nbsp;']"
1407,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,269,"['112', 'i']","['4', '&nbsp;']",1,,"['3', '&nbsp;']","['1', '&nbsp;']"
1407,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,239,"['886', '&nbsp;']","['14', '&nbsp;']",70,,"['6', '&nbsp;']","['31', 'i']"
1407,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,12,"['12', '&nbsp;']","['0', '&nbsp;']",0,,"['0', '&nbsp;']","['0', '&nbsp;']"
1407,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,10,"['383', '&nbsp;']","['D', '&nbsp;']",3,,"['0', '&nbsp;']","['0', '&nbsp;']"
1407,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,8,"['58', 'i']","['5', '&nbsp;']",29,i,"['D', '&nbsp;']","['20', 'i']"
1407,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,209,"['432', '&nbsp;']","['D', '&nbsp;']",38,,"['D', '&nbsp;']","['11', '&nbsp;']"
1407,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,540,"['8,869', '&nbsp;']","['90', 'i']",282,,"['59', 'i']","['509', '&nbsp;']"
