table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_4_year_educational_institutiona_median_salary,field_4_year_educational_institutiona_se,field_other_educational_institutionb_median_salary,field_other_educational_institutionb_se,field_private_for_profitc_median_salary,field_private_for_profitc_se,field_private_nonprofit_median_salary,field_private_nonprofit_se,field_federal_government_median_salary,field_federal_government_se,field_state_or_local_government_median_salary,field_state_or_local_government_se,field_self_employedd_median_salary,field_self_employedd_se,field_othere_median_salary,field_othere_se
8160,r001,All occupations,All occupations,,,,1,122000,1500,99000,1000,79000,500,156000,1500,125000,2000,131000,2500,105000,3000,109000,9500,140000,7000
8160,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,90000,500,80000,2000,150000,500,117000,3000,128000,2500,100000,1500,118000,6500,129000,10000
8160,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,85000,1000,78000,5000,136000,3500,99000,5000,124000,3000,89000,4000,97000,30000,84000,6000
8160,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,92000,4000,,,130000,3500,106000,4000,123000,6000,82000,13500,58000,14500,0.05,0.05
8160,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,60000,1500,,,130000,4000,92000,15500,121000,11500,,,,,S,S
8160,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,70000,2000,102000,10000,125000,4500,84000,10500,115000,3500,83000,6000,S,S,73000,15000
8160,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,79000,11000,,,87000,23500,99000,17500,117000,4500,68000,4500,,,,
8160,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,90000,5500,,,151000,5000,113000,9000,135000,5500,91000,3000,156000,47500,120000,17000
8160,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,100000,2000,66000,16500,,,,,,,,,,,,
8160,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,92000,2500,75000,4500,,,,,,,,,,,,
8160,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,65000,3000,,,135000,4000,95000,7000,128000,5500,91000,11000,S,S,84000,11500
8160,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,150000,500,104000,4500,91000,29000,165000,5000,131000,4000,138000,5000,112000,21000,104000,32000,170000,37000
8160,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,160000,500,109000,5000,S,S,165000,5000,131000,4000,139000,5000,112000,21000,104000,32000,170000,37000
8160,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,101000,3500,101000,4500,85000,14000,,,,,,,,,,,,
8160,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,120000,1500,92000,1500,75000,6000,164000,5500,141000,11000,135000,5500,78000,7500,97000,39500,S,S
8160,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,150000,1000,100000,3500,,,164000,5500,142000,10500,135000,5500,78000,7500,97000,39500,S,S
