table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_biotechnology_r_d_total_companies_number_b,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_company_companies_number_b,field_biotechnology_r_d_paid_for_by_company_amount,field_biotechnology_r_d_paid_for_by_others_companies_number_b,field_biotechnology_r_d_paid_for_by_others_amount
743,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",54759,"['355,821', '&nbsp;']","['3,418', 'i']","['39,795', '&nbsp;']","['2,863', 'i']","['32,798', '&nbsp;']","['1,035', 'i']","['6,997', '&nbsp;']"
743,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,27891,"['236,132', '&nbsp;']","['1,934', 'i']","['35,792', '&nbsp;']","['1,698', 'i']","['30,170', '&nbsp;']","['451', 'i']","['5,622', '&nbsp;']"
743,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1378,"['4,838', '&nbsp;']","['197', 'i']","['343', '&nbsp;']","['152', 'i']","['315', '&nbsp;']","['59', 'i']","['27', '&nbsp;']"
743,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2843,"['68,196', '&nbsp;']","['862', 'i']","['31,097', '&nbsp;']","['751', 'i']","['26,065', '&nbsp;']","['257', '&nbsp;']","['5,032', '&nbsp;']"
743,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,312,"['3,042', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['82', 'i']","['275', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
743,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,830,"['58,675', '&nbsp;']","['558', '&nbsp;']","['29,577', '&nbsp;']","['455', '&nbsp;']","['24,928', '&nbsp;']","['233', '&nbsp;']","['4,649', '&nbsp;']"
743,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals ,All industries,Manufacturing industries,Chemicals,Other chemicals ,,4,other 325,1701,"['6,480', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['214', 'i']","['862', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
743,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1657,"['2,541', '&nbsp;']","['111', 'i']","['44', 'i']","['111', 'i']","['44', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,498,"['1,259', '&nbsp;']","['D', '&nbsp;']","['3', 'i']","['D', '&nbsp;']","['3', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,4669,"['2,261', 'i']","['4', '&nbsp;']","['2', '&nbsp;']","['4', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
743,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,4353,"['13,426', '&nbsp;']","['24', '&nbsp;']","['37', 'i']","['24', '&nbsp;']","['28', 'i']","['D', '&nbsp;']","['9', 'i']"
743,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,265,"['1,531', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,65,"['3,214', '&nbsp;']","['12', 'i']","['24', 'i']","['12', 'i']","['24', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,379,"['2,535', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,3646,"['6,146', '&nbsp;']","['12', '&nbsp;']","['13', 'i']","['12', '&nbsp;']","['4', '&nbsp;']","['D', '&nbsp;']","['9', 'i']"
743,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,3352,"['72,110', '&nbsp;']","['412', 'i']","['3,251', 'i']","['385', 'i']","['2,787', 'i']","['47', 'i']","['464', '&nbsp;']"
743,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,1032,"['30,451', '&nbsp;']","['156', 'i']","['1,262', 'i']","['154', 'i']","['1,235', 'i']","['3', '&nbsp;']","['27', 'i']"
743,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2320,"['41,658', '&nbsp;']","['256', 'i']","['1,989', '&nbsp;']","['231', 'i']","['1,552', 'i']","['44', 'i']","['437', '&nbsp;']"
743,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,1036,"['4,335', '&nbsp;']","['14', 'i']","['15', '&nbsp;']","['5', '&nbsp;']","['10', '&nbsp;']","['10', 'i']","['5', 'i']"
743,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1896,"['49,274', '&nbsp;']","['9', '&nbsp;']","['111', '&nbsp;']","['9', '&nbsp;']","['98', '&nbsp;']","['D', '&nbsp;']","['13', 'i']"
743,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1108,"['19,078', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,787,"['30,196', '&nbsp;']","['D', '&nbsp;']","['106', '&nbsp;']","['D', '&nbsp;']","['93', '&nbsp;']","['D', '&nbsp;']","['13', 'i']"
743,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,2558,"['13,690', '&nbsp;']","['248', 'i']","['788', 'i']","['205', 'i']","['721', 'i']","['72', 'i']","['67', '&nbsp;']"
743,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",3660,"['4,201', '&nbsp;']","['D', '&nbsp;']","['100', '&nbsp;']","['D', '&nbsp;']","['95', '&nbsp;']","['3', '&nbsp;']","['5', '&nbsp;']"
743,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",26870,"['119,690', '&nbsp;']","['1,484', 'i']","['4,004', 'i']","['1,165', 'i']","['2,628', 'i']","['584', 'i']","['1,375', 'i']"
743,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,324,"['4,012', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['13', 'i']","['30', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
743,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,73,"['480', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,6115,"['1,768', 'i']","['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,3369,"['65,513', '&nbsp;']","['94', 'i']","['564', '&nbsp;']","['75', 'i']","['538', '&nbsp;']","['31', 'i']","['27', '&nbsp;']"
743,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,1397,"['33,346', '&nbsp;']","['88', 'i']","['502', '&nbsp;']","['69', 'i']","['478', '&nbsp;']","['28', 'i']","['23', '&nbsp;']"
743,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,467,"['3,607', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,1168,"['9,416', '&nbsp;']","['6', '&nbsp;']","['63', 'i']","['5', '&nbsp;']","['59', 'i']","['3', '&nbsp;']","['4', 'i']"
743,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,337,"['19,144', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
743,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,14711,"['38,626', '&nbsp;']","['1,144', 'i']","['3,108', 'i']","['850', 'i']","['1,779', 'i']","['542', 'i']","['1,329', 'i']"
743,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,3181,"['4,128', 'i']","['24', 'i']","['23', 'i']","['23', 'i']","['22', 'i']","['D', '&nbsp;']","['1', '&nbsp;']"
743,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2599,"['16,329', '&nbsp;']","['944', 'i']","['2,886', 'i']","['737', 'i']","['1,701', 'i']","['441', 'i']","['1,185', 'i']"
