table_id,row_id,barrers_of_innovation,all_companies,very_discouraging,somewhat_discouraging,a_little_discouraging,not_at_all_discouraging,did_not_answer
8027,r001,Lack of internal finance for innovation,"['    4,857,473 ', '&nbsp;']","['    61.9 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    1.0 ', '&nbsp;']"
8027,r002,Lack of credit or private equity,"['    4,857,473 ', '&nbsp;']","['    68.5 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r003,Difficulties in obtaining government grants or subsidies,"['    4,857,473 ', '&nbsp;']","['    71.5 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r004,Costs too high,"['    4,857,473 ', '&nbsp;']","['    55.5 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    13.4 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r005,Lack of skilled employees within the business,"['    4,857,473 ', '&nbsp;']","['    61.4 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r006,Lack of collaboration partners,"['    4,857,473 ', '&nbsp;']","['    73.4 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    4.7 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r007,Lack of access to external knowledge,"['    4,857,473 ', '&nbsp;']","['    73.1 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    4.1 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r008,Uncertain market demand for your ideas,"['    4,857,473 ', '&nbsp;']","['    67.3 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r009,Too much competition in your market,"['    4,857,473 ', '&nbsp;']","['    61.2 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    8.3 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r010,Different priorities within this business,"['    4,857,473 ', '&nbsp;']","['    67.3 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
8027,r011,Government regulations,"['    4,857,473 ', '&nbsp;']","['    66.4 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    9.7 ', '&nbsp;']","['    10.8 ', '&nbsp;']","['    1.1 ', '&nbsp;']"
