table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_total_number,field_science_total_se,field_science_biological_agricultural_and_environmental_life_sciences_number,field_science_biological_agricultural_and_environmental_life_sciences_se,field_science_computer_and_information_sciences_number,field_science_computer_and_information_sciences_se,field_science_mathematics_and_statistics_number,field_science_mathematics_and_statistics_se,field_science_physical_sciences_number,field_science_physical_sciences_se,field_science_psychology_number,field_science_psychology_se,field_science_social_sciences_number,field_science_social_sciences_se,field_engineering_number,field_engineering_se,field_health_number,field_health_se
3692,r021,Doctorate recipient -> Age -> 65&#8211;75,Doctorate recipient,Age,65&#8211;75,,3,112350,1625,91550,1400,24600,775,1700,200,4450,300,15600,525,26500,850,18750,700,14700,725,6100,350
3692,r022,Doctorate recipient -> Citizenship,Doctorate recipient,Citizenship,,,2,,,,,,,,,,,,,,,,,,,,
3692,r023,Doctorate recipient -> Citizenship -> U.S. citizen,Doctorate recipient,Citizenship,U.S. citizen,,3,732750,2000,563550,1875,194100,1225,21800,500,28500,525,114750,1075,112600,875,91850,950,133500,1275,35700,475
3692,r024,Doctorate recipient -> Citizenship -> U.S. citizen -> Native-born,Doctorate recipient,Citizenship,U.S. citizen,Native-born,4,555150,1575,451600,1600,154300,1200,12950,400,19400,400,87050,900,102300,875,75600,725,75050,950,28550,475
3692,r025,Doctorate recipient -> Citizenship -> U.S. citizen -> Naturalized,Doctorate recipient,Citizenship,U.S. citizen,Naturalized,4,177600,1675,111950,1400,39800,850,8800,450,9100,400,27700,725,10300,500,16300,625,58450,1050,7150,350
3692,r026,Doctorate recipient -> Citizenship -> Non-U.S. citizen,Doctorate recipient,Citizenship,Non-U.S. citizen,,3,124450,1600,76750,1325,26650,800,9350,450,8200,400,19000,700,2750,275,10850,600,43200,1000,4500,300
3692,r027,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Permanent resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Permanent resident,4,87200,1475,54000,1175,18450,650,6450,425,5300,350,13600,625,2250,250,8000,525,30300,925,2900,225
3692,r028,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Temporary resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Temporary resident,4,37300,900,22750,725,8200,450,2850,275,2900,300,5450,400,500,150,2850,275,12900,500,1650,225
3692,r029,Doctorate recipient -> Years since doctorate,Doctorate recipient,Years since doctorate,,,2,,,,,,,,,,,,,,,,,,,,
3692,r030,Doctorate recipient -> Years since doctorate -> &#8804; 5,Doctorate recipient,Years since doctorate,&#8804; 5,,3,142500,625,100000,750,35700,600,7350,325,6600,300,19800,425,14650,375,15900,375,33400,700,9100,275
3692,r031,Doctorate recipient -> Years since doctorate -> 6&#8211;10,Doctorate recipient,Years since doctorate,6&#8211;10,,3,154750,1025,112250,1025,41950,750,7650,350,6800,300,21800,575,16800,475,17300,475,34400,750,8100,350
3692,r032,Doctorate recipient -> Years since doctorate -> 11&#8211;15,Doctorate recipient,Years since doctorate,11&#8211;15,,3,127000,1150,93350,1150,34050,675,5200,300,5350,275,17650,575,16300,425,14850,475,27250,650,6400,300
3692,r033,Doctorate recipient -> Years since doctorate -> 16&#8211;20,Doctorate recipient,Years since doctorate,16&#8211;20,,3,108700,825,82300,875,28600,600,3300,225,4150,300,16250,550,15650,575,14350,500,20750,550,5650,350
3692,r034,Doctorate recipient -> Years since doctorate -> 21&#8211;25,Doctorate recipient,Years since doctorate,21&#8211;25,,3,104250,825,76550,775,25250,625,3300,225,4150,275,16900,575,14000,525,13000,525,23250,625,4450,250
3692,r035,Doctorate recipient -> Years since doctorate -> > 25,Doctorate recipient,Years since doctorate,> 25,,3,220000,1575,175800,1425,55200,925,4300,300,9650,375,41350,775,38000,850,27300,700,37700,825,6500,300
3692,r036,Doctorate recipient -> Place of birth,Doctorate recipient,Place of birth,,,2,,,,,,,,,,,,,,,,,,,,
3692,r037,Doctorate recipient -> Place of birth -> United States,Doctorate recipient,Place of birth,United States,,3,544400,1525,443200,1500,151600,1150,12750,400,19000,425,85000,850,100950,875,73850,750,73250,875,27950,450
3692,r038,Doctorate recipient -> Place of birth -> Asia,Doctorate recipient,Place of birth,Asia,,3,217650,1500,126750,1200,47650,825,13900,450,11550,400,32800,775,6550,450,14250,575,82350,1250,8550,350
3692,r039,Doctorate recipient -> Place of birth -> Europe<sup>d</sup>,Doctorate recipient,Place of birth,Europe<sup>d</sup>,,3,46050,900,35450,775,9750,500,2700,275,3650,275,9000,425,3450,325,6900,375,9300,425,1250,150
3692,r040,Doctorate recipient -> Place of birth -> North America<sup>e</sup>,Doctorate recipient,Place of birth,North America<sup>e</sup>,,3,8200,400,6550,375,1950,225,250,125,300,75,1350,175,1200,175,1500,225,1150,175,500,100
3692,r041,Doctorate recipient -> Place of birth -> Central America<sup>f</sup>,Doctorate recipient,Place of birth,Central America<sup>f</sup>,,3,5800,325,4350,275,1650,150,200,75,300,75,900,150,450,75,900,150,1300,175,150,50
3692,r042,Doctorate recipient -> Place of birth -> Caribbean,Doctorate recipient,Place of birth,Caribbean,,3,4000,250,3150,225,900,125,100,50,50,25,550,100,950,150,600,100,600,100,250,75
3692,r043,Doctorate recipient -> Place of birth -> South America,Doctorate recipient,Place of birth,South America,,3,11750,475,8300,425,3400,250,400,75,650,100,1450,150,750,100,1700,175,3000,225,450,100
3692,r044,Doctorate recipient -> Place of birth -> Africa,Doctorate recipient,Place of birth,Africa,,3,13950,475,9250,400,2950,225,500,125,750,100,2000,225,700,150,2350,200,3800,325,900,150
3692,r045,Doctorate recipient -> Place of birth -> Oceania,Doctorate recipient,Place of birth,Oceania,,3,1850,225,1400,200,400,125,S,S,200,75,300,125,100,50,300,75,350,100,100,50
3692,r046,Doctorate recipient -> Place of birth -> Unknown,Doctorate recipient,Place of birth,Unknown,,3,3550,400,1900,275,450,125,200,100,250,150,450,150,250,100,300,100,1500,275,150,75
