table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10020,r001,Canada,4.9,0.25,1.1,0.26,0.31,0.26,0.71,0.94,0.24,0.85,0.93,0.5,0.67,0.46,0.85,0.69,1.11,0.51,0.55,0.46,0.78,1.13,0.74,0.08,0.93,0.35,0.35,0.75,0.7,0.37,0.26,0.54,0.34,0.37,0.23,0.25,0.97,0.52,0.38,0.81,1.2,1.08
10020,r002,Mexico,0.95,17.33,0.88,1.09,1.3,2.49,1.16,0.47,0.27,0.87,1.13,0.54,0.55,1.63,1.35,1.01,0.88,0.81,1.74,2.77,0.86,0.96,0.8,0.2,0.88,0.6,0.41,0.67,1.56,0.95,0.95,0.74,1.75,0.38,1.22,0.67,1.01,0.54,1.01,3.45,0.85,0.79
10020,r003,United States,0.97,0.31,2.0,0.16,0.21,0.25,0.58,0.71,0.18,0.65,0.63,0.36,0.59,0.3,0.65,0.43,0.86,0.35,0.39,0.34,0.58,0.85,0.54,0.07,0.8,0.26,0.21,0.63,0.45,0.38,0.23,0.44,0.34,0.36,0.17,0.23,0.83,0.48,0.35,0.32,0.8,0.93
10020,r004,Argentina,0.74,2.39,0.75,40.09,1.33,2.78,0.6,1.09,0.79,0.15,1.59,0.7,0.84,0.31,0.62,1.13,1.19,0.5,0.66,1.86,0.77,1.36,0.8,0.24,1.09,0.4,0.26,0.67,0.07,0.21,0.5,0.58,0.38,0.43,0.0,0.09,0.73,0.47,0.79,1.91,0.78,0.02
10020,r005,Brazil,0.94,0.72,0.74,1.07,11.39,0.79,1.16,0.9,0.39,0.91,0.85,0.59,0.69,1.25,0.89,1.07,0.97,0.71,2.28,1.31,0.91,0.97,0.88,0.18,1.04,0.54,0.89,0.44,0.88,1.55,0.38,0.59,0.7,0.44,0.76,0.95,0.65,0.75,0.84,1.26,1.08,1.0
10020,r006,Chile,0.79,1.57,0.77,2.8,0.76,26.24,0.69,1.56,0.24,1.13,1.12,0.59,0.7,0.63,0.91,1.07,1.16,0.62,1.08,2.74,0.62,1.06,0.74,0.33,0.97,0.67,0.57,0.8,1.11,0.38,0.45,0.69,0.53,0.31,1.42,0.22,0.8,0.33,0.37,0.96,1.08,0.83
10020,r007,United Kingdom,0.89,0.29,0.86,0.23,0.3,0.32,1.02,0.97,0.28,1.04,1.12,0.56,0.79,0.58,1.47,0.76,1.28,0.58,0.58,0.55,0.99,4.0,0.96,0.08,1.06,0.29,0.24,0.64,0.63,0.53,0.51,0.47,0.4,0.45,0.39,0.26,1.0,0.38,0.38,0.64,1.47,1.09
10020,r008,Austria,0.84,0.14,0.8,0.59,0.32,0.38,21.7,1.32,0.74,1.6,1.23,0.55,1.77,0.95,1.11,0.89,1.57,0.5,0.51,0.68,0.72,1.18,0.66,0.17,1.89,0.3,0.3,0.7,1.22,0.8,0.3,0.57,0.6,0.47,0.52,0.26,0.55,0.41,0.5,0.38,0.93,1.09
10020,r009,Belgium,0.93,0.38,0.85,0.46,0.27,0.68,1.01,17.51,0.26,1.03,1.47,0.78,1.04,0.51,0.79,0.83,2.17,0.5,0.56,0.6,0.76,1.25,0.77,0.03,1.06,0.45,0.32,0.7,0.28,0.31,0.29,0.43,0.4,0.43,0.16,0.03,0.65,0.42,0.55,1.21,1.21,1.07
10020,r010,Czechia,1.04,1.09,0.76,0.82,0.99,0.43,2.05,1.24,29.57,1.04,1.36,0.54,1.07,1.72,1.14,1.13,1.36,1.2,0.76,0.92,0.78,1.08,1.01,0.19,1.26,0.63,0.46,0.76,1.28,0.16,0.7,0.71,0.55,0.21,0.37,0.81,1.18,0.58,0.86,1.06,1.25,1.1
10020,r011,Denmark,0.91,0.22,0.88,0.28,0.24,0.33,1.07,1.38,0.27,25.69,2.0,0.52,0.98,0.39,1.87,0.79,1.61,0.57,0.28,0.42,3.07,1.45,1.93,0.1,1.15,0.29,0.24,0.68,0.13,1.68,0.15,0.33,0.37,0.31,0.23,0.13,0.59,0.68,0.54,0.12,0.95,1.57
10020,r012,Finland,0.87,0.39,0.82,0.32,0.32,0.28,1.25,1.3,0.27,2.28,24.42,0.45,0.94,0.96,1.34,0.64,1.64,0.47,0.92,0.66,1.87,1.34,1.54,0.12,1.37,0.48,0.07,0.55,0.15,0.27,0.57,0.55,0.74,0.47,0.08,0.31,0.5,0.81,0.73,1.1,1.25,0.86
10020,r013,France,0.97,0.27,0.83,0.34,0.44,0.52,1.13,1.63,0.27,1.06,0.97,6.44,0.94,0.64,0.78,1.19,1.1,0.58,0.68,0.68,0.88,1.22,0.83,0.13,1.55,0.42,0.29,0.72,1.0,0.34,0.32,0.56,0.49,0.67,0.31,0.25,0.98,0.66,0.65,0.31,0.92,0.96
