table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5164,r001,Canada,9.7,0.29,1.3,0.31,0.24,0.68,0.93,1.21,0.38,1.26,1.24,1.05,1.08,0.5,0.95,0.52,1.14,0.32,0.58,0.55,1.5,1.47,1.34,0.11,1.55,0.35,0.43,0.47,0.37,0.2,0.81,0.41,0.22,0.49,0.38,0.16,0.68,0.35,0.23,0.2,1.39,0.85
5164,r002,Mexico,0.63,37.37,0.98,0.88,0.76,1.75,0.65,0.61,0.33,0.46,0.41,0.9,0.68,0.68,0.61,0.95,1.12,0.27,1.58,1.28,0.86,0.78,0.45,0.1,0.79,0.51,0.45,0.47,0.5,0.66,0.73,0.28,0.86,0.46,0.97,0.35,0.47,0.38,0.27,1.15,1.03,0.65
5164,r003,United States,0.97,0.41,3.05,0.29,0.27,0.53,0.92,1.01,0.32,0.87,0.94,0.88,1.01,0.41,0.66,0.46,1.15,0.2,0.42,0.4,1.12,1.29,0.77,0.08,1.29,0.15,0.15,0.76,0.41,0.17,0.48,0.32,0.23,0.6,0.21,0.16,1.06,0.42,0.33,0.25,0.98,0.92
5164,r004,Argentina,0.6,0.83,0.7,44.47,2.03,6.24,0.73,0.95,0.71,0.6,0.57,0.92,0.9,0.51,1.37,0.86,0.69,0.38,0.99,1.28,0.53,0.92,0.69,0.06,1.03,0.35,0.25,0.58,0.15,0.42,0.75,0.18,0.25,0.22,0.36,0.27,0.4,0.29,0.11,0.21,0.88,0.63
5164,r005,Brazil,0.58,0.9,0.76,2.03,16.67,1.33,0.91,1.12,0.48,0.68,0.84,0.95,0.85,0.87,1.24,0.78,0.96,0.29,2.09,1.02,0.94,1.01,0.69,0.06,0.71,0.33,0.43,0.54,0.38,0.54,1.09,0.27,0.44,0.29,0.9,0.24,0.81,0.44,0.23,1.17,1.23,0.65
5164,r006,Chile,0.63,0.84,0.9,4.19,0.77,67.55,1.37,0.8,0.64,0.42,0.64,1.53,1.43,0.74,0.85,0.81,0.99,0.47,1.3,1.48,0.98,1.12,0.51,0.1,1.21,0.18,0.2,0.36,0.37,0.18,0.89,0.2,0.2,0.5,0.67,0.11,1.49,0.38,0.14,0.11,1.46,1.59
5164,r007,United Kingdom,0.89,0.26,1.15,0.39,0.32,0.63,1.36,1.36,0.44,1.3,1.19,1.3,1.54,0.69,2.87,0.8,2.08,0.29,0.99,0.77,1.71,6.52,1.72,0.11,1.8,0.3,0.17,0.96,0.43,0.15,0.93,0.28,0.27,0.57,0.47,0.2,0.81,0.35,0.23,0.47,1.35,1.13
5164,r008,Austria,0.6,0.16,0.94,0.23,0.31,1.19,35.07,2.03,2.4,1.33,1.88,1.39,2.47,0.85,3.25,1.39,2.66,1.07,1.05,0.72,2.11,1.57,1.03,0.16,3.49,0.88,0.99,1.52,0.31,0.6,0.64,0.25,0.24,0.53,0.16,0.72,0.19,0.22,0.23,0.79,1.03,0.68
5164,r009,Belgium,0.8,0.46,1.05,0.45,0.47,0.86,2.4,31.0,0.76,1.61,1.99,1.93,2.04,1.22,1.72,1.12,3.85,0.45,1.46,0.89,2.08,2.02,1.06,0.12,1.94,0.52,0.21,0.57,0.31,0.19,0.64,0.25,0.25,0.53,0.41,0.4,0.59,0.39,0.27,0.83,1.2,0.98
5164,r010,Czechia,0.7,0.27,0.63,0.31,0.3,0.51,4.21,1.59,47.16,0.86,1.95,1.06,1.74,1.58,1.53,1.26,1.2,2.96,1.29,1.16,1.6,1.1,1.03,0.3,2.32,0.51,0.3,0.52,0.6,0.79,0.65,0.3,0.26,0.48,0.34,0.17,0.26,0.25,0.37,0.38,0.59,0.77
5164,r011,Denmark,1.4,0.15,1.07,0.14,0.27,0.34,1.61,1.79,0.94,38.59,2.05,1.2,1.87,0.32,1.03,0.72,2.13,0.45,0.9,0.71,3.27,1.8,2.71,0.11,1.44,0.14,0.25,1.02,0.28,0.24,0.36,0.25,0.12,0.42,0.32,0.12,1.17,0.33,0.33,0.3,1.22,1.01
5164,r012,Finland,1.0,0.18,1.01,0.24,0.28,0.58,2.4,2.23,0.63,2.07,50.23,0.88,1.87,1.12,0.9,0.64,1.68,0.57,0.54,0.71,5.32,1.67,2.2,0.32,2.1,0.19,0.25,0.27,0.43,0.08,0.53,0.3,0.25,0.46,0.25,0.25,0.97,0.3,0.2,0.3,0.83,0.95
5164,r013,France,0.8,0.38,0.99,0.45,0.48,0.9,1.18,1.99,0.62,1.2,1.08,8.51,1.51,1.21,1.38,1.29,1.54,0.37,1.13,1.21,1.34,1.61,1.13,0.12,2.33,0.3,0.26,0.95,0.43,0.18,0.77,0.24,0.25,0.69,0.31,0.08,1.05,0.3,0.35,0.42,1.04,1.26
5164,r014,Germany,0.82,0.32,1.02,0.43,0.35,1.01,2.18,1.7,1.02,1.73,1.62,1.46,6.87,0.96,1.2,0.92,2.21,0.59,0.82,0.8,2.03,1.69,1.36,0.19,2.67,0.33,0.27,1.22,0.37,0.25,0.85,0.29,0.27,0.51,0.34,0.33,0.76,0.36,0.26,0.29,0.93,0.85
5164,r015,Greece,0.63,0.34,0.67,0.4,0.39,0.84,1.6,1.64,0.9,0.53,2.07,1.57,1.6,53.49,0.93,2.52,1.7,0.56,1.44,1.66,1.51,1.14,0.72,0.09,1.42,1.53,0.74,1.84,0.86,0.47,0.37,0.23,0.4,0.45,0.47,0.68,0.9,0.58,0.4,0.3,0.78,0.72
5164,r016,Ireland,1.11,0.25,0.84,0.34,0.38,0.46,0.88,1.04,0.74,2.08,0.72,1.27,1.52,1.77,74.14,1.35,1.82,0.51,1.45,1.3,1.91,3.76,1.36,0.11,1.3,0.52,0.22,0.63,0.22,0.24,0.87,0.33,0.33,0.48,0.42,0.14,0.58,0.61,0.17,0.16,1.38,1.23
5164,r017,Italy,0.54,0.52,0.63,0.34,0.39,0.66,2.05,1.34,0.69,0.67,0.75,1.54,1.13,2.4,1.49,13.89,1.33,0.42,1.78,1.57,0.93,1.28,0.87,0.11,2.18,0.68,0.47,1.42,0.42,0.4,0.51,0.17,0.18,0.42,0.31,0.22,0.71,0.26,0.29,0.36,0.69,0.83
5164,r018,Netherlands,0.65,0.22,1.08,0.22,0.35,0.4,1.99,3.07,0.45,1.56,1.14,1.27,1.89,0.75,1.51,1.11,20.43,0.36,0.97,0.87,1.9,2.17,1.48,0.08,1.72,0.35,0.23,0.99,0.63,0.16,0.41,0.23,0.17,0.55,0.31,0.26,1.13,0.28,0.4,0.41,1.08,1.19
5164,r019,Poland,0.72,0.32,0.51,0.46,0.32,0.41,2.26,1.72,3.01,0.97,2.03,0.81,1.71,1.06,0.87,0.92,1.13,27.2,1.55,0.95,2.0,1.07,1.57,0.27,1.14,0.47,0.44,0.59,0.33,0.45,0.41,0.34,0.4,0.34,0.46,0.58,0.33,0.45,0.33,0.58,0.62,0.44
5164,r020,Portugal,0.7,0.58,0.67,0.45,1.16,0.97,0.83,1.73,0.99,0.87,0.63,1.65,1.02,1.85,3.29,1.77,2.15,0.91,40.85,3.41,1.27,1.48,0.75,0.13,0.86,0.8,0.52,0.98,0.97,0.17,0.96,0.29,0.46,0.41,1.06,0.09,1.07,0.52,0.32,0.8,1.09,1.23
5164,r021,Spain,0.62,0.69,0.73,0.77,0.57,1.38,1.34,1.59,0.86,1.16,1.16,1.71,1.25,2.11,2.0,2.07,1.86,0.53,4.41,12.95,1.33,1.31,0.82,0.1,1.55,0.5,0.36,1.18,0.66,0.3,0.55,0.26,0.29,0.4,0.63,0.34,0.86,0.54,0.24,0.34,1.0,0.72
5164,r022,Sweden,0.93,0.28,1.08,0.37,0.3,0.65,2.12,1.52,0.72,3.29,5.17,1.17,2.17,0.89,1.34,0.72,2.11,0.75,0.97,0.76,24.75,1.91,1.88,0.14,1.74,0.44,0.35,0.69,0.26,0.2,0.95,0.29,0.28,0.48,0.5,0.16,0.81,0.44,0.28,0.33,1.17,0.95
5164,r023,Norway,1.07,0.16,1.0,0.34,0.25,0.34,1.2,1.11,0.49,2.65,2.21,1.28,1.61,0.68,1.29,0.77,1.53,0.61,0.55,0.53,2.58,2.15,22.43,0.24,1.75,0.18,0.11,0.79,0.61,0.05,0.6,0.17,0.16,0.49,0.13,0.29,0.41,0.22,0.14,0.26,0.88,1.17
5164,r024,Russia,0.63,0.23,0.53,0.2,0.17,0.28,1.24,0.99,1.04,0.65,1.4,0.67,0.97,0.71,0.62,0.54,0.57,0.72,0.7,0.47,1.0,0.72,1.18,8.28,0.81,0.58,0.32,0.65,0.34,0.39,0.57,0.29,0.19,0.51,0.3,0.16,0.26,0.25,0.27,0.29,0.8,0.35
5164,r025,Switzerland,0.95,0.34,1.09,0.32,0.19,0.75,2.54,1.3,0.99,1.28,1.64,1.81,2.17,0.65,1.01,1.38,1.75,0.37,0.61,0.77,2.17,1.76,1.39,0.08,21.94,0.36,0.25,1.41,0.29,0.04,0.52,0.18,0.16,0.54,0.13,0.08,0.45,0.37,0.27,0.13,1.03,0.86
5164,r026,Turkey,0.53,0.65,0.51,0.35,0.33,0.43,1.1,0.74,0.82,0.53,0.65,0.83,0.87,3.79,0.65,2.01,0.83,0.95,1.53,0.85,0.67,0.88,0.82,0.23,0.73,39.22,1.93,1.58,0.83,1.56,0.83,0.58,0.85,0.39,2.18,1.82,0.76,0.59,0.53,0.6,0.58,0.68
5164,r027,Iran,0.84,0.39,0.56,0.1,0.39,0.64,0.89,0.89,0.47,0.38,0.63,0.56,0.63,1.87,0.71,1.27,0.61,0.37,1.25,0.81,0.82,0.63,0.78,0.12,1.23,2.3,26.29,0.69,1.44,1.37,0.55,0.71,1.33,0.46,2.15,1.57,1.8,0.72,0.27,0.79,0.97,0.34
5164,r028,Israel,0.63,0.14,1.17,0.07,0.43,0.18,1.08,0.72,0.75,1.07,1.77,1.26,1.46,1.27,0.86,1.57,1.37,0.36,0.39,1.19,0.84,1.24,0.58,0.11,1.94,0.52,0.43,83.94,0.77,0.18,0.7,0.24,0.32,0.63,0.46,0.26,0.53,0.43,0.49,0.56,1.23,0.13
5164,r029,Saudi Arabia,0.63,0.23,1.12,0.18,0.27,0.56,0.58,0.51,0.2,0.5,0.61,0.71,0.74,0.95,0.58,0.75,0.68,0.25,0.56,0.66,0.61,0.87,0.91,0.07,0.67,1.67,0.78,1.75,49.53,7.66,0.3,0.51,1.05,0.15,2.22,3.9,1.39,0.44,0.58,0.52,1.46,0.64
5164,r030,Egypt,0.61,0.61,0.55,0.11,0.28,0.27,2.12,0.59,0.86,0.47,0.37,0.66,0.81,1.27,1.01,1.15,0.47,0.48,0.87,0.75,0.72,0.66,0.79,0.21,0.8,2.04,1.61,0.72,6.33,78.26,0.87,0.4,1.43,0.45,2.68,2.5,0.49,1.01,0.89,1.09,0.6,0.44
5164,r031,South Africa,1.04,0.43,0.77,0.49,0.82,0.91,0.93,1.2,0.49,0.68,1.08,1.1,1.17,0.94,2.04,0.76,1.09,0.37,1.85,0.77,1.97,1.53,0.87,0.16,1.07,0.54,0.55,0.73,0.29,0.59,42.65,0.29,0.41,0.34,1.09,0.36,1.17,0.46,0.27,0.7,1.89,0.97
