table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1918,r001,World,World,,,,1,8363,16171,9031,18478,9763,16260,10297,15803,10559,16026,10585,17507,11007,17938,9362,18365,10745,22786,9638,25377,9780,23468,10624,23888,13475,27215,13636,32921,14966,38231,16136,41533,17719,42408,18929,40536,20225,48703,21697,52841,21020,51652
1918,r002,World -> North America,World,North America,,,2,4048,3196,4354,3231,4564,3240,4739,3181,4590,2994,4517,2830,4749,2912,4043,2293,4580,2632,4058,2298,4010,2169,4284,2316,5145,2547,5182,2328,5410,2335,6055,2485,6451,2580,6646,2584,7231,2768,7740,2834,7470,2591
1918,r003,World -> North America -> Canada,World,North America,Canada,,3,132,123,137,119,146,117,160,114,143,101,169,107,188,122,182,108,189,101,201,114,174,91,209,106,235,106,239,100,249,118,277,128,282,140,265,101,272,105,352,119,316,98
1918,r004,World -> North America -> Mexico,World,North America,Mexico,,3,4,2,4,2,4,3,6,2,5,3,9,5,7,8,8,6,7,2,5,1,8,5,6,3,13,7,7,6,11,7,14,6,17,7,12,8,22,27,26,31,20,17
1918,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,1,0,0,0,2,0,2,0,2,0,2,0,5,0,2,0,2,0,2,0,0,0,1,0,4,0,1,0,2,0,5,0,2,0,2,0,2,0,3,0
1918,r006,World -> North America -> United States,World,North America,United States,,3,3911,3072,4212,3110,4414,3121,4571,3065,4440,2890,4338,2718,4553,2782,3848,2179,4382,2529,3849,2183,3826,2073,4068,2207,4896,2433,4933,2223,5149,2210,5763,2350,6148,2433,6366,2474,6936,2635,7360,2684,7131,2477
1918,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,r008,World -> Central and South America,World,Central and South America,,,2,2,2,5,3,8,15,15,9,11,8,8,3,6,8,8,2,4,10,9,5,9,13,14,14,13,18,18,23,16,16,26,18,18,16,23,34,23,28,24,36,24,39
1918,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,0,1,4,1,3,2,1,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,3,4,1,1,3,1,2,2,0,1,2,1,1,0,4,1,4,2
1918,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,1,3,1,0,10,8,4,8,6,7,3,6,7,7,2,4,10,5,3,8,10,9,12,6,11,15,22,10,14,20,15,13,13,16,27,14,25,13,34,14,33
