table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
5217,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2444981212,142105027,390826851,448510450,1027756537,279442920,156339427
5217,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,25695555,0,117181,5930160,2000000,3601526,14046688
5217,r003,"United States<sup>b</sup> -> Alabama -> Choctawhatchee, Pea and Yellow Rivers Watershed Management Authority",United States<sup>b</sup>,Alabama,"Choctawhatchee, Pea and Yellow Rivers Watershed Management Authority",3,4000,0,0,4000,0,0,0
5217,r004,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,3000000,0,0,0,2000000,0,1000000
5217,r005,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",3,1930023,0,0,1930023,0,0,0
5217,r006,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,9755650,0,0,0,0,0,9755650
5217,r007,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,262993,0,0,0,0,0,262993
5217,r008,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2470957,0,117181,2353776,0,0,0
5217,r009,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,1585939,0,0,1585939,0,0,0
5217,r010,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,3028045,0,0,0,0,0,3028045
5217,r011,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,3657948,0,0,56422,0,3601526,0
5217,r012,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,15193507,0,500000,8878600,474542,5340365,0
