table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no,field_product_innovation_percent_yes,field_product_innovation_percent_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
6176,r001,All states,All states,,1,4805151,29.7,70.3,19.1,80.9,19.3,80.7
6176,r002,All states -> Alabama,All states,Alabama,2,55146,24.0,76.0,15.3,84.7,15.9,84.1
6176,r003,All states -> Alaska,All states,Alaska,2,12297,32.5,67.5,22.0,78.0,18.1,81.9
6176,r004,All states -> Arizona,All states,Arizona,2,82414,30.9,69.1,20.7,79.3,19.5,80.5
6176,r005,All states -> Arkansas,All states,Arkansas,2,39656,23.8,76.2,16.1,83.9,14.4,85.6
6176,r006,All states -> California,All states,California,2,594609,33.4,66.6,21.9,78.1,21.9,78.1
6176,r007,All states -> Colorado,All states,Colorado,2,116495,32.0,68.0,20.8,79.2,20.2,79.8
6176,r008,All states -> Connecticut,All states,Connecticut,2,53726,28.8,71.2,17.6,82.4,19.9,80.1
6176,r009,All states -> Delaware,All states,Delaware,2,14472,30.5,69.5,20.4,79.6,19.7,80.3
6176,r010,All states -> District of Columbia,All states,District of Columbia,2,7748,33.3,66.7,21.5,78.5,24.4,75.6
6176,r011,All states -> Florida,All states,Florida,2,353892,31.4,68.6,20.4,79.6,20.3,79.7
6176,r012,All states -> Georgia,All states,Georgia,2,135369,30.3,69.7,19.2,80.8,19.2,80.8
6176,r013,All states -> Hawaii,All states,Hawaii,2,18391,28.2,71.8,19.6,80.4,17.0,83.0
6176,r014,All states -> Idaho,All states,Idaho,2,33993,27.5,72.5,17.6,82.4,17.1,82.9
6176,r015,All states -> Illinois,All states,Illinois,2,201013,29.8,70.2,19.5,80.5,19.8,80.2
6176,r016,All states -> Indiana,All states,Indiana,2,89129,29.0,71.0,17.9,82.1,19.7,80.3
6176,r017,All states -> Iowa,All states,Iowa,2,52742,22.7,77.3,14.3,85.7,15.6,84.4
6176,r018,All states -> Kansas,All states,Kansas,2,46476,25.4,74.6,17.6,82.4,15.9,84.1
6176,r019,All states -> Kentucky,All states,Kentucky,2,53421,27.3,72.7,19.1,80.9,15.8,84.2
6176,r020,All states -> Louisiana,All states,Louisiana,2,58237,25.8,74.2,17.9,82.1,14.0,86.0
