table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10017,r001,Canada,12.04,0.51,1.71,0.54,0.44,0.69,1.29,1.33,0.48,0.91,0.9,1.08,1.1,0.93,0.85,0.92,2.12,0.33,0.69,0.6,0.94,1.79,1.12,0.15,1.91,0.37,0.56,0.88,0.51,0.53,0.88,0.55,0.33,0.7,0.7,0.6,2.21,0.7,1.23,0.22,1.59,1.4
10017,r002,Mexico,0.8,35.02,0.63,1.01,0.87,0.89,0.72,0.37,0.73,1.44,0.25,0.56,0.78,0.76,0.23,0.9,0.54,0.71,1.1,1.54,0.95,0.84,0.42,0.38,0.4,1.1,1.15,0.3,1.59,1.6,1.43,0.66,0.95,0.18,0.84,1.45,1.07,0.48,1.56,0.71,0.49,1.14
10017,r003,United States,1.16,0.3,4.24,0.39,0.29,0.48,1.1,0.87,0.36,1.5,1.36,0.83,1.04,0.36,0.74,0.63,2.11,0.25,0.32,0.48,0.81,1.47,1.1,0.13,1.82,0.17,0.19,0.81,0.31,0.25,0.27,0.46,0.18,0.47,0.17,0.22,1.51,0.47,0.47,0.12,0.95,1.06
10017,r004,Argentina,0.48,0.66,0.72,85.75,1.32,1.86,1.6,1.45,0.59,2.64,5.51,0.99,1.04,0.73,1.21,1.42,0.99,0.72,0.94,2.69,0.92,0.8,1.01,0.11,0.26,0.52,0.51,1.14,0.59,0.0,0.62,0.36,0.22,0.6,0.5,1.02,0.11,0.42,0.52,0.08,0.91,0.52
10017,r005,Brazil,0.83,1.04,0.76,0.97,18.65,2.92,0.81,0.45,0.47,1.08,1.06,0.78,0.62,0.78,1.05,1.08,1.52,0.44,2.03,1.51,0.58,1.05,1.33,0.18,0.91,0.42,0.44,0.19,0.72,0.5,0.52,0.54,0.42,0.52,1.38,0.77,0.37,0.7,0.75,0.17,0.77,0.37
10017,r006,Chile,0.85,1.68,0.74,1.68,3.03,67.04,0.69,1.2,0.79,0.33,0.61,1.13,0.7,0.41,1.88,1.19,1.65,0.48,1.57,2.32,1.05,1.1,1.03,0.16,1.91,0.19,0.41,0.27,0.48,0.28,0.65,0.38,0.37,0.22,0.33,0.44,0.91,0.42,0.74,0.09,1.55,0.06
10017,r007,United Kingdom,1.27,0.32,1.49,0.43,0.38,0.76,1.65,1.72,0.52,1.41,2.41,1.28,1.58,0.72,2.23,0.96,3.13,0.37,0.61,0.84,1.44,9.6,1.07,0.21,2.64,0.2,0.21,0.79,0.39,0.14,0.64,0.4,0.26,0.51,0.5,0.33,1.48,0.49,0.29,0.11,1.41,1.44
10017,r008,Austria,0.95,0.47,1.15,0.25,0.29,0.6,35.81,1.19,2.07,2.34,1.17,1.39,2.65,1.12,1.95,1.21,3.37,0.42,0.55,1.03,1.96,1.74,1.1,0.3,3.37,0.03,0.23,1.14,0.22,0.09,0.45,0.33,0.15,0.31,0.0,0.15,0.85,0.2,0.21,0.36,0.93,0.72
10017,r009,Belgium,1.2,0.47,1.19,0.78,0.61,0.48,1.46,43.46,0.56,4.07,1.57,1.38,2.09,0.4,0.86,1.6,2.88,0.73,0.66,1.06,0.81,1.97,2.05,0.22,2.87,0.26,0.43,0.55,0.23,0.49,1.37,0.33,0.27,0.29,0.47,0.26,1.03,0.58,0.21,0.01,1.5,1.62
10017,r010,Czechia,0.61,0.77,0.51,0.61,0.26,0.27,3.29,0.97,56.16,0.91,0.56,1.01,1.47,1.62,0.94,1.39,1.87,0.93,1.1,1.14,0.68,1.09,2.08,0.57,1.03,0.62,0.31,1.12,0.37,0.6,0.86,0.31,0.51,0.37,0.39,0.18,1.0,0.46,0.84,0.09,0.72,1.68
10017,r011,Denmark,1.56,0.6,1.35,1.26,0.61,0.45,1.49,3.02,0.87,80.39,2.14,1.55,1.85,0.1,0.08,0.59,4.43,0.39,0.47,0.7,2.25,2.41,1.62,0.16,4.26,0.23,0.16,0.58,0.1,0.07,0.51,0.46,0.16,0.46,0.72,0.33,3.03,0.85,0.53,0.0,2.02,1.01
10017,r012,Finland,0.72,0.32,1.43,3.01,0.57,0.65,1.79,1.08,1.02,3.04,69.42,1.1,1.36,0.48,0.62,1.88,1.88,0.52,0.66,1.65,3.22,2.0,2.2,0.31,1.56,0.12,0.08,0.93,0.65,0.16,0.17,0.39,0.3,0.41,0.27,0.33,1.4,1.07,0.35,0.22,1.42,0.41
10017,r013,France,0.92,0.27,1.1,0.54,0.62,1.04,1.44,2.21,0.62,1.65,1.21,9.9,1.79,0.31,0.5,1.26,1.49,0.47,0.69,0.77,1.22,1.7,1.57,0.21,2.23,0.14,0.13,0.83,0.34,0.17,0.31,0.31,0.2,0.58,0.21,0.18,1.24,0.31,0.26,0.1,1.04,0.44
10017,r014,Germany,0.64,0.2,1.21,0.39,0.29,0.59,2.55,1.86,1.15,2.1,1.66,1.3,9.49,0.53,0.94,1.32,3.19,0.57,0.63,0.77,1.26,1.81,2.34,0.21,3.37,0.16,0.15,0.53,0.32,0.13,0.49,0.3,0.14,0.6,0.2,0.15,1.02,0.41,0.37,0.07,1.01,0.94
10017,r015,Greece,0.68,0.21,0.67,0.31,0.43,1.09,0.78,2.2,0.79,0.39,1.36,0.78,1.09,59.64,1.52,1.75,1.14,1.36,1.28,1.04,0.58,1.31,1.04,0.37,0.97,0.59,0.6,0.0,1.71,1.5,0.63,0.43,0.43,0.56,0.53,0.81,0.78,0.39,1.2,1.32,0.78,0.06
