table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_researcha,field_applied_researcha,field_developmenta
2074,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['19,240', '  ']","['799', '  ']","['1,838', '  ']","['16,603', '  ']"
2074,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,012', '  ']","['551', '  ']","['1,453', '  ']","['13,008', '  ']"
2074,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['88', '  ']","['9', '  ']","['2', '  ']","['77', '  ']"
2074,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8', '  ']","['1', '  ']","['2', '  ']","['5', '  ']"
2074,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1', '  ']","['*', '  ']","['0', '  ']","['1', '  ']"
2074,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2074,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2074,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['3,243', '  ']","['427', '  ']","['381', '  ']","['2,434', '  ']"
2074,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['3,202', '  ']","['426', '  ']","['373', '  ']","['2,404', '  ']"
2074,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['40', '  ']","['2', '  ']","['8', '  ']","['30', '  ']"
2074,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['47', '  ']","['*', 'i ']","['1', 'i ']","['46', '  ']"
2074,r012,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['14', '  ']","['*', '  ']","['6', '  ']","['8', '  ']"
2074,r013,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1', '  ']","['*', '  ']","['*', '  ']","['1', '  ']"
2074,r014,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2', '  ']","['0', '  ']","['*', '  ']","['2', '  ']"
2074,r015,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18', '  ']","['1', 'i ']","['11', '  ']","['5', 'i ']"
2074,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['10,960', '  ']","['62', '  ']","['968', '  ']","['9,930', '  ']"
2074,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,098', '  ']","['44', '  ']","['121', '  ']","['932', '  ']"
2074,r018,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['82', '  ']","['1', '  ']","['15', '  ']","['67', '  ']"
2074,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['9,780', '  ']","['16', '  ']","['833', '  ']","['8,931', '  ']"
2074,r020,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['171', '  ']","['37', 'i ']","['32', 'i ']","['102', '  ']"
2074,r021,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['170', '  ']","['10', '  ']","['27', '  ']","['134', '  ']"
2074,r022,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['0 - 145', '  ']","['0 - 11', '  ']","['*', '  ']","['0 - 135', '  ']"
2074,r023,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All industries,Manufacturing industries,Transportation equipment,Other transportation equipment,,4,other 336,"['26 - 171', '  ']","['0 - 11', '  ']","['26', '  ']","['0 - 135', '  ']"
2074,r024,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['8', '  ']","['0', '  ']","['5', '  ']","['2', '  ']"
