table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
2690,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['26,313', '  ']","['441,036', '  ']","['957', 'i ']","['16,799', 'i ']","['842', 'i ']","['14,820', 'i ']","['184', 'i ']","['1,979', 'i ']"
2690,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,205', '  ']","['274,075', '  ']","['772', 'i ']","['14,783', 'i ']","['709', 'i ']","['13,169', 'i ']","['111', 'i ']","['1,614', 'i ']"
2690,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['808', '  ']","['4,654', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
2690,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,713', '  ']","['84,137', '  ']","['203', 'i ']","['607', '  ']","['199', 'i ']","['540', '  ']","['17', '  ']","['68', '  ']"
2690,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['328', '  ']","['2,443', '  ']","['68', 'i ']","['108', '  ']","['66', 'i ']","['99', '  ']","['4', 'i ']","['9', 'i ']"
2690,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,334', '  ']","['74,592', '  ']","['55', 'i ']","['401', '  ']","['54', '  ']","['353', '  ']","['9', '  ']","['48', '  ']"
2690,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,052', '  ']","['7,102', '  ']","['80', 'i ']","['98', '  ']","['79', 'i ']","['88', '  ']","['3', '  ']","['10', '  ']"
2690,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['912', '  ']","['2,751', '  ']","['76', 'i ']","['71', '  ']","['75', 'i ']","['67', 'i ']","['D', '&nbsp;']","['4', '  ']"
2690,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['228', '  ']","['1,385', '  ']","['36', 'i ']","['78', 'i ']","['36', 'i ']","['73', 'i ']","['D', '  ']","['5', '  ']"
2690,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,485', '  ']","['2,327', '  ']","['10', '  ']","['20', '  ']","['10', '  ']","['19', '  ']","['D', '&nbsp;']","['*', 'i ']"
2690,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,072', '  ']","['14,799', '  ']","['34', 'i ']","['1,028', 'i ']","['28', '  ']","['969', '  ']","['7', 'i ']","['59', 'i ']"
2690,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['238', '  ']","['1,872', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2690,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['47', '  ']","['4,166', '  ']","['D', '&nbsp;']","['970', '  ']","['D', '&nbsp;']","['910 - 970', '  ']","['D', '  ']","['0 - 60', '  ']"
