table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
6568,r001,All locations,All locations,,,,,,1,,"['', '']","['', '']","['', '']"
6568,r002,All locations -> All industries,All locations,All industries,,,,,2,"21–23, 31–33, 42–81","['104,464', '&nbsp;']","['17,066', '&nbsp;']","['87,398', '&nbsp;']"
6568,r003,All locations -> All industries -> Manufacturing industries,All locations,All industries,Manufacturing industries,,,,3,31–33,"['64,351', '&nbsp;']","['11,824', '&nbsp;']","['52,527', '&nbsp;']"
6568,r004,All locations -> All industries -> Manufacturing industries -> Chemicals,All locations,All industries,Manufacturing industries,Chemicals,,,4,325,"['18,568', '&nbsp;']","['4,650', '&nbsp;']","['13,918', '&nbsp;']"
6568,r005,All locations -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,5,3254,"['15,868', '&nbsp;']","['4,033', '&nbsp;']","['11,835', '&nbsp;']"
6568,r006,All locations -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,All industries,Manufacturing industries,Computer and electronic products,,,4,334,"['25,452', 'i']","['3,132', 'i']","['22,320', 'i']"
6568,r007,All locations -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,5,3344,"['13,007', 'i']","['1,490', 'i']","['11,517', 'i']"
6568,r008,All locations -> All industries -> Nonmanufacturing industries,All locations,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81","['40,113', '&nbsp;']","['5,242', '&nbsp;']","['34,871', 'i']"
6568,r009,All locations -> All industries -> Nonmanufacturing industries -> Information,All locations,All industries,Nonmanufacturing industries,Information,,,4,51,"['19,051', '&nbsp;']","['1,614', '&nbsp;']","['17,437', '&nbsp;']"
6568,r010,All locations -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,All industries,Nonmanufacturing industries,Information,Software publishers,,5,5112,"['6,949', '&nbsp;']","['754', '&nbsp;']","['6,195', '&nbsp;']"
6568,r011,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,4,54,"['14,790', '&nbsp;']","['3,198', '&nbsp;']","['11,592', 'i']"
6568,r012,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,5,5417,"['9,006', 'i']","['2,449', 'i']","['6,558', 'i']"
6568,r013,All locations -> Africa,All locations,Africa,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r014,All locations -> Africa -> All industries,All locations,Africa,All industries,,,,3,"21–23, 31–33, 42–81","['372', '&nbsp;']","['63', 'i']","['309', 'i']"
6568,r015,All locations -> Africa -> All industries -> Manufacturing industries,All locations,Africa,All industries,Manufacturing industries,,,4,31–33,"['187', '&nbsp;']","['58', 'i']","['130', '&nbsp;']"
6568,r016,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals,All locations,Africa,All industries,Manufacturing industries,Chemicals,,5,325,"['89', '&nbsp;']","['23', '&nbsp;']","['67', '&nbsp;']"
6568,r017,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Africa,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['64', '&nbsp;']","['17', '&nbsp;']","['47', '&nbsp;']"
6568,r018,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['3', '&nbsp;']","['0 - 4', '&nbsp;']","['0 - 4', '&nbsp;']"
6568,r019,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
6568,r020,All locations -> Africa -> All industries -> Nonmanufacturing industries,All locations,Africa,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['184', 'i']","['5', '&nbsp;']","['179', 'i']"
6568,r021,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information,All locations,Africa,All industries,Nonmanufacturing industries,Information,,5,51,"['47', '&nbsp;']","['2', '&nbsp;']","['44', '&nbsp;']"
6568,r022,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Africa,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['13', '&nbsp;']","['1', '&nbsp;']","['11', '&nbsp;']"
6568,r023,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['98', 'i']","['3', '&nbsp;']","['95', 'i']"
6568,r024,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['85', 'i']","['2', '&nbsp;']","['83', 'i']"
6568,r025,All locations -> Asia and Pacific,All locations,Asia and Pacific,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r026,All locations -> Asia and Pacific -> All industries,All locations,Asia and Pacific,All industries,,,,3,"21–23, 31–33, 42–81","['32,458', '&nbsp;']","['4,504', '&nbsp;']","['27,954', 'i']"
6568,r027,All locations -> Asia and Pacific -> All industries -> Manufacturing industries,All locations,Asia and Pacific,All industries,Manufacturing industries,,,4,31–33,"['20,057', '&nbsp;']","['3,437', '&nbsp;']","['16,620', '&nbsp;']"
6568,r028,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,,5,325,"['3,881', '&nbsp;']","['934', '&nbsp;']","['2,947', '&nbsp;']"
6568,r029,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['3,077', '&nbsp;']","['785', '&nbsp;']","['2,292', '&nbsp;']"
6568,r030,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['9,987', '&nbsp;']","['1,259', 'i']","['8,727', 'i']"
6568,r031,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['5,304', '&nbsp;']","['660', 'i']","['4,644', 'i']"
6568,r032,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['12,401', '&nbsp;']","['1,067', '&nbsp;']","['11,334', 'i']"
6568,r033,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,,5,51,"['6,289', '&nbsp;']","['528', '&nbsp;']","['5,762', '&nbsp;']"
6568,r034,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['2,649', '&nbsp;']","['256', '&nbsp;']","['2,393', '&nbsp;']"
6568,r035,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['3,740', 'i']","['455', '&nbsp;']","['3,285', 'i']"
6568,r036,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['1,856', 'i']","['193', '&nbsp;']","['1,664', 'i']"
6568,r037,All locations -> Canada,All locations,Canada,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r038,All locations -> Canada -> All industries,All locations,Canada,All industries,,,,3,"21–23, 31–33, 42–81","['6,862', '&nbsp;']","['1,200', '&nbsp;']","['5,661', '&nbsp;']"
6568,r039,All locations -> Canada -> All industries -> Manufacturing industries,All locations,Canada,All industries,Manufacturing industries,,,4,31–33,"['3,610', '&nbsp;']","['634', '&nbsp;']","['2,975', '&nbsp;']"
6568,r040,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals,All locations,Canada,All industries,Manufacturing industries,Chemicals,,5,325,"['789', '&nbsp;']","['169', '&nbsp;']","['620', '&nbsp;']"
6568,r041,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Canada,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['684', '&nbsp;']","['154', '&nbsp;']","['530', '&nbsp;']"
6568,r042,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,764', '&nbsp;']","['254', '&nbsp;']","['1,510', '&nbsp;']"
6568,r043,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['665', '&nbsp;']","['47', '&nbsp;']","['618', '&nbsp;']"
6568,r044,All locations -> Canada -> All industries -> Nonmanufacturing industries,All locations,Canada,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['3,252', '&nbsp;']","['566', '&nbsp;']","['2,686', 'i']"
6568,r045,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information,All locations,Canada,All industries,Nonmanufacturing industries,Information,,5,51,"['1,877', '&nbsp;']","['200', '&nbsp;']","['1,677', '&nbsp;']"
6568,r046,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Canada,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1,015', '&nbsp;']","['102', '&nbsp;']","['913', '&nbsp;']"
6568,r047,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['1,003', '&nbsp;']","['325', '&nbsp;']","['678', 'i']"
6568,r048,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['491', '&nbsp;']","['256', '&nbsp;']","['235', 'i']"
6568,r049,All locations -> Europe,All locations,Europe,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r050,All locations -> Europe -> All industries,All locations,Europe,All industries,,,,3,"21–23, 31–33, 42–81","['48,764', '&nbsp;']","['8,298', '&nbsp;']","['40,465', '&nbsp;']"
6568,r051,All locations -> Europe -> All industries -> Manufacturing industries,All locations,Europe,All industries,Manufacturing industries,,,4,31–33,"['29,930', '&nbsp;']","['6,126', '&nbsp;']","['23,804', '&nbsp;']"
6568,r052,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals,All locations,Europe,All industries,Manufacturing industries,Chemicals,,5,325,"['12,252', '&nbsp;']","['3,093', '&nbsp;']","['9,160', '&nbsp;']"
6568,r053,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Europe,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['10,829', '&nbsp;']","['2,725', '&nbsp;']","['8,104', '&nbsp;']"
6568,r054,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['7,089', '&nbsp;']","['1,001', 'i']","['6,088', 'i']"
6568,r055,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2,660', '&nbsp;']","['317', 'i']","['2,343', 'i']"
6568,r056,All locations -> Europe -> All industries -> Nonmanufacturing industries,All locations,Europe,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['18,834', '&nbsp;']","['2,172', '&nbsp;']","['16,662', 'i']"
6568,r057,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information,All locations,Europe,All industries,Nonmanufacturing industries,Information,,5,51,"['9,063', '&nbsp;']","['724', '&nbsp;']","['8,339', '&nbsp;']"
6568,r058,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Europe,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['2,718', '&nbsp;']","['329', '&nbsp;']","['2,389', '&nbsp;']"
6568,r059,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['6,802', '&nbsp;']","['1,178', '&nbsp;']","['5,624', 'i']"
6568,r060,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['4,941', 'i']","['917', '&nbsp;']","['4,024', 'i']"
6568,r061,All locations -> Latin America and OWH,All locations,Latin America and OWH,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r062,All locations -> Latin America and OWH -> All industries,All locations,Latin America and OWH,All industries,,,,3,"21–23, 31–33, 42–81","['5,407', 'i']","['795', '&nbsp;']","['4,613', 'i']"
6568,r063,All locations -> Latin America and OWH -> All industries -> Manufacturing industries,All locations,Latin America and OWH,All industries,Manufacturing industries,,,4,31–33,"['3,613', '&nbsp;']","['717', '&nbsp;']","['2,896', 'i']"
6568,r064,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Chemicals,All locations,Latin America and OWH,All industries,Manufacturing industries,Chemicals,,5,325,"['1,051', '&nbsp;']","['254', '&nbsp;']","['798', '&nbsp;']"
6568,r065,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Latin America and OWH,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['839', '&nbsp;']","['217', '&nbsp;']","['622', '&nbsp;']"
6568,r066,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Latin America and OWH,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,257', 'i']","['128', 'i']","['1,129', 'i']"
6568,r067,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Latin America and OWH,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['450', '&nbsp;']","['68', 'i']","['382', 'i']"
6568,r068,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['1,795', 'i']","['78', '&nbsp;']","['1,717', 'i']"
6568,r069,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Information,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,Information,,5,51,"['354', '&nbsp;']","['27', '&nbsp;']","['327', '&nbsp;']"
