table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_intramural_performersa,field_extramural_performersb_total,field_extramural_performersb_academic_institutions,field_extramural_performersb_companies_and_individualsc,field_extramural_performersb_otherd
5216,r029,United States<sup>e</sup> -> Arkansas -> Game and Fish Commission,United States<sup>e</sup>,Arkansas,Game and Fish Commission,3,954281,0,954281,954281,0,0
5216,r030,United States<sup>e</sup> -> Arkansas -> Natural Heritage Commission,United States<sup>e</sup>,Arkansas,Natural Heritage Commission,3,274611,142678,131933,22174,104259,5500
5216,r031,United States<sup>e</sup> -> Arkansas -> Rice Research and Promotion Board,United States<sup>e</sup>,Arkansas,Rice Research and Promotion Board,3,8623500,0,8623500,8623500,0,0
5216,r032,United States<sup>e</sup> -> Arkansas -> Soybean Promotion Board,United States<sup>e</sup>,Arkansas,Soybean Promotion Board,3,2625555,0,2625555,2625555,0,0
5216,r033,"United States<sup>e</sup> -> Arkansas -> Transportation, Department of",United States<sup>e</sup>,Arkansas,"Transportation, Department of",3,690108,46340,643768,643768,0,0
5216,r034,United States<sup>e</sup> -> Arkansas -> Wheat Promotion Board,United States<sup>e</sup>,Arkansas,Wheat Promotion Board,3,50000,0,50000,50000,0,0
5216,r035,United States<sup>e</sup> -> California,United States<sup>e</sup>,California,,2,533900597,81087677,452812920,143835743,209309516,99667661
5216,r036,United States<sup>e</sup> -> California -> Air Resources Board,United States<sup>e</sup>,California,Air Resources Board,3,16709642,10222932,6486710,5028759,112854,1345097
5216,r037,United States<sup>e</sup> -> California -> Children and Families Commission (First 5 California),United States<sup>e</sup>,California,Children and Families Commission (First 5 California),3,3518680,0,3518680,565000,0,2953680
5216,r038,"United States<sup>e</sup> -> California -> Conservation, Department of",United States<sup>e</sup>,California,"Conservation, Department of",3,1143000,398000,745000,525000,200000,20000
5216,r039,"United States<sup>e</sup> -> California -> Corrections and Rehabilitation, Department of",United States<sup>e</sup>,California,"Corrections and Rehabilitation, Department of",3,1974791,0,1974791,0,1974791,0
5216,r040,United States<sup>e</sup> -> California -> Covered California,United States<sup>e</sup>,California,Covered California,3,3209181,0,3209181,0,3209181,0
5216,r041,United States<sup>e</sup> -> California -> Delta Stewardship Council,United States<sup>e</sup>,California,Delta Stewardship Council,3,5602379,0,5602379,3647328,418545,1536506
5216,r042,United States<sup>e</sup> -> California -> Earthquake Authority,United States<sup>e</sup>,California,Earthquake Authority,3,2664000,500000,2164000,2000000,164000,0
5216,r043,United States<sup>e</sup> -> California -> Energy Commission,United States<sup>e</sup>,California,Energy Commission,3,219532543,19478336,200054207,11004436,177601346,11448425
5216,r044,"United States<sup>e</sup> -> California -> Environmental Health Hazard Assessment, Office of",United States<sup>e</sup>,California,"Environmental Health Hazard Assessment, Office of",3,19726954,17372704,2354250,2282284,9998,61968
5216,r045,"United States<sup>e</sup> -> California -> Food and Agriculture, Department of",United States<sup>e</sup>,California,"Food and Agriculture, Department of",3,4213376,0,4213376,3194834,34112,984430
5216,r046,"United States<sup>e</sup> -> California -> Forestry and Fire Protection, Department of",United States<sup>e</sup>,California,"Forestry and Fire Protection, Department of",3,3500000,500000,3000000,3000000,0,0
5216,r047,United States<sup>e</sup> -> California -> Horse Racing Board,United States<sup>e</sup>,California,Horse Racing Board,3,627442,0,627442,627442,0,0
5216,r048,"United States<sup>e</sup> -> California -> Housing and Community Development, Department of",United States<sup>e</sup>,California,"Housing and Community Development, Department of",3,75000,0,75000,0,0,75000
5216,r049,United States<sup>e</sup> -> California -> Institute for Regenerative Medicine,United States<sup>e</sup>,California,Institute for Regenerative Medicine,3,127546003,0,127546003,82369527,22357221,22819255
5216,r050,United States<sup>e</sup> -> California -> Mental Health Services Oversight and Accountability Commission,United States<sup>e</sup>,California,Mental Health Services Oversight and Accountability Commission,3,2500000,0,2500000,2500000,0,0
5216,r051,"United States<sup>e</sup> -> California -> Motor Vehicles, Department of",United States<sup>e</sup>,California,"Motor Vehicles, Department of",3,1401521,1401521,0,0,0,0
5216,r052,"United States<sup>e</sup> -> California -> Pesticide Regulation, Department of ",United States<sup>e</sup>,California,"Pesticide Regulation, Department of ",3,14088416,10404433,3683983,977272,0,2706711
5216,r053,"United States<sup>e</sup> -> California -> Public Health, Department of",United States<sup>e</sup>,California,"Public Health, Department of",3,3370497,1351,3369146,3369146,0,0
5216,r054,"United States<sup>e</sup> -> California -> Public Utilities Commission, Executive Division",United States<sup>e</sup>,California,"Public Utilities Commission, Executive Division",3,37000000,0,37000000,0,0,37000000
5216,r055,"United States<sup>e</sup> -> California -> Rehabilitation, Department of ",United States<sup>e</sup>,California,"Rehabilitation, Department of ",3,2814595,439191,2375404,1400744,0,974660
5216,r056,United States<sup>e</sup> -> California -> State Coastal Conservancy,United States<sup>e</sup>,California,State Coastal Conservancy,3,1620693,0,1620693,186833,302415,1131445
5216,r057,United States<sup>e</sup> -> California -> State Water Resources Control Board,United States<sup>e</sup>,California,State Water Resources Control Board,3,17957684,3188854,14768830,2787270,1447643,10533917
5216,r058,"United States<sup>e</sup> -> California -> Transportation, Department of",United States<sup>e</sup>,California,"Transportation, Department of",3,41248806,15881012,25367794,18182119,1109108,6076567
5216,r059,"United States<sup>e</sup> -> California -> Water Resources, Department of",United States<sup>e</sup>,California,"Water Resources, Department of",3,1855394,1299343,556051,187749,368302,0
5216,r060,United States<sup>e</sup> -> Colorado,United States<sup>e</sup>,Colorado,,2,34365638,12047699,22317939,8619433,12006033,1692473
5216,r061,"United States<sup>e</sup> -> Colorado -> Agriculture, Department of",United States<sup>e</sup>,Colorado,"Agriculture, Department of",3,635148,305327,329821,320821,0,9000
5216,r062,"United States<sup>e</sup> -> Colorado -> Economic Development and International Trade, Office of",United States<sup>e</sup>,Colorado,"Economic Development and International Trade, Office of",3,15456483,0,15456483,4353483,10743000,360000
5216,r063,"United States<sup>e</sup> -> Colorado -> Higher Education Competitive, Research Authority",United States<sup>e</sup>,Colorado,"Higher Education Competitive, Research Authority",3,2455224,0,2455224,2455224,0,0
5216,r064,"United States<sup>e</sup> -> Colorado -> Higher Education, Department of ",United States<sup>e</sup>,Colorado,"Higher Education, Department of ",3,124839,53135,71704,28223,43481,0
5216,r065,"United States<sup>e</sup> -> Colorado -> Natural Resources, Department of",United States<sup>e</sup>,Colorado,"Natural Resources, Department of",3,8002949,7914944,88005,72851,15154,0
5216,r066,"United States<sup>e</sup> -> Colorado -> Public Health and Environment, Department of",United States<sup>e</sup>,Colorado,"Public Health and Environment, Department of",3,3808558,2344944,1463614,1067521,396093,0
5216,r067,"United States<sup>e</sup> -> Colorado -> Public Safety, Department of",United States<sup>e</sup>,Colorado,"Public Safety, Department of",3,826494,826494,0,0,0,0
5216,r068,"United States<sup>e</sup> -> Colorado -> Transportation, Department of",United States<sup>e</sup>,Colorado,"Transportation, Department of",3,2833633,602855,2230778,99000,808305,1323473
5216,r069,United States<sup>e</sup> -> Colorado -> Wine Industry Development Board,United States<sup>e</sup>,Colorado,Wine Industry Development Board,3,222310,0,222310,222310,0,0
5216,r070,United States<sup>e</sup> -> Connecticut,United States<sup>e</sup>,Connecticut,,2,58810853,25868030,32942823,7272360,24070158,1600305
5216,r071,United States<sup>e</sup> -> Connecticut -> Agricultural Experiment Station,United States<sup>e</sup>,Connecticut,Agricultural Experiment Station,3,12445226,12445226,0,0,0,0
5216,r072,"United States<sup>e</sup> -> Connecticut -> Children and Families, Department of",United States<sup>e</sup>,Connecticut,"Children and Families, Department of",3,604461,0,604461,359852,0,244609
5216,r073,"United States<sup>e</sup> -> Connecticut -> Education, Department of",United States<sup>e</sup>,Connecticut,"Education, Department of",3,429097,0,429097,429097,0,0
5216,r074,"United States<sup>e</sup> -> Connecticut -> Energy and Environmental Protection, Department of",United States<sup>e</sup>,Connecticut,"Energy and Environmental Protection, Department of",3,7498136,6802949,695187,570187,125000,0
5216,r075,United States<sup>e</sup> -> Connecticut -> Innovation Inc.,United States<sup>e</sup>,Connecticut,Innovation Inc.,3,27245173,0,27245173,3300015,23945158,0
5216,r076,"United States<sup>e</sup> -> Connecticut -> Mental Health and Addiction Services, Department of",United States<sup>e</sup>,Connecticut,"Mental Health and Addiction Services, Department of",3,6310349,6310349,0,0,0,0
5216,r077,"United States<sup>e</sup> -> Connecticut -> Public Health, Department of",United States<sup>e</sup>,Connecticut,"Public Health, Department of",3,27000,0,27000,27000,0,0
5216,r078,"United States<sup>e</sup> -> Connecticut -> Social Services, Department of",United States<sup>e</sup>,Connecticut,"Social Services, Department of",3,1516916,0,1516916,1516916,0,0
5216,r079,"United States<sup>e</sup> -> Connecticut -> Transportation, Department of",United States<sup>e</sup>,Connecticut,"Transportation, Department of",3,2734495,309506,2424989,1069293,0,1355696
5216,r080,United States<sup>e</sup> -> Delaware,United States<sup>e</sup>,Delaware,,2,3598156,2312965,1285191,859673,374718,50800
5216,r081,United States<sup>e</sup> -> Delaware -> Geological Survey,United States<sup>e</sup>,Delaware,Geological Survey,3,2183965,2133165,50800,0,0,50800
5216,r082,"United States<sup>e</sup> -> Delaware -> Natural Resources and Environmental Control, Department of",United States<sup>e</sup>,Delaware,"Natural Resources and Environmental Control, Department of",3,159000,159000,0,0,0,0
5216,r083,United States<sup>e</sup> -> Delaware -> Sustainable Energy Utility,United States<sup>e</sup>,Delaware,Sustainable Energy Utility,3,20800,20800,0,0,0,0
5216,r084,"United States<sup>e</sup> -> Delaware -> Transportation, Department of",United States<sup>e</sup>,Delaware,"Transportation, Department of",3,1234391,0,1234391,859673,374718,0
5216,r085,United States<sup>e</sup> -> District of Columbia,United States<sup>e</sup>,District of Columbia,,2,5860668,2510818,3349850,1015794,2134056,200000
5216,r086,"United States<sup>e</sup> -> District of Columbia -> Energy and Environment, Department of",United States<sup>e</sup>,District of Columbia,"Energy and Environment, Department of",3,1550000,230000,1320000,86000,1234000,0
5216,r087,"United States<sup>e</sup> -> District of Columbia -> Forensic Sciences, Department of",United States<sup>e</sup>,District of Columbia,"Forensic Sciences, Department of",3,114283,114283,0,0,0,0
5216,r088,"United States<sup>e</sup> -> District of Columbia -> Health, Department of",United States<sup>e</sup>,District of Columbia,"Health, Department of",3,1957090,1037450,919640,348384,571256,0
5216,r089,"United States<sup>e</sup> -> District of Columbia -> Transportation, Department of",United States<sup>e</sup>,District of Columbia,"Transportation, Department of",3,239295,129085,110210,81410,28800,0
5216,r090,United States<sup>e</sup> -> District of Columbia -> Water and Sewer Authority,United States<sup>e</sup>,District of Columbia,Water and Sewer Authority,3,2000000,1000000,1000000,500000,300000,200000
5216,r091,United States<sup>e</sup> -> Florida,United States<sup>e</sup>,Florida,,2,184600202,52430371,132169831,72664126,3549778,55955927
5216,r092,"United States<sup>e</sup> -> Florida -> Agriculture and Consumer Services, Department of",United States<sup>e</sup>,Florida,"Agriculture and Consumer Services, Department of",3,22450768,2169058,20281710,5883114,365639,14032957
5216,r093,"United States<sup>e</sup> -> Florida -> Business and Professional Regulation, Department of",United States<sup>e</sup>,Florida,"Business and Professional Regulation, Department of",3,88406,0,88406,88406,0,0
5216,r094,"United States<sup>e</sup> -> Florida -> Citrus, Department of",United States<sup>e</sup>,Florida,"Citrus, Department of",3,1127588,156535,971053,229003,92050,650000
5216,r095,"United States<sup>e</sup> -> Florida -> Environmental Protection, Department of",United States<sup>e</sup>,Florida,"Environmental Protection, Department of",3,217759,0,217759,29919,40000,147840
5216,r096,United States<sup>e</sup> -> Florida -> Fish and Wildlife Conservation Commission,United States<sup>e</sup>,Florida,Fish and Wildlife Conservation Commission,3,56278906,48601987,7676919,1009605,631045,6036269
5216,r097,"United States<sup>e</sup> -> Florida -> Health, Department of",United States<sup>e</sup>,Florida,"Health, Department of",3,91114600,0,91114600,56025739,0,35088861
5216,r098,United States<sup>e</sup> -> Florida -> Space Florida,United States<sup>e</sup>,Florida,Space Florida,3,1299010,0,1299010,100000,1199010,0
5216,r099,"United States<sup>e</sup> -> Florida -> Transportation, Department of",United States<sup>e</sup>,Florida,"Transportation, Department of",3,12023165,1502791,10520374,9298340,1222034,0
5216,r100,United States<sup>e</sup> -> Georgia,United States<sup>e</sup>,Georgia,,2,15877238,2648196,13229042,5813168,3887493,3528381
5216,r101,"United States<sup>e</sup> -> Georgia -> Natural Resources, Department of",United States<sup>e</sup>,Georgia,"Natural Resources, Department of",3,997526,214928,782598,782598,0,0
5216,r102,United States<sup>e</sup> -> Georgia -> Seed Development Commission,United States<sup>e</sup>,Georgia,Seed Development Commission,3,255642,0,255642,255642,0,0
5216,r103,United States<sup>e</sup> -> Georgia -> Southern States Energy Board,United States<sup>e</sup>,Georgia,Southern States Energy Board,3,8092378,2433268,5659110,1288952,2387493,1982665
5216,r104,"United States<sup>e</sup> -> Georgia -> Transportation, Department of",United States<sup>e</sup>,Georgia,"Transportation, Department of",3,6531692,0,6531692,3485976,1500000,1545716
5216,r105,United States<sup>e</sup> -> Hawaii,United States<sup>e</sup>,Hawaii,,2,11122545,6531042,4591503,1238450,3263143,89910
5216,r106,"United States<sup>e</sup> -> Hawaii -> Agriculture, Department of",United States<sup>e</sup>,Hawaii,"Agriculture, Department of",3,702000,384418,317582,227672,0,89910
5216,r107,"United States<sup>e</sup> -> Hawaii -> Business, Economic Development, and Tourism, Department of",United States<sup>e</sup>,Hawaii,"Business, Economic Development, and Tourism, Department of",3,7297767,5996624,1301143,0,1301143,0
5216,r108,"United States<sup>e</sup> -> Hawaii -> Land and Natural Resources, Department of",United States<sup>e</sup>,Hawaii,"Land and Natural Resources, Department of",3,385278,0,385278,373278,12000,0
5216,r109,United States<sup>e</sup> -> Hawaii -> Natural Energy Laboratory,United States<sup>e</sup>,Hawaii,Natural Energy Laboratory,3,2250000,150000,2100000,150000,1950000,0
5216,r110,"United States<sup>e</sup> -> Hawaii -> Transportation, Department of",United States<sup>e</sup>,Hawaii,"Transportation, Department of",3,487500,0,487500,487500,0,0
5216,r111,United States<sup>e</sup> -> Idaho,United States<sup>e</sup>,Idaho,,2,21882976,7967885,13915091,9416047,283302,4215742
5216,r112,"United States<sup>e</sup> -> Idaho -> Agriculture, Department of",United States<sup>e</sup>,Idaho,"Agriculture, Department of",3,900539,1300,899239,621465,0,277774
5216,r113,United States<sup>e</sup> -> Idaho -> Alfalfa and Clover Seed Commission,United States<sup>e</sup>,Idaho,Alfalfa and Clover Seed Commission,3,1500,0,1500,1500,0,0
5216,r114,United States<sup>e</sup> -> Idaho -> Barley Commission,United States<sup>e</sup>,Idaho,Barley Commission,3,238859,0,238859,191609,0,47250
5216,r115,United States<sup>e</sup> -> Idaho -> Bean Commission,United States<sup>e</sup>,Idaho,Bean Commission,3,28220,0,28220,28220,0,0
5216,r116,United States<sup>e</sup> -> Idaho -> Beef Council,United States<sup>e</sup>,Idaho,Beef Council,3,88187,0,88187,87562,0,625
5216,r117,"United States<sup>e</sup> -> Idaho -> Commerce, Department of ",United States<sup>e</sup>,Idaho,"Commerce, Department of ",3,953711,0,953711,953711,0,0
5216,r118,United States<sup>e</sup> -> Idaho -> Dairy West,United States<sup>e</sup>,Idaho,Dairy West,3,2900000,0,2900000,2900000,0,0
5216,r119,"United States<sup>e</sup> -> Idaho -> Environmental Quality, Department of",United States<sup>e</sup>,Idaho,"Environmental Quality, Department of",3,450000,0,450000,0,0,450000
5216,r120,"United States<sup>e</sup> -> Idaho -> Fish and Game, Department of",United States<sup>e</sup>,Idaho,"Fish and Game, Department of",3,10381981,7845168,2536813,1334606,0,1202207
5216,r121,United States<sup>e</sup> -> Idaho -> Honey Commission,United States<sup>e</sup>,Idaho,Honey Commission,3,1500,0,1500,1500,0,0
5216,r122,United States<sup>e</sup> -> Idaho -> Oilseed Commission,United States<sup>e</sup>,Idaho,Oilseed Commission,3,62000,0,62000,62000,0,0
5216,r123,United States<sup>e</sup> -> Idaho -> Pea and Lentil Commission,United States<sup>e</sup>,Idaho,Pea and Lentil Commission,3,73418,0,73418,73418,0,0
5216,r124,United States<sup>e</sup> -> Idaho -> Potato Commission,United States<sup>e</sup>,Idaho,Potato Commission,3,1596042,0,1596042,1495492,100550,0
5216,r125,United States<sup>e</sup> -> Idaho -> Transportation Department,United States<sup>e</sup>,Idaho,Transportation Department,3,3069711,121417,2948294,596302,182752,2169240
5216,r126,United States<sup>e</sup> -> Idaho -> Wheat Commission,United States<sup>e</sup>,Idaho,Wheat Commission,3,1137308,0,1137308,1068662,0,68646
5216,r127,United States<sup>e</sup> -> Illinois,United States<sup>e</sup>,Illinois,,2,16055917,626262,15429655,10844423,254784,4330448
5216,r128,"United States<sup>e</sup> -> Illinois -> Children and Family Services, Department of",United States<sup>e</sup>,Illinois,"Children and Family Services, Department of",3,2559932,0,2559932,2559932,0,0
5216,r129,"United States<sup>e</sup> -> Illinois -> Human Services, Department of",United States<sup>e</sup>,Illinois,"Human Services, Department of",3,244978,0,244978,0,0,244978
5216,r130,United States<sup>e</sup> -> Illinois -> Nutrient Research and Education,United States<sup>e</sup>,Illinois,Nutrient Research and Education,3,3140385,0,3140385,3140385,0,0
5216,r131,"United States<sup>e</sup> -> Illinois -> Public Health, Department of",United States<sup>e</sup>,Illinois,"Public Health, Department of",3,399924,0,399924,0,0,399924
5216,r132,"United States<sup>e</sup> -> Illinois -> Transportation, Department of",United States<sup>e</sup>,Illinois,"Transportation, Department of",3,9710698,626262,9084436,5144106,254784,3685546
5216,r133,United States<sup>e</sup> -> Indiana,United States<sup>e</sup>,Indiana,,2,9591408,92268,9499140,8505448,100000,893692
5216,r134,United States<sup>e</sup> -> Indiana -> Economic Development Corporation,United States<sup>e</sup>,Indiana,Economic Development Corporation,3,595000,0,595000,200000,0,395000
5216,r135,"United States<sup>e</sup> -> Indiana -> Environmental Management, Department of",United States<sup>e</sup>,Indiana,"Environmental Management, Department of",3,56764,0,56764,56764,0,0
5216,r136,"United States<sup>e</sup> -> Indiana -> Natural Resources, Department of",United States<sup>e</sup>,Indiana,"Natural Resources, Department of",3,100000,0,100000,100000,0,0
5216,r137,United States<sup>e</sup> -> Indiana -> St. Joseph River Basin Commission,United States<sup>e</sup>,Indiana,St. Joseph River Basin Commission,3,105000,5000,100000,0,100000,0
5216,r138,"United States<sup>e</sup> -> Indiana -> Transportation, Department of",United States<sup>e</sup>,Indiana,"Transportation, Department of",3,8734644,87268,8647376,8148684,0,498692
5216,r139,United States<sup>e</sup> -> Iowa,United States<sup>e</sup>,Iowa,,2,12348062,3430444,8917618,8383653,519554,14411
5216,r140,United States<sup>e</sup> -> Iowa -> Beef Industry Council,United States<sup>e</sup>,Iowa,Beef Industry Council,3,60000,0,60000,60000,0,0
5216,r141,United States<sup>e</sup> -> Iowa -> Corrections,United States<sup>e</sup>,Iowa,Corrections,3,470931,470931,0,0,0,0
5216,r142,"United States<sup>e</sup> -> Iowa -> Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",United States<sup>e</sup>,Iowa,"Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",3,417493,417493,0,0,0,0
5216,r143,"United States<sup>e</sup> -> Iowa -> Natural Resources, Department of",United States<sup>e</sup>,Iowa,"Natural Resources, Department of",3,4170756,2542020,1628736,1439256,175069,14411
5216,r144,"United States<sup>e</sup> -> Iowa -> Transportation, Department of",United States<sup>e</sup>,Iowa,"Transportation, Department of",3,7228882,0,7228882,6884397,344485,0
5216,r145,United States<sup>e</sup> -> Kansas,United States<sup>e</sup>,Kansas,,2,13152904,999734,12153170,10382216,0,1770954
5216,r146,United States<sup>e</sup> -> Kansas -> Corn Commission,United States<sup>e</sup>,Kansas,Corn Commission,3,871765,0,871765,871765,0,0
5216,r147,United States<sup>e</sup> -> Kansas -> Grain Sorghum Commission,United States<sup>e</sup>,Kansas,Grain Sorghum Commission,3,445300,0,445300,445300,0,0
5216,r148,United States<sup>e</sup> -> Kansas -> Soybean Commission,United States<sup>e</sup>,Kansas,Soybean Commission,3,1200000,0,1200000,1200000,0,0
5216,r149,United States<sup>e</sup> -> Kansas -> State Board of Regents,United States<sup>e</sup>,Kansas,State Board of Regents,3,998756,5491,993265,993265,0,0
5216,r150,United States<sup>e</sup> -> Kansas -> Sunflower Commission,United States<sup>e</sup>,Kansas,Sunflower Commission,3,20000,0,20000,10000,0,10000
5216,r151,"United States<sup>e</sup> -> Kansas -> Transportation, Department of",United States<sup>e</sup>,Kansas,"Transportation, Department of",3,3637912,937241,2700671,994717,0,1705954
5216,r152,United States<sup>e</sup> -> Kansas -> Water Office,United States<sup>e</sup>,Kansas,Water Office,3,429361,57002,372359,317359,0,55000
5216,r153,United States<sup>e</sup> -> Kansas -> Wheat Commission,United States<sup>e</sup>,Kansas,Wheat Commission,3,1138289,0,1138289,1138289,0,0
5216,r154,"United States<sup>e</sup> -> Kansas -> Wildlife, Parks, and Tourism, Department of",United States<sup>e</sup>,Kansas,"Wildlife, Parks, and Tourism, Department of",3,4411521,0,4411521,4411521,0,0
5216,r155,United States<sup>e</sup> -> Kentucky,United States<sup>e</sup>,Kentucky,,2,26782125,1752643,25029482,23155605,1636871,237006
5216,r156,"United States<sup>e</sup> -> Kentucky -> Behavioral Health, Developmental and Intellectual Disabilities",United States<sup>e</sup>,Kentucky,"Behavioral Health, Developmental and Intellectual Disabilities",3,67500,0,67500,0,0,67500
5216,r157,"United States<sup>e</sup> -> Kentucky -> Economic Development, Cabinet for",United States<sup>e</sup>,Kentucky,"Economic Development, Cabinet for",3,3051000,0,3051000,1640000,1411000,0
5216,r158,"United States<sup>e</sup> -> Kentucky -> Fish and Wildlife Resources, Department of ",United States<sup>e</sup>,Kentucky,"Fish and Wildlife Resources, Department of ",3,2008546,1752643,255903,57032,198871,0
5216,r159,United States<sup>e</sup> -> Kentucky -> Horse Racing Commission,United States<sup>e</sup>,Kentucky,Horse Racing Commission,3,430748,0,430748,282242,0,148506
5216,r160,"United States<sup>e</sup> -> Kentucky -> Nature Preserves, Office of ",United States<sup>e</sup>,Kentucky,"Nature Preserves, Office of ",3,34200,0,34200,7200,27000,0
5216,r161,"United States<sup>e</sup> -> Kentucky -> Postsecondary Education, Council on",United States<sup>e</sup>,Kentucky,"Postsecondary Education, Council on",3,9939022,0,9939022,9939022,0,0
5216,r162,"United States<sup>e</sup> -> Kentucky -> Public Health, Department for ",United States<sup>e</sup>,Kentucky,"Public Health, Department for ",3,3336309,0,3336309,3336309,0,0
