table_id,row_id,reasons_full_path,reasons_level_1,reasons_level_2,reasons_hierarchy_depth,field_all_students,field_sex_male,field_sex_female,field_race_or_ethnicity_white,field_race_or_ethnicity_black,field_race_or_ethnicity_hispanica,field_race_or_ethnicity_asian,field_race_or_ethnicity_other_or_two_or_more_races
4120,r001,Reasons for taking mathematics<sup>b</sup>,Reasons for taking mathematics<sup>b</sup>,,1,,,,,,,,
4120,r002,Reasons for taking mathematics<sup>b</sup> -> I really enjoy math.,Reasons for taking mathematics<sup>b</sup>,I really enjoy math.,2,33,34,32,32,40,30,48,31
4120,r003,Reasons for taking mathematics<sup>b</sup> -> I like to be challenged.,Reasons for taking mathematics<sup>b</sup>,I like to be challenged.,2,46,47,46,45,55,42,60,45
4120,r004,Reasons for taking mathematics<sup>b</sup> -> I had no choice; it is a high school requirement.,Reasons for taking mathematics<sup>b</sup>,I had no choice; it is a high school requirement.,2,70,69,71,67,76,77,54,72
4120,r005,Reasons for taking mathematics<sup>b</sup> -> I will need it to get into college.,Reasons for taking mathematics<sup>b</sup>,I will need it to get into college.,2,76,73,78,74,79,76,78,75
4120,r006,Reasons for taking mathematics<sup>b</sup> -> I will need it to succeed in college.,Reasons for taking mathematics<sup>b</sup>,I will need it to succeed in college.,2,74,73,76,73,77,74,82,73
4120,r007,Reasons for taking mathematics<sup>b</sup> -> I will need it for my career.,Reasons for taking mathematics<sup>b</sup>,I will need it for my career.,2,48,50,46,45,58,49,55,49
4120,r008,Reasons for taking mathematics<sup>b</sup> -> A high school counselor suggested I take it.,Reasons for taking mathematics<sup>b</sup>,A high school counselor suggested I take it.,2,36,35,38,36,38,38,36,36
4120,r009,Reasons for taking mathematics<sup>b</sup> -> A teacher encouraged me to take it.,Reasons for taking mathematics<sup>b</sup>,A teacher encouraged me to take it.,2,34,32,36,37,32,29,41,31
4120,r010,Reasons for taking mathematics<sup>b</sup> -> My parents encouraged me to take it.,Reasons for taking mathematics<sup>b</sup>,My parents encouraged me to take it.,2,32,31,33,37,26,23,39,29
4120,r011,Reasons for taking mathematics<sup>b</sup> -> Another family member encouraged me to take it.,Reasons for taking mathematics<sup>b</sup>,Another family member encouraged me to take it.,2,16,17,16,17,17,14,25,13
4120,r012,Reasons for taking mathematics<sup>b</sup> -> My employer encouraged me to take it.,Reasons for taking mathematics<sup>b</sup>,My employer encouraged me to take it.,2,4,5,3,3,6,4,4,4
4120,r013,Reasons for taking mathematics<sup>b</sup> -> My friends were taking it.,Reasons for taking mathematics<sup>b</sup>,My friends were taking it.,2,27,27,26,29,24,22,38,24
4120,r014,Reasons for taking mathematics<sup>b</sup> -> I do well in math.,Reasons for taking mathematics<sup>b</sup>,I do well in math.,2,58,59,57,60,60,52,68,55
4120,r015,Reasons for taking mathematics<sup>b</sup> -> It was assigned to me.,Reasons for taking mathematics<sup>b</sup>,It was assigned to me.,2,68,68,69,62,79,79,53,71
4120,r016,Reasons for taking science<sup>c</sup>,Reasons for taking science<sup>c</sup>,,1,,,,,,,,
4120,r017,Reasons for taking science<sup>c</sup> -> I really enjoy science.,Reasons for taking science<sup>c</sup>,I really enjoy science.,2,51,55,48,52,51,48,61,52
4120,r018,Reasons for taking science<sup>c</sup> -> I like to be challenged.,Reasons for taking science<sup>c</sup>,I like to be challenged.,2,52,53,51,53,54,46,61,51
4120,r019,Reasons for taking science<sup>c</sup> -> I had no choice; it is a high school requirement.,Reasons for taking science<sup>c</sup>,I had no choice; it is a high school requirement.,2,64,63,65,58,73,73,57,63
4120,r020,Reasons for taking science<sup>c</sup> -> I will need it to get into college.,Reasons for taking science<sup>c</sup>,I will need it to get into college.,2,68,65,71,66,75,68,75,68
4120,r021,Reasons for taking science<sup>c</sup> -> I will need it to succeed in college.,Reasons for taking science<sup>c</sup>,I will need it to succeed in college.,2,63,59,67,61,69,62,77,62
4120,r022,Reasons for taking science<sup>c</sup> -> I will need it for my career.,Reasons for taking science<sup>c</sup>,I will need it for my career.,2,43,38,47,40,50,43,51,43
4120,r023,Reasons for taking science<sup>c</sup> -> A high school counselor suggested I take it.,Reasons for taking science<sup>c</sup>,A high school counselor suggested I take it.,2,36,34,38,36,37,37,35,35
4120,r024,Reasons for taking science<sup>c</sup> -> A teacher encouraged me to take it.,Reasons for taking science<sup>c</sup>,A teacher encouraged me to take it.,2,31,29,33,33,30,28,33,28
4120,r025,Reasons for taking science<sup>c</sup> -> My parents encouraged me to take it.,Reasons for taking science<sup>c</sup>,My parents encouraged me to take it.,2,27,26,29,32,22,19,32,25
4120,r026,Reasons for taking science<sup>c</sup> -> Another family member encouraged me to take it.,Reasons for taking science<sup>c</sup>,Another family member encouraged me to take it.,2,15,15,15,16,14,13,23,12
4120,r027,Reasons for taking science<sup>c</sup> -> My employer encouraged me to take it.,Reasons for taking science<sup>c</sup>,My employer encouraged me to take it.,2,5,6,4,4,8,5,6,5
4120,r028,Reasons for taking science<sup>c</sup> -> My friends were taking it.,Reasons for taking science<sup>c</sup>,My friends were taking it.,2,30,33,28,32,25,26,41,28
4120,r029,Reasons for taking science<sup>c</sup> -> I do well in science.,Reasons for taking science<sup>c</sup>,I do well in science.,2,62,65,59,66,59,55,65,64
4120,r030,Reasons for taking science<sup>c</sup> -> It was assigned to me.,Reasons for taking science<sup>c</sup>,It was assigned to me.,2,61,60,61,52,75,73,52,62
