table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
5241,r001,United States<sup>b</sup>,United States<sup>b</sup>,,1,2444981,142105,390827,448510,1027757,279443,156339
5241,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,2,25696,0,117,5930,2000,3602,14047
5241,r003,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,2,15194,0,500,8879,475,5340,0
5241,r004,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,2,16011,1042,0,1850,11086,1473,560
5241,r005,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,2,19921,12606,503,2455,2813,690,853
5241,r006,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,2,533901,7116,256533,46018,171494,41249,11491
5241,r007,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,2,34366,1038,3347,11610,8061,3269,7041
5241,r008,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,2,58811,3857,4083,11474,29124,2734,7538
5241,r009,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,2,3598,0,21,2241,0,1336,0
5241,r010,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,2,5861,0,520,2920,1929,239,252
5241,r011,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,2,184600,21101,785,56852,92453,13322,88
5241,r012,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,2,15877,256,5826,1164,0,8600,32
5241,r013,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,2,11123,1977,6467,385,0,488,1806
5241,r014,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,2,21883,7279,0,10832,212,3318,242
5241,r015,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,2,16056,3140,0,0,400,9711,2805
5241,r016,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,2,9591,100,95,142,0,8735,520
5241,r017,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,2,12348,60,0,4171,0,7229,888
5241,r018,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,2,13153,3675,0,4841,0,3638,999
5241,r019,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,2,26782,540,150,2258,15024,7159,1651
5241,r020,United States<sup>b</sup> -> Louisiana,United States<sup>b</sup>,Louisiana,2,32361,636,2614,12456,2800,9200,4654
5241,r021,United States<sup>b</sup> -> Maine,United States<sup>b</sup>,Maine,2,29036,3329,0,7070,9464,824,8349
5241,r022,United States<sup>b</sup> -> Maryland,United States<sup>b</sup>,Maryland,2,33407,269,1169,1184,24466,3660,2658
5241,r023,United States<sup>b</sup> -> Massachusetts,United States<sup>b</sup>,Massachusetts,2,31700,0,4183,10053,6850,3840,6775
5241,r024,United States<sup>b</sup> -> Michigan,United States<sup>b</sup>,Michigan,2,11192,3316,0,1265,0,6610,0
5241,r025,United States<sup>b</sup> -> Minnesota,United States<sup>b</sup>,Minnesota,2,20512,5526,0,3366,0,11620,0
5241,r026,United States<sup>b</sup> -> Mississippi,United States<sup>b</sup>,Mississippi,2,10268,1214,0,4637,0,4418,0
5241,r027,United States<sup>b</sup> -> Missouri,United States<sup>b</sup>,Missouri,2,14826,912,500,11624,233,1557,0
5241,r028,United States<sup>b</sup> -> Montana,United States<sup>b</sup>,Montana,2,13131,3567,0,7753,0,1811,0
5241,r029,United States<sup>b</sup> -> Nebraska,United States<sup>b</sup>,Nebraska,2,32424,2453,0,6941,19978,1986,1066
5241,r030,United States<sup>b</sup> -> Nevada,United States<sup>b</sup>,Nevada,2,4765,188,0,223,0,1299,3055
5241,r031,United States<sup>b</sup> -> New Hampshire,United States<sup>b</sup>,New Hampshire,2,8222,113,0,114,0,662,7333
5241,r032,United States<sup>b</sup> -> New Jersey,United States<sup>b</sup>,New Jersey,2,23755,0,0,2207,14879,3126,3543
5241,r033,United States<sup>b</sup> -> New Mexico,United States<sup>b</sup>,New Mexico,2,5228,0,169,2147,0,2808,103
5241,r034,United States<sup>b</sup> -> New York,United States<sup>b</sup>,New York,2,453807,7919,65978,30312,313858,9464,26277
5241,r035,United States<sup>b</sup> -> North Carolina,United States<sup>b</sup>,North Carolina,2,35892,13961,1500,7263,3810,8877,480
5241,r036,United States<sup>b</sup> -> North Dakota,United States<sup>b</sup>,North Dakota,2,18065,2956,10111,790,349,3635,224
5241,r037,United States<sup>b</sup> -> Ohio,United States<sup>b</sup>,Ohio,2,76170,0,11930,50406,2753,6249,4832
5241,r038,United States<sup>b</sup> -> Oklahoma,United States<sup>b</sup>,Oklahoma,2,30050,2158,599,2282,17420,6481,1110
5241,r039,United States<sup>b</sup> -> Oregon,United States<sup>b</sup>,Oregon,2,30486,707,1590,16706,3100,2460,5923
5241,r040,United States<sup>b</sup> -> Pennsylvania,United States<sup>b</sup>,Pennsylvania,2,103099,3877,837,8869,73606,3935,11975
5241,r041,United States<sup>b</sup> -> Rhode Island,United States<sup>b</sup>,Rhode Island,2,4594,46,0,3869,140,0,540
5241,r042,United States<sup>b</sup> -> South Carolina,United States<sup>b</sup>,South Carolina,2,46801,809,126,27722,15992,1852,301
5241,r043,United States<sup>b</sup> -> South Dakota,United States<sup>b</sup>,South Dakota,2,2913,1526,16,50,0,1321,0
5241,r044,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,2,7040,0,107,919,0,2651,3364
5241,r045,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,2,205207,1151,0,7456,175905,20694,0
5241,r046,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,2,9205,0,501,5558,5,3142,0
5241,r047,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,2,1670,0,0,283,215,1081,91
5241,r048,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,2,35553,2445,180,5986,3829,19783,3330
5241,r049,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,2,57239,17506,6732,23572,1260,4890,3279
