table_id,row_id,field_full_path,field_level_1,field_level_2,field_hierarchy_depth,field_world,field_united_states,field_eu_27_,field_china,field_japan,field_india,field_united_kingdom
10000,r001,All articles (<i>n</i>),All articles (<i>n</i>),,1,3344037,457335,601006,898949,103723,207390,105584
10000,r002,All articles (<i>n</i>) -> Agricultural sciences,All articles (<i>n</i>),Agricultural sciences,2,2.56,1.21,2.33,3.26,1.12,2.26,0.8
10000,r003,All articles (<i>n</i>) -> Astronomy and astrophysics,All articles (<i>n</i>),Astronomy and astrophysics,2,0.44,0.85,0.67,0.19,0.55,0.28,0.88
10000,r004,All articles (<i>n</i>) -> Biological and biomedical sciences,All articles (<i>n</i>),Biological and biomedical sciences,2,13.05,14.09,13.62,12.44,13.84,10.55,11.83
10000,r005,All articles (<i>n</i>) -> Chemistry,All articles (<i>n</i>),Chemistry,2,5.9,2.99,5.1,8.01,6.68,7.88,3.42
10000,r006,All articles (<i>n</i>) -> Computer and information sciences,All articles (<i>n</i>),Computer and information sciences,2,10.36,7.3,9.31,11.4,8.8,21.21,7.99
10000,r007,All articles (<i>n</i>) -> Engineering,All articles (<i>n</i>),Engineering,2,16.77,10.81,13.21,25.38,12.85,17.55,11.23
10000,r008,"All articles (<i>n</i>) -> Geosciences, atmospheric sciences, and ocean sciences",All articles (<i>n</i>),"Geosciences, atmospheric sciences, and ocean sciences",2,2.71,2.75,2.55,3.02,2.13,1.66,2.75
10000,r009,All articles (<i>n</i>) -> Health sciences,All articles (<i>n</i>),Health sciences,2,24.16,37.43,27.09,14.13,34.28,15.15,33.81
10000,r010,All articles (<i>n</i>) -> Materials science,All articles (<i>n</i>),Materials science,2,3.28,1.16,2.4,5.02,2.74,6.33,1.49
10000,r011,All articles (<i>n</i>) -> Mathematics and statistics,All articles (<i>n</i>),Mathematics and statistics,2,2.45,2.16,2.67,1.87,1.82,2.75,2.06
10000,r012,All articles (<i>n</i>) -> Natural resources and conservation,All articles (<i>n</i>),Natural resources and conservation,2,3.02,1.45,2.6,3.98,1.53,2.92,1.81
10000,r013,All articles (<i>n</i>) -> Physics,All articles (<i>n</i>),Physics,2,7.82,5.11,7.91,8.98,10.39,9.08,5.67
10000,r014,All articles (<i>n</i>) -> Psychology,All articles (<i>n</i>),Psychology,2,2.07,4.19,2.98,0.86,1.2,0.31,4.31
10000,r015,All articles (<i>n</i>) -> Social sciences,All articles (<i>n</i>),Social sciences,2,5.39,8.5,7.56,1.45,2.09,2.08,11.95
