table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
6237,r015,World -> Europe -> EU -> France,World,Europe,EU,France,4,7641,8589,9863,9275,9019,10635,11282,9938,9372,9664,9109,9396,9181,7533,7600,7507,7798,6668
6237,r016,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,29792,35556,41595,40314,45485,48176,53982,46511,51679,57312,52290,54474,57259,45899,47618,50541,52206,42432
6237,r017,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,9115,11086,12952,13291,14139,16193,17293,14176,14764,15672,14107,14409,13573,11960,12316,12689,13527,11800
6237,r018,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,4078,5113,5867,5660,6885,7699,8632,6879,6329,5603,4804,4874,4977,4461,4646,4945,5542,4729
6237,r019,World -> Europe -> EU -> Other EU,World,Europe,EU,Other EU,4,14572,17744,19935,20904,23280,29588,35090,27440,28272,31424,29397,29545,30288,28284,28771,30666,33343,31450
6237,r020,World -> Europe -> Non-EU,World,Europe,Non-EU,,3,16457,17122,19819,21742,24915,29912,32577,22548,24764,28246,27938,28195,27166,22546,22562,22765,22309,22578
6237,r021,World -> Europe -> Non-EU -> United Kingdom,World,Europe,Non-EU,United Kingdom,4,7793,8368,8981,8447,8539,9388,8747,6823,7200,6877,7299,6839,7885,6903,6342,6084,5838,5552
6237,r022,World -> Europe -> Non-EU -> Russia,World,Europe,Non-EU,Russia,4,3470,2765,4091,5283,7384,9557,10751,4780,6349,7851,8089,7255,6426,4163,4561,5199,5442,5894
6237,r023,World -> Europe -> Non-EU -> Switzerland,World,Europe,Non-EU,Switzerland,4,3171,3536,3914,4103,4317,5126,6237,5708,5583,6804,6152,6426,6019,5534,5530,5127,4898,4864
6237,r024,World -> Europe -> Non-EU -> Other non-EU,World,Europe,Non-EU,Other non-EU,4,2022,2453,2834,3909,4675,5840,6842,5236,5631,6713,6397,7675,6836,5946,6129,6355,6132,6268
6237,r025,World -> Middle East,World,Middle East,,,2,2100,2397,2621,3078,3645,4321,5082,5122,5507,6820,6091,6440,6683,6649,6641,7576,7642,7588
6237,r026,World -> Middle East -> Iran,World,Middle East,Iran,,3,473,533,618,750,842,1013,1052,1609,1524,2236,1185,1018,1336,1286,1647,1869,1618,1560
6237,r027,World -> Middle East -> Israel,World,Middle East,Israel,,3,330,431,328,334,389,479,557,506,568,584,523,555,558,486,487,500,441,443
6237,r028,World -> Middle East -> Saudi Arabia,World,Middle East,Saudi Arabia,,3,792,865,1001,1150,1336,1488,1863,1692,2041,2171,2423,2727,2882,3033,2761,3329,3688,3272
6237,r029,World -> Middle East -> United Arab Emirates,World,Middle East,United Arab Emirates,,3,327,365,426,528,712,812,947,700,772,921,1023,1209,962,918,862,965,976,1342
6237,r030,World -> Middle East -> Other Middle East ,World,Middle East,Other Middle East ,,3,178,203,248,317,366,529,662,616,603,908,938,931,944,925,885,913,919,971
6237,r031,World -> Africa,World,Africa,,,2,1634,1900,2281,2599,2895,3228,3452,3420,3717,3596,3760,3818,3564,3353,3272,3660,3891,4053
6237,r032,World -> Africa -> Egypt,World,Africa,Egypt,,3,401,329,431,501,551,685,866,953,891,661,808,977,806,883,809,1031,1102,1091
6237,r033,World -> Africa -> Nigeria,World,Africa,Nigeria,,3,1,1,1,1,2,2,2,2,2,4,4,5,5,4,3,3,4,7
6237,r034,World -> Africa -> South Africa,World,Africa,South Africa,,3,530,754,942,1056,1216,1241,1166,1206,1409,1392,1490,1373,1305,1254,1168,1197,1259,1325
6237,r035,World -> Africa -> Other Africa,World,Africa,Other Africa,,3,702,816,907,1040,1126,1300,1416,1259,1415,1538,1459,1463,1448,1211,1291,1428,1526,1630
6237,r036,World -> Asia,World,Asia,,,2,99253,111308,124540,137564,151971,173671,204020,207952,248333,279168,298484,310762,332475,336119,352756,387445,422932,446996
6237,r037,World -> Asia -> China,World,Asia,China,,3,27719,32094,36381,46107,57244,74419,102628,113041,133301,157116,174714,196140,214155,225875,236717,266149,297886,318792
6237,r038,World -> Asia -> India,World,Asia,India,,3,2456,2728,3292,4949,5501,6300,5970,6491,8104,8260,7553,6855,6621,7604,7720,6967,7458,7941
6237,r039,World -> Asia -> Indonesia,World,Asia,Indonesia,,3,970,980,1475,1835,2484,2323,2688,2703,3137,4251,5232,7235,5974,5188,5083,5272,5213,5810
6237,r040,World -> Asia -> Japan,World,Asia,Japan,,3,54815,60993,66099,66371,65007,66761,69615,63394,73955,77529,77461,64208,67124,60001,66220,69155,69490,71213
6237,r041,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,853,914,1159,915,1119,1258,1384,1029,1196,1378,1561,1619,1677,2120,2115,2111,2253,2411
6237,r042,World -> Asia -> Philippines,World,Asia,Philippines,,3,466,424,478,542,526,582,632,691,778,649,524,578,602,650,716,752,856,747
6237,r043,World -> Asia -> Singapore,World,Asia,Singapore,,3,316,333,351,358,429,467,522,450,464,487,605,661,637,592,619,643,760,753
6237,r044,World -> Asia -> South Korea,World,Asia,South Korea,,3,7578,8566,10608,11538,13505,14633,13773,13574,18612,20279,21087,23454,24966,23447,22640,24503,26627,26509
6237,r045,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,2550,2631,2724,2895,3343,3673,3450,3071,4174,4275,4776,4852,5008,4973,5128,5241,5384,5326
6237,r046,World -> Asia -> Thailand,World,Asia,Thailand,,3,953,1033,1270,1234,1573,1878,1813,1947,2675,2911,2909,2864,2818,2772,2708,2981,3032,2977
6237,r047,World -> Asia -> Vietnam,World,Asia,Vietnam,,3,175,201,255,360,522,683,792,866,1096,1054,1149,1338,1857,1743,1830,2236,2555,3002
6237,r048,World -> Asia -> Other Asia,World,Asia,Other Asia,,3,403,410,446,461,716,694,754,697,839,979,913,959,1035,1157,1259,1435,1420,1513
6237,r049,World -> Oceania,World,Oceania,,,2,1412,1937,2209,2375,2304,2383,2912,2336,2702,3091,3067,2722,2303,1937,1944,2407,2354,2054
6237,r050,World -> Oceania -> Australia,World,Oceania,Australia,,3,1176,1586,1784,1889,1962,2113,2747,2160,2464,2853,2714,2403,1907,1582,1584,1738,1728,1473
6237,r051,World -> Oceania -> New Zealand,World,Oceania,New Zealand,,3,236,351,425,487,342,270,165,176,238,238,353,319,397,355,360,669,627,581
