table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9242,r001,All fields,All fields,,,,,1,857200,1975,540350,2375,300950,2225,180500,2150,64450,1275,133400,1625,86100,1425,351450,2375,121550,1600,245900,2050,81800,1475
9242,r002,All fields -> Science,All fields,Science,,,,2,640300,1900,383650,1950,211650,1825,155800,1900,32200,950,73250,1275,54450,975,265650,2100,105000,1475,200850,1875,63450,1275
9242,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,220700,1100,143750,1325,82700,1325,65250,1050,7800,475,26150,725,11100,475,102300,1300,31350,975,53350,1050,22750,750
9242,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,17400,350,11900,375,8600,325,3050,200,750,100,3150,225,600,75,8300,350,1400,150,3950,250,1900,175
9242,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,950,50,650,50,500,50,150,25,S,S,150,50,50,25,500,50,50,25,250,50,150,25
9242,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4550,175,2900,175,1900,150,800,125,150,50,800,125,100,50,2250,175,550,100,1250,125,500,75
9242,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3750,175,2600,175,1750,175,700,150,200,50,950,100,S,S,1750,175,250,75,650,100,450,75
9242,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5900,250,4300,225,3350,225,1000,125,250,75,1050,150,200,75,2900,250,400,75,1150,150,550,100
9242,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2200,125,1500,100,1150,100,400,75,150,50,200,50,150,50,950,125,100,50,600,100,250,50
9242,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29450,425,20250,500,9250,475,10550,425,1200,200,4350,375,1750,225,14350,550,3450,325,6100,425,2550,275
9242,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,400,16550,475,7550,425,8600,425,950,200,3650,350,1100,225,12200,525,2850,325,5100,375,2200,250
9242,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5100,175,3700,175,1750,175,1950,175,200,75,700,125,650,125,2150,175,650,100,1000,150,350,75
9242,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,31200,450,18550,600,9300,450,10200,550,950,175,3650,325,800,150,15450,575,5700,425,6850,450,3550,350
9242,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,23800,400,15150,475,8550,425,7000,400,700,150,3650,350,400,125,11250,450,4250,325,4950,350,2450,250
9242,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,8950,200,6000,250,3700,250,2500,225,250,75,1600,225,100,75,3850,250,1900,200,1650,200,850,150
9242,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,14900,325,9150,375,4850,325,4500,300,450,125,2050,250,250,100,7400,375,2350,275,3300,250,1600,200
9242,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,8800,225,5700,225,4350,175,1300,150,450,75,800,125,600,100,4400,225,600,125,2400,150,1200,150
9242,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife and wildlands science and management",5,2200,150,1450,100,1250,100,300,75,100,25,100,50,150,50,1200,125,100,50,450,75,300,75
9242,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2600,150,1700,150,1200,100,400,125,150,50,350,100,200,50,1250,150,200,75,700,75,350,100
9242,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4000,150,2600,150,1900,150,600,100,250,75,350,75,250,75,1950,150,250,75,1200,125,600,100
9242,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,7200,225,4550,250,2600,200,2000,200,250,125,750,175,300,75,3350,225,500,100,2600,175,1000,150
9242,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,102800,675,67650,825,40000,725,31150,725,3450,250,9800,400,6700,325,45200,700,15400,650,26500,675,10050,450
9242,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5150,100,4400,125,3350,150,1000,100,400,75,650,100,1750,125,1500,125,300,75,700,100,100,50
9242,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,225,3950,200,2450,175,2000,175,150,50,500,100,300,75,2550,175,500,125,2050,200,750,125
9242,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,15950,275,11450,325,8100,325,4350,275,250,75,700,150,1200,175,7400,300,650,150,5500,325,1700,200
9242,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,250,6150,275,3100,225,3350,225,250,75,900,125,850,150,3900,250,1050,150,1900,200,700,100
9242,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,16800,275,11200,350,5600,325,6100,375,700,150,1250,175,1200,175,7450,350,3500,300,3700,300,1600,225
9242,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4150,125,2500,150,1750,125,700,100,200,50,450,75,100,75,1950,125,500,75,1350,125,550,75
9242,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,12700,300,8300,300,5250,325,3500,300,350,100,1750,200,200,75,5900,325,2600,250,2450,250,1300,150
9242,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15400,300,8650,325,4750,275,4050,300,550,100,1850,175,200,75,6950,300,3400,250,4300,300,1600,225
9242,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,12750,300,7800,325,4050,275,4450,300,450,100,1100,150,600,150,5500,325,2150,275,3250,275,1100,150
