table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2665,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    80.5 ', '&nbsp;']"
2665,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2665,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    83.9 ', '&nbsp;']"
2665,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
2665,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2665,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    10.4 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    76.7 ', '&nbsp;']"
2665,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    71.6 ', '&nbsp;']"
2665,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2665,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    64.6 ', '&nbsp;']"
2665,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    21.4 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    57.8 ', '&nbsp;']"
2665,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2665,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    23.7 ', '&nbsp;']","['    51.7 ', '&nbsp;']"
2665,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    22.9 ', '&nbsp;']","['    52.4 ', '&nbsp;']"
2665,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    29.2 ', 'r']","['    25.4 ', 'r']","['    45.4 ', '&nbsp;']"
2665,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    36.1 ', '&nbsp;']","['    29.5 ', '&nbsp;']","['    34.5 ', '&nbsp;']"
2665,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    35.1 ', '&nbsp;']"
2665,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    42.7 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    30.8 ', '&nbsp;']"
