table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_methods_for_producing_goods_or_providing_services_number_yes,field_innovating_methods_for_producing_goods_or_providing_services_number_no,field_innovating_methods_for_producing_goods_or_providing_services_percent_yes,field_innovating_methods_for_producing_goods_or_providing_services_percent_no
5645,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    350,030 ', '&nbsp;']","['    4,455,121 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    92.7 ', '&nbsp;']"
5645,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    33,828 ', '&nbsp;']","['    183,737 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    84.5 ', '&nbsp;']"
5645,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    2,874 ', '&nbsp;']","['    15,376 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    84.3 ', '&nbsp;']"
5645,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    1,400 ', '&nbsp;']","['    6,323 ', '&nbsp;']","['    18.1 ', '&nbsp;']","['    81.9 ', '&nbsp;']"
5645,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    1,265 ', '&nbsp;']","['    9,289 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    88.0 ', '&nbsp;']"
5645,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    1,138 ', '&nbsp;']","['    9,874 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    89.7 ', '&nbsp;']"
5645,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    301 ', '&nbsp;']","['    1,816 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
5645,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    3,162 ', '&nbsp;']","['    17,689 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    84.8 ', '&nbsp;']"
5645,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    69 ', '&nbsp;']","['    514 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    88.2 ', '&nbsp;']"
5645,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    1,445 ', '&nbsp;']","['    6,077 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    80.8 ', '&nbsp;']"
5645,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    71 ', '&nbsp;']","['    522 ', '&nbsp;']","['    12.0 ', '&nbsp;']","['    88.0 ', '&nbsp;']"
5645,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    301 ', '&nbsp;']","['    1,064 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
5645,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    345 ', '&nbsp;']","['    1,291 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    78.9 ', '&nbsp;']"
5645,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    729 ', '&nbsp;']","['    3,198 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
