table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_employees_full_time_equivalent,field_researchers_full_time_equivalent
5627,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    26,259 ', '&nbsp;']","['    18,842 ', '&nbsp;']"
5627,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    3,610 ', '&nbsp;']","['    2,784 ', '&nbsp;']"
5627,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['D', '&nbsp;']","['D', '&nbsp;']"
5627,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    10 ', '&nbsp;']","['    10 ', '&nbsp;']"
5627,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5627,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5627,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['D', '&nbsp;']","['D', '&nbsp;']"
5627,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['D', '&nbsp;']","['D', '&nbsp;']"
5627,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['    491 ', '&nbsp;']","['    342 ', '&nbsp;']"
5627,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['    297 ', '&nbsp;']","['    212 ', '&nbsp;']"
5627,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    195 ', '&nbsp;']","['    130 ', '&nbsp;']"
5627,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5627,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    65 ', 'r']","['D', '&nbsp;']"
5627,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5627,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    45 ', 'r']","['D', '&nbsp;']"
5627,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    406 ', '&nbsp;']","['    395 ', '&nbsp;']"
5627,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    1,955 ', '&nbsp;']","['    1,513 ', '&nbsp;']"
