table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
3720,r001,All occupations,All occupations,,,,1,857200,1975,351000,1975,168650,1775,92700,1700,24050,975,65600,1400,44450,950,165400,2025,97050,1625,161000,1700,38300,975
3720,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,224950,1825,112050,1450,76700,1475,7850,525,28350,900,33450,825,54250,1100,51400,1075,111400,1550,17300,725
3720,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,98200,1300,46800,1025,38300,950,1150,200,11950,600,1400,175,21850,650,4450,375,24200,700,6550,400
3720,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,7900,375,5200,275,950,150,150,50,1600,200,50,50,1800,200,500,150,450,100,850,150
3720,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,13600,650,5000,400,5800,400,300,125,2500,275,150,75,1950,250,100,50,S,S,450,125
3720,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,19000,550,8250,375,9400,450,150,75,1200,200,350,100,4100,325,500,100,1600,200,1250,200
3720,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,1150,125,950,125,100,50,S,S,50,25,100,75,650,100,100,50,100,50,150,50
3720,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,31250,975,17800,750,9250,550,300,125,3900,325,250,75,6200,425,2050,250,850,150,1800,225
3720,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,2250,225,1550,200,650,125,,,50,50,,,650,100,50,25,2500,250,100,50
3720,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,10200,475,1600,225,8550,450,,,,,,,2850,275,300,100,18500,600,500,125
3720,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,12800,625,6450,450,3650,250,200,75,2550,300,450,100,3700,325,850,200,100,50,1400,200
3720,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,21450,725,10400,500,3100,275,2800,325,5150,400,25650,750,7150,400,600,125,6550,425,1600,225
3720,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,18900,700,9250,475,1750,200,2800,325,5150,400,25400,750,6550,375,550,100,650,125,1450,225
3720,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,2550,250,1150,175,1350,200,,,,,250,100,650,150,,,5900,400,150,75
3720,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,19500,600,10350,475,5450,375,2000,250,1750,225,4300,325,2850,250,400,100,13400,500,950,150
3720,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,21800,650,13850,525,8950,475,1200,175,2000,250,1750,225,4250,325,2200,225,400,100,500,100,650,125
