table_id,row_id,selected_industry_naics_code_and_company_size_full_path,selected_industry_naics_code_and_company_size_level_1,selected_industry_naics_code_and_company_size_level_2,selected_industry_naics_code_and_company_size_level_3,selected_industry_naics_code_and_company_size_level_4,selected_industry_naics_code_and_company_size_hierarchy_depth,field_totalb,field_used_for_domestic_r_da_totalb_c,field_used_for_domestic_r_da_land_acquisition,field_used_for_domestic_r_da_buildings_and_land_improvementd,field_used_for_domestic_r_da_equipment,field_used_for_domestic_r_da_capitalized_software,field_used_for_domestic_r_da_all_other_and_undistributede
5196,r011,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['4,682', '&nbsp;']","['575', '&nbsp;']","['1', '&nbsp;']","['38', '&nbsp;']","['392', '&nbsp;']","['18', '&nbsp;']","['125', '&nbsp;']"
5196,r012,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['70,555', '&nbsp;']","['2,302', '&nbsp;']","['42', '&nbsp;']","['298', '&nbsp;']","['1,396', '&nbsp;']","['207', '&nbsp;']","['359', '&nbsp;']"
5196,r013,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['59,366', '&nbsp;']","['1,636', '&nbsp;']","['36', '&nbsp;']","['245', '&nbsp;']","['1,017', '&nbsp;']","['181', '&nbsp;']","['156', '&nbsp;']"
5196,r014,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['7,507', '&nbsp;']","['540 - 581', '&nbsp;']","['1', '&nbsp;']","['16 - 54', '&nbsp;']","['329', '&nbsp;']","['6', '&nbsp;']","['175 - 204', '&nbsp;']"
5196,r015,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['3,682', '&nbsp;']","['83 - 126', 'i']","['5', '&nbsp;']","['0 - 38', 'i']","['50', '&nbsp;']","['20', '&nbsp;']","['0 - 29', '']"
5196,r016,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['111,407', '&nbsp;']","['5,137', '&nbsp;']","['145', '&nbsp;']","['584', '&nbsp;']","['2,911', '&nbsp;']","['577', '&nbsp;']","['921', '&nbsp;']"
5196,r017,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['406,643', '&nbsp;']","['18,310', '&nbsp;']","['444', '&nbsp;']","['1,147', '&nbsp;']","['5,270', '&nbsp;']","['8,370', '&nbsp;']","['3,079', '&nbsp;']"
5196,r018,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['147,182', '&nbsp;']","['8,634', '&nbsp;']","['438', '&nbsp;']","['840', '&nbsp;']","['2,921', '&nbsp;']","['3,622', '&nbsp;']","['813', '&nbsp;']"
5196,r019,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['14,807', '&nbsp;']","['1,100', '&nbsp;']","['1', '&nbsp;']","['245', '&nbsp;']","['490', '&nbsp;']","['277', '&nbsp;']","['87', '&nbsp;']"
5196,r020,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Telecommunications services, 517","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Telecommunications services, 517",4,"['65,294', '&nbsp;']","['2,336', '&nbsp;']","['437', '&nbsp;']","['441', '&nbsp;']","['529', '&nbsp;']","['491', '&nbsp;']","['439', '&nbsp;']"
5196,r021,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['67,081', '&nbsp;']","['5,198', '&nbsp;']","['0', '&nbsp;']","['154', '&nbsp;']","['1,902', '&nbsp;']","['2,854', '&nbsp;']","['287', '&nbsp;']"
5196,r022,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['25,599', '&nbsp;']","['3,529', '&nbsp;']","['0', '&nbsp;']","['8', '&nbsp;']","['141', '&nbsp;']","['2,710', 'i']","['670', '&nbsp;']"
5196,r023,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['21,132', '&nbsp;']","['2,906', '&nbsp;']","['4', '&nbsp;']","['242', '&nbsp;']","['1,223', '&nbsp;']","['736', '&nbsp;']","['700', '&nbsp;']"
5196,r024,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['9,248', '&nbsp;']","['1,144', '&nbsp;']","['3', '&nbsp;']","['49', '&nbsp;']","['564', '&nbsp;']","['331', '&nbsp;']","['197', '&nbsp;']"
5196,r025,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,"['2,587', '&nbsp;']","['943', '&nbsp;']","['1', '&nbsp;']","['186', '&nbsp;']","['393', '&nbsp;']","['39', '&nbsp;']","['324', '&nbsp;']"
5196,r026,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['9,297', '&nbsp;']","['819', '&nbsp;']","['0', '&nbsp;']","['7', '&nbsp;']","['266', '&nbsp;']","['366', '&nbsp;']","['179', '&nbsp;']"
5196,r027,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,"['212,730', '&nbsp;']","['3,241', '&nbsp;']","['2', '&nbsp;']","['57', '&nbsp;']","['985', '&nbsp;']","['1,302', '&nbsp;']","['896', '&nbsp;']"
5196,r028,Size of company (number of domestic employees),Size of company (number of domestic employees),,,,1,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
5196,r029,Size of company (number of domestic employees) -> Small companies<sup>f</sup>,Size of company (number of domestic employees),Small companies<sup>f</sup>,,,2,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
5196,r030,Size of company (number of domestic employees) -> Small companies<sup>f</sup> -> 10&#8211;19,Size of company (number of domestic employees),Small companies<sup>f</sup>,10&#8211;19,,3,"['4,324', '&nbsp;']","['692', '&nbsp;']","['1', '&nbsp;']","['28', '&nbsp;']","['363', '&nbsp;']","['49', '&nbsp;']","['250', '&nbsp;']"
5196,r031,Size of company (number of domestic employees) -> Small companies<sup>f</sup> -> 20&#8211;49,Size of company (number of domestic employees),Small companies<sup>f</sup>,20&#8211;49,,3,"['5,734', '&nbsp;']","['1,134', '&nbsp;']","['3', 'i']","['76', '&nbsp;']","['482', '&nbsp;']","['162', '&nbsp;']","['412', '&nbsp;']"
5196,r032,Size of company (number of domestic employees) -> Medium companies,Size of company (number of domestic employees),Medium companies,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5196,r033,Size of company (number of domestic employees) -> Medium companies -> 50&#8211;99,Size of company (number of domestic employees),Medium companies,50&#8211;99,,3,"['9,232', '&nbsp;']","['1,013', '&nbsp;']","['1', 'i']","['129', '&nbsp;']","['552', '&nbsp;']","['122', '&nbsp;']","['210', '&nbsp;']"
5196,r034,Size of company (number of domestic employees) -> Medium companies -> 100&#8211;249,Size of company (number of domestic employees),Medium companies,100&#8211;249,,3,"['15,592', '&nbsp;']","['1,547', '&nbsp;']","['7', '&nbsp;']","['171', '&nbsp;']","['705', '&nbsp;']","['307', '&nbsp;']","['358', '&nbsp;']"
5196,r035,Size of company (number of domestic employees) -> Large companies,Size of company (number of domestic employees),Large companies,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5196,r036,Size of company (number of domestic employees) -> Large companies -> 250&#8211;499,Size of company (number of domestic employees),Large companies,250&#8211;499,,3,"['12,958', '&nbsp;']","['1,733', '&nbsp;']","['5', '&nbsp;']","['174', '&nbsp;']","['733', '&nbsp;']","['410', '&nbsp;']","['410', '&nbsp;']"
5196,r037,Size of company (number of domestic employees) -> Large companies -> 500&#8211;999,Size of company (number of domestic employees),Large companies,500&#8211;999,,3,"['19,940', '&nbsp;']","['1,810', '&nbsp;']","['3', '&nbsp;']","['129', '&nbsp;']","['806', '&nbsp;']","['493', '&nbsp;']","['379', '&nbsp;']"
5196,r038,"Size of company (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",Size of company (number of domestic employees),Large companies,"1,000&#8211;4,999",,3,"['74,201', '&nbsp;']","['5,905', '&nbsp;']","['24', '&nbsp;']","['965', '&nbsp;']","['2,605', '&nbsp;']","['1,416', '&nbsp;']","['896', '&nbsp;']"
5196,r039,"Size of company (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",Size of company (number of domestic employees),Large companies,"5,000&#8211;9,999",,3,"['78,701', '&nbsp;']","['4,399', '&nbsp;']","['22', '&nbsp;']","['586', '&nbsp;']","['1,876', '&nbsp;']","['1,274', '&nbsp;']","['641', 'i']"
5196,r040,"Size of company (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",Size of company (number of domestic employees),Large companies,"10,000&#8211;24,999",,3,"['144,178', '&nbsp;']","['7,255', '&nbsp;']","['113', '&nbsp;']","['1,052', '&nbsp;']","['3,182', 'i']","['1,836', '&nbsp;']","['1,072', 'i']"
5196,r041,"Size of company (number of domestic employees) -> Large companies -> 25,000 or more",Size of company (number of domestic employees),Large companies,"25,000 or more",,3,"['341,857', '&nbsp;']","['16,196', '&nbsp;']","['551', '&nbsp;']","['1,453', '&nbsp;']","['7,266', 'i']","['5,161', '&nbsp;']","['1,766', 'i']"
