table_id,row_id,_b_industry_b_full_path,_b_industry_b_level_1,_b_industry_b_level_2,_b_industry_b_level_3,_b_industry_b_level_4,_b_industry_b_hierarchy_depth,field_naics_code,field_domestic_r_d,field_software_products_and_embedded_software,field_biotechnology,field_nanotechnology,field_artificial_intelligence
10941,r001,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['602,499', '  ']","['257,030', 'i ']","['102,513', '  ']","['32,718', 'i ']","['28,875', 'i ']"
10941,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['326,060', '  ']","['50,012', '  ']","['85,389', '  ']","['27,805', 'i ']","['10,716', 'i ']"
10941,r003,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['109,490', '  ']","['1,442', '  ']","['79,551', '  ']","['619', '  ']","['448', 'i ']"
10941,r004,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['100,220', '  ']","['1,290', '  ']","['78,889', '  ']","['292', '  ']","['397', 'i ']"
10941,r005,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,3,333,"['17,730', '  ']","['2,392', '  ']","['114', 'i ']","['2,318', '  ']","['834', '  ']"
10941,r006,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['101,063', '  ']","['32,906', '  ']","['2,344', 'i ']","['23,907', 'i ']","['6,874', 'i ']"
10941,r007,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['47,396', '  ']","['9,270', 'i ']","['41', '  ']","['23,549', 'i ']","['4,115', 'i ']"
10941,r008,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['5,494', '  ']","['1,200', '  ']","['54', '  ']","['16', '  ']","['321', 'i ']"
10941,r009,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,3,336,"['50,760', '  ']","['7,717', 'i ']","['9', '  ']","['226', 'i ']","['1,525', '  ']"
10941,r010,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",4,3361–63,"['26,391', '  ']","['4,254', '  ']","['0', '  ']","['3', '  ']","['1,147', '  ']"
10941,r011,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['21,468', 'i ']","['3,363', 'i ']","['9', '  ']","['223', 'i ']","['373', 'i ']"
10941,r012,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['276,439', '  ']","['207,017', 'i ']","['17,123', 'i ']","['4,913', 'i ']","['18,159', 'i ']"
10941,r013,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['147,855', '  ']","['134,216', 'i ']","['198', '  ']","['3,417', 'i ']","['9,982', 'i ']"
10941,r014,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['39,049', '  ']","['32,926', '  ']","['110', '  ']","['3,365', 'i ']","['2,364', '  ']"
10941,r015,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",4,518,"['45,192', '  ']","['43,677', '  ']","['87', '  ']","['51', '  ']","['2,901', 'i ']"
10941,r016,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,3,52,"['20,947', '  ']","['18,558', '  ']","['4', '  ']","['0', '  ']","['853', '  ']"
10941,r017,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['66,496', '  ']","['25,158', 'i ']","['15,504', 'i ']","['1,458', 'i ']","['5,487', 'i ']"
10941,r018,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,4,5415,"['20,409', '  ']","['12,875', '  ']","['39', 'i ']","['758', 'i ']","['1,717', 'i ']"
10941,r019,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['34,142', 'i ']","['5,733', 'i ']","['15,190', 'i ']","['518', 'i ']","['2,739', 'i ']"
