table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10001,r001,World,World,,,,1,,,,,,,,,,,,,,,,,,,,
10001,r002,World -> Total articles,World,Total articles,,,2,1236106,1345967,1508837,1599532,1668894,1762986,1862709,1950178,2045351,2105157,2168061,2245240,2302230,2386418,2467960,2613116,2811110,2955562,3240279,3344037
10001,r003,World -> Total articles -> With multiple institutions,World,Total articles,With multiple institutions,,3,696873,784446,891535,953421,1003659,1056422,1082893,1130558,1213000,1276204,1337856,1405323,1465718,1546849,1625247,1745400,1901279,2054945,2288987,2418786
10001,r004,World -> Total articles -> With domestic institutions only,World,Total articles,With domestic institutions only,,3,1014171,1108585,1243805,1314935,1363325,1440270,1522745,1586936,1656381,1688843,1725496,1777172,1806122,1857251,1906386,2008525,2156549,2246046,2474016,2561631
10001,r005,World -> Total articles -> With international institutions,World,Total articles,With international institutions,,3,200301,219643,244734,263719,282023,299845,323645,343968,370712,399883,430387,460140,489368,519715,549814,592575,636277,685437,738276,755894
10001,r006,World -> Canada,World,Canada,,,2,,,,,,,,,,,,,,,,,,,,
10001,r007,World -> Canada -> Total articles,World,Canada,Total articles,,3,50401,55846,62736,66744,69206,72105,75387,77260,79207,83019,84776,87271,88982,90988,92521,97324,100907,104600,112240,113285
10001,r008,World -> Canada -> Total articles -> With multiple institutions,World,Canada,Total articles,With multiple institutions,4,34089,38681,43707,46295,49030,51193,52321,53636,55971,59845,62028,65034,67098,70001,72192,76727,80862,85221,92765,94750
10001,r009,World -> Canada -> Total articles -> With domestic institutions only,World,Canada,Total articles,With domestic institutions only,4,29892,32949,36857,38877,39483,40614,42116,42522,43023,43930,43840,43762,43655,42897,42612,43453,43455,43409,46339,45421
10001,r010,World -> Canada -> Total articles -> With international institutions,World,Canada,Total articles,With international institutions,4,19747,22327,25182,27106,28862,30618,32788,34182,35672,38620,40542,43272,45116,47831,49533,53452,56881,60489,65112,67144
10001,r011,World -> Mexico,World,Mexico,,,2,,,,,,,,,,,,,,,,,,,,
10001,r012,World -> Mexico -> Total articles,World,Mexico,Total articles,,3,8750,9538,10791,12182,12488,13521,13912,14688,15537,16583,17336,18525,19158,20356,21638,23027,25344,27712,29785,28633
10001,r013,World -> Mexico -> Total articles -> With multiple institutions,World,Mexico,Total articles,With multiple institutions,4,6367,7084,7886,8922,9127,10200,10366,10854,11541,12511,13160,14071,14825,16006,17179,18612,20512,22917,24735,23904
10001,r014,World -> Mexico -> Total articles -> With domestic institutions only,World,Mexico,Total articles,With domestic institutions only,4,5099,5568,6444,7334,7393,7920,8221,8715,9059,9819,10269,10999,11348,11646,12367,12959,14376,15195,16284,15816
10001,r015,World -> Mexico -> Total articles -> With international institutions,World,Mexico,Total articles,With international institutions,4,3500,3867,4230,4696,4929,5394,5496,5778,6289,6633,6959,7437,7686,8615,9209,9979,10805,12290,13243,12672
10001,r016,World -> United States,World,United States,,,2,,,,,,,,,,,,,,,,,,,,
10001,r017,World -> United States -> Total articles,World,United States,Total articles,,3,386823,413949,449918,457817,463315,468714,477312,491321,509749,519552,527668,536316,545444,552814,562361,577531,588086,600854,621794,606144
10001,r018,World -> United States -> Total articles -> With multiple institutions,World,United States,Total articles,With multiple institutions,4,246676,273388,299482,308933,314138,318150,314557,319421,339648,353909,367015,379919,391752,404867,417503,435775,446760,465697,490300,483830
10001,r019,World -> United States -> Total articles -> With domestic institutions only,World,United States,Total articles,With domestic institutions only,4,291202,311890,336791,337620,336678,338011,340438,346820,355886,355006,353220,352565,352002,349341,349136,351588,353540,356542,368270,358011
10001,r020,World -> United States -> Total articles -> With international institutions,World,United States,Total articles,With international institutions,4,88958,96722,106904,113439,119423,124295,132655,140599,150137,161237,171750,181873,191995,201553,210569,223268,230305,238437,246438,241823
10001,r021,World -> Brazil,World,Brazil,,,2,,,,,,,,,,,,,,,,,,,,
10001,r022,World -> Brazil -> Total articles,World,Brazil,Total articles,,3,21058,23505,26420,33091,35994,40984,44114,47839,50919,55696,58482,61792,64088,67479,71488,76468,80579,85880,90732,83286
10001,r023,World -> Brazil -> Total articles -> With multiple institutions,World,Brazil,Total articles,With multiple institutions,4,14923,17116,19429,25057,27903,31840,33200,35894,39011,42773,44814,47861,50135,53360,56587,60902,64341,69840,74722,69254
10001,r024,World -> Brazil -> Total articles -> With domestic institutions only,World,Brazil,Total articles,With domestic institutions only,4,14876,16670,18886,24240,26293,30044,33077,36154,38056,41538,42733,44021,44533,45401,48103,50781,53209,55738,57477,51667
10001,r025,World -> Brazil -> Total articles -> With international institutions,World,Brazil,Total articles,With international institutions,4,5639,6421,7093,8146,8834,9888,10384,10967,12325,13642,15234,17484,19423,21925,23186,25467,27044,29748,32777,31235
10001,r026,World -> Chile,World,Chile,,,2,,,,,,,,,,,,,,,,,,,,
10001,r027,World -> Chile -> Total articles,World,Chile,Total articles,,3,3119,3384,3855,4695,4947,5576,5909,6453,6998,7866,8128,9578,10082,11431,11641,13019,13723,15745,17270,16117
10001,r028,World -> Chile -> Total articles -> With multiple institutions,World,Chile,Total articles,With multiple institutions,4,2410,2691,3122,3797,4057,4379,4608,5073,5628,6418,6671,7924,8471,9708,9965,11334,12004,13946,15354,14445
10001,r029,World -> Chile -> Total articles -> With domestic institutions only,World,Chile,Total articles,With domestic institutions only,4,1414,1491,1653,2078,2156,2517,2734,2899,3087,3420,3298,3747,3912,4193,4289,4589,4824,5310,6023,5281
