table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1933,r001,World,World,,,,1,3496,8340,3424,9710,4148,7824,4852,7662,4897,7444,4918,8243,4654,8537,4206,8745,4607,10272,3949,10605,3737,10506,3641,10645,4514,11500,4810,12423,6086,14082,6248,14182,6777,14059,6693,14863,6664,17263,7641,17437,7902,16906
1933,r002,World -> North America,World,North America,,,2,1551,1284,1479,1160,1866,1406,2191,1567,2334,1660,2172,1485,1996,1357,1862,1220,2029,1240,1715,1023,1589,921,1707,972,2043,1156,2300,1230,2841,1492,2927,1413,3068,1416,3090,1696,3155,1694,3480,1732,3647,1764
1933,r003,World -> North America -> Canada,World,North America,Canada,,3,58,49,67,63,91,66,110,74,96,62,103,65,89,59,108,73,120,54,108,72,80,53,110,70,122,64,105,67,138,85,133,81,128,70,139,93,132,73,179,89,164,77
1933,r004,World -> North America -> Mexico,World,North America,Mexico,,3,3,2,2,1,1,1,0,0,1,0,2,2,2,2,0,0,0,0,1,1,0,0,0,1,3,1,2,2,4,3,3,2,3,1,3,2,8,10,8,12,8,11
1933,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,2,0,3,0,1,0,1,0,0,0,2,0
1933,r006,World -> North America -> United States,World,North America,United States,,3,1490,1233,1410,1096,1772,1339,2082,1493,2237,1598,2067,1418,1902,1296,1751,1148,1908,1185,1606,951,1508,868,1597,901,1918,1091,2192,1160,2695,1405,2789,1330,2933,1345,2946,1601,3014,1610,3294,1631,3473,1676
1933,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,r008,World -> Central and South America,World,Central and South America,,,2,6,9,10,8,7,7,13,10,9,7,17,9,7,11,3,5,19,9,9,5,10,13,5,17,8,18,18,27,17,30,16,16,22,19,29,15,18,15,20,15,18,27
1933,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,5,1,2,1,1,3,2,4,2,4,2,1,1,0,1,2,1,2,1,1,0,0,1,3,1,3,0,1,0,0,0,1,1,1,0,2,0,0,0,2,0
1933,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,4,2,6,4,5,5,7,5,2,2,8,5,5,7,2,4,14,7,7,4,6,10,2,15,4,16,13,26,12,26,10,14,15,15,19,10,11,14,17,13,14,25
1933,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,2,3,3,3,1,1,4,2,3,4,4,2,2,3,0,0,3,2,1,0,3,3,3,1,1,2,2,1,4,5,6,2,6,3,8,4,5,1,2,2,2,2
1933,r012,World -> Europe,World,Europe,,,2,828,2610,822,2470,1016,2193,1207,2164,1147,2333,1202,2770,1188,2762,1036,2685,1079,2785,963,2627,941,2701,884,2844,1167,2781,1224,2661,1605,3014,1633,3050,1863,3367,1771,3466,1748,3260,2052,3616,2106,3465
1933,r013,World -> Europe -> EU,World,Europe,EU,,3,774,1486,778,1514,965,1403,1119,1332,1081,1391,1146,1526,1134,1566,1000,1599,1013,1796,916,1600,887,1525,828,1588,1104,1645,1156,1745,1531,2002,1531,2000,1771,2257,1676,2325,1646,2379,1943,2535,1991,2557
1933,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,11,40,13,25,31,15,41,58,28,23,36,45,39,27,30,40,29,87,19,24,21,45,12,56,23,48,14,46,28,86,33,83,40,63,28,65,32,77,37,61,38,85
1933,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,7,4,7,2,12,7,6,9,10,11,12,10,11,5,7,6,9,12,14,7,11,6,10,10,5,11,7,9,17,14,14,13,24,10,22,15,16,20,26,23,40,51
1933,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,20,18,9,21,8,16,11,22,10,39,17,17,16,22,14,29,7,28,16,20,14,18,8,25,28,37,59,33,88,50,78,60,101,68,94,86,89,89,109,92,100,80
1933,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,8,29,4,14,7,7,10,19,10,9,8,20,2,18,11,10,10,12,9,16,5,19,4,11,8,25,8,18,16,25,4,26,12,28,12,24,15,14,19,14,15,19
1933,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,126,248,100,276,112,263,101,256,92,281,98,304,107,286,85,286,129,480,126,432,116,396,139,428,179,425,201,517,248,596,221,572,314,642,299,748,288,622,337,587,350,793
1933,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,404,619,441,614,568,638,646,561,662,596,715,670,704,638,625,782,580,816,510,700,493,614,441,575,534,544,546,477,699,652,730,769,773,903,759,854,763,959,865,961,842,846
1933,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,7,0,8,3,2,0,1,0,4,1,6,0,2,0,2,1,1,0,2,0,2,1,1,2,2,2,2,0,3,4,5,2,5,0,6,4,1,2,5,2,1
1933,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,2,1,1,2,2,1,3,1,2,0,1,1,1,0,1,0,1,1,0,0,2,1,1,1,2,4,3,3,1,2,3,6,5,7,3,9,3,3,3,3,4,4
1933,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,33,130,39,192,43,179,44,124,51,116,65,76,72,203,55,127,59,36,52,38,56,45,48,52,69,103,71,156,87,118,81,51,93,51,89,41,85,75,109,271,145,232
1933,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,9,35,10,28,11,31,23,37,22,39,13,34,11,26,12,33,6,30,11,39,13,44,7,55,17,44,16,63,33,46,24,37,28,28,32,31,26,39,26,52,27,20
1933,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,4,58,1,41,8,29,7,41,5,46,8,43,10,36,7,48,2,41,4,53,4,65,5,75,10,78,18,83,18,97,23,103,30,144,30,102,31,106,43,93,46,95
1933,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,42,84,48,111,53,49,68,58,69,60,61,130,53,123,39,65,46,70,41,67,37,62,43,70,43,62,40,55,46,55,68,43,56,41,49,57,50,60,56,79,78,88
1933,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,101,67,99,64,102,57,151,45,116,64,105,61,101,89,107,80,128,91,107,74,102,84,103,89,168,100,162,131,229,114,225,92,277,94,240,131,224,134,290,130,271,105
1933,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,6,148,4,116,6,110,5,99,4,102,7,108,6,91,6,90,7,89,5,126,12,124,6,142,16,162,10,152,20,142,21,139,14,175,19,155,20,179,21,164,32,140
