table_id,row_id,field_and_time_to_degree_full_path,field_and_time_to_degree_level_1,field_and_time_to_degree_level_2,field_and_time_to_degree_level_3,field_and_time_to_degree_level_4,field_and_time_to_degree_hierarchy_depth,field_1994,field_1999,field_2004,field_2009,field_2014,field_2019
2823,r001,All fields,All fields,,,,1,,,,,,
2823,r002,All fields -> Since bachelor's,All fields,Since bachelor's,,,2,10.8,10.5,10.0,9.3,8.8,8.7
2823,r003,All fields -> Since starting graduate school,All fields,Since starting graduate school,,,2,8.7,8.2,8.0,7.7,7.3,7.5
2823,r004,All fields -> Since starting doctoral program<sup>a</sup>,All fields,Since starting doctoral program<sup>a</sup>,,,2,na,na,na,na,5.7,5.8
2823,r005,All fields -> Life sciences<sup>b</sup>,All fields,Life sciences<sup>b</sup>,,,2,,,,,,
2823,r006,All fields -> Life sciences<sup>b</sup> -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Since bachelor's,,3,9.6,9.0,8.8,8.5,8.2,8.3
2823,r007,All fields -> Life sciences<sup>b</sup> -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Since starting graduate school,,3,7.7,7.3,7.0,7.0,6.7,6.9
2823,r008,All fields -> Life sciences<sup>b</sup> -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,5.7,5.5
2823,r009,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,,3,,,,,,
2823,r010,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since bachelor's,4,11.0,11.3,10.2,9.8,9.2,8.8
2823,r011,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since starting graduate school,4,8.3,8.2,7.9,8.0,7.6,7.3
2823,r012,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.2,4.9
2823,r013,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,,3,,,,,,
2823,r014,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since bachelor's,4,8.7,8.2,8.0,8.0,7.7,7.9
2823,r015,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since starting graduate school,4,7.2,6.7,6.7,6.7,6.5,6.5
2823,r016,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.7,5.8
2823,r017,All fields -> Life sciences<sup>b</sup> -> Health sciences,All fields,Life sciences<sup>b</sup>,Health sciences,,3,,,,,,
2823,r018,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Health sciences,Since bachelor's,4,14.0,14.0,12.8,12.2,12.0,11.0
2823,r019,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Health sciences,Since starting graduate school,4,11.7,10.7,9.5,9.7,9.3,8.8
2823,r020,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Health sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.1
2823,r021,All fields -> Physical sciences and earth sciences,All fields,Physical sciences and earth sciences,,,2,,,,,,
2823,r022,All fields -> Physical sciences and earth sciences -> Since bachelor's,All fields,Physical sciences and earth sciences,Since bachelor's,,3,8.1,7.6,7.4,7.3,7.0,6.9
2823,r023,All fields -> Physical sciences and earth sciences -> Since starting graduate school,All fields,Physical sciences and earth sciences,Since starting graduate school,,3,6.9,6.7,6.5,6.3,6.3,6.3
2823,r024,All fields -> Physical sciences and earth sciences -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,5.7,5.6
2823,r025,All fields -> Physical sciences and earth sciences -> Chemistry,All fields,Physical sciences and earth sciences,Chemistry,,3,,,,,,
2823,r026,All fields -> Physical sciences and earth sciences -> Chemistry -> Since bachelor's,All fields,Physical sciences and earth sciences,Chemistry,Since bachelor's,4,7.3,6.7,6.8,6.8,6.4,6.3
2823,r027,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting graduate school,All fields,Physical sciences and earth sciences,Chemistry,Since starting graduate school,4,6.2,5.9,5.8,5.8,5.7,5.8
2823,r028,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Chemistry,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.3
2823,r029,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,3,,,,,,
