table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
7416,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,857,473', '&nbsp;']","['1,230,217', '&nbsp;']","['3,627,256', '&nbsp;']","['25.3', '&nbsp;']","['74.7', '&nbsp;']"
7416,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['217,058', '&nbsp;']","['73,787', '&nbsp;']","['143,271', '&nbsp;']","['34.0', '&nbsp;']","['66.0', '&nbsp;']"
7416,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['18,379', '&nbsp;']","['6,305', '&nbsp;']","['12,074', '&nbsp;']","['34.3', '&nbsp;']","['65.7', '&nbsp;']"
7416,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8,381', '&nbsp;']","['3,544', '&nbsp;']","['4,837', '&nbsp;']","['42.3', '&nbsp;']","['57.7', '&nbsp;']"
7416,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['10,205', '&nbsp;']","['3,393', '&nbsp;']","['6,812', '&nbsp;']","['33.2', '&nbsp;']","['66.8', '&nbsp;']"
7416,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['10,340', '&nbsp;']","['2,625', '&nbsp;']","['7,715', '&nbsp;']","['25.4', '&nbsp;']","['74.6', '&nbsp;']"
7416,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,795', '&nbsp;']","['577', '&nbsp;']","['1,218', '&nbsp;']","['32.1', '&nbsp;']","['67.9', '&nbsp;']"
7416,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['21,035', '&nbsp;']","['6,592', '&nbsp;']","['14,443', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']"
7416,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['693', '&nbsp;']","['62', '&nbsp;']","['631', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
7416,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,759', '&nbsp;']","['3,197', '&nbsp;']","['4,562', '&nbsp;']","['41.2', '&nbsp;']","['58.8', '&nbsp;']"
7416,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical",,4,3253,"['555', '&nbsp;']","['198', '&nbsp;']","['357', '&nbsp;']","['35.7', '&nbsp;']","['64.3', '&nbsp;']"
7416,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,467', '&nbsp;']","['671', '&nbsp;']","['796', '&nbsp;']","['45.7', '&nbsp;']","['54.3', '&nbsp;']"
7416,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,772', '&nbsp;']","['774', '&nbsp;']","['998', '&nbsp;']","['43.7', '&nbsp;']","['56.3', '&nbsp;']"
7416,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,966', '&nbsp;']","['1,553', '&nbsp;']","['2,413', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
7416,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,811', '&nbsp;']","['2,835', '&nbsp;']","['4,976', '&nbsp;']","['36.3', '&nbsp;']","['63.7', '&nbsp;']"
7416,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,758', '&nbsp;']","['2,354', '&nbsp;']","['5,404', '&nbsp;']","['30.3', '&nbsp;']","['69.7', '&nbsp;']"
7416,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,437', '&nbsp;']","['812', '&nbsp;']","['1,625', '&nbsp;']","['33.3', '&nbsp;']","['66.7', '&nbsp;']"
7416,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['48,470', '&nbsp;']","['14,896', '&nbsp;']","['33,574', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']"
7416,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,350', '&nbsp;']","['7,551', '&nbsp;']","['10,799', '&nbsp;']","['41.1', '&nbsp;']","['58.9', '&nbsp;']"
7416,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,851', '&nbsp;']","['4,521', '&nbsp;']","['4,330', '&nbsp;']","['51.1', '&nbsp;']","['48.9', '&nbsp;']"
7416,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['938', '&nbsp;']","['529', '&nbsp;']","['409', '&nbsp;']","['56.4', '&nbsp;']","['43.6', '&nbsp;']"
7416,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,914', '&nbsp;']","['1,315', '&nbsp;']","['1,599', '&nbsp;']","['45.1', '&nbsp;']","['54.9', '&nbsp;']"
7416,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,649', '&nbsp;']","['1,992', '&nbsp;']","['1,657', '&nbsp;']","['54.6', '&nbsp;']","['45.4', '&nbsp;']"
7416,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,349', '&nbsp;']","['683', '&nbsp;']","['666', '&nbsp;']","['50.6', '&nbsp;']","['49.4', '&nbsp;']"
