table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1930,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,24,559,23,435,21,401,35,337,15,461,17,557,15,590,17,438,14,477,12,502,13,551,17,547,21,524,19,536,18,534,30,536,30,520,34,548,27,435,32,612,30,690
1930,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,28,1,11,0,9,1,23,0,31,0,79,0,164,0,51,1,64,0,86,3,89,1,92,1,72,1,99,1,51,1,71,0,40,0,38,0,38,0,36,0,33
1930,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,6,13,4,15,3,9,7,8,3,13,6,14,6,7,7,11,2,11,7,6,4,3,8,3,8,10,6,12,4,11,9,18,9,12,13,12,12,10,11,11,9,10
1930,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,6,499,8,394,6,375,13,294,3,405,4,449,3,405,5,360,3,388,2,398,4,448,3,438,3,421,3,409,3,457,8,429,5,451,3,481,4,370,2,547,6,633
1930,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,9,19,9,15,12,5,13,11,8,12,6,16,7,14,5,15,6,13,3,10,2,11,5,13,8,18,8,13,10,11,10,16,16,15,17,14,10,13,18,16,14,14
1930,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,2,0,0,1,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2,0,3,1,5,2,2,0,2,1,3,0,3,2,2,2,0
1930,r034,World -> Asia,World,Asia,,,2,327,1838,310,2630,313,2248,312,2192,336,2549,354,3080,357,3494,308,4378,303,4950,300,5428,314,4788,333,5063,463,5521,440,7243,518,8405,591,8883,633,8624,633,9566,614,11387,720,10812,724,10857
1930,r035,World -> Asia -> China,World,Asia,China,,3,3,27,2,31,4,102,5,106,3,148,6,303,7,484,2,555,5,702,5,770,5,936,12,1452,25,1495,24,2802,32,3774,28,4180,52,4345,45,6265,63,7660,92,6928,101,7265
1930,r036,World -> Asia -> India,World,Asia,India,,3,1,0,0,0,1,0,1,1,2,2,6,6,3,2,6,2,3,3,3,3,3,3,3,3,4,2,6,3,9,4,11,8,16,9,12,4,16,10,22,9,21,11
1930,r037,World -> Asia -> Japan,World,Asia,Japan,,3,281,1500,259,1808,261,1693,252,1625,265,1849,282,1928,285,1956,250,2076,253,2403,242,2608,252,2344,252,2430,361,2629,343,2808,380,2660,428,2354,444,2163,452,1704,416,1899,441,1817,424,1581
1930,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,5,0,2,0,0,1,6,1,2,0,8,0,9,1,6,1,4,2,6,1,9,1,14,1,5
1930,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,1,1,0,0,2,1,0,0,0,3,2,2,1,3,3,0,0,0,1,2,0,2,1,3,2,2,0,2,0,4,2,3,0,3,2,3,1,5,1,5,1
1930,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,20,270,19,746,20,402,21,398,31,460,28,758,26,982,18,1629,21,1725,23,1952,23,1422,36,1106,45,1316,38,1539,51,1852,78,2186,88,1960,94,1438,87,1618,116,1857,144,1877
1930,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,21,37,29,45,25,46,29,60,34,86,27,80,31,68,26,107,20,109,26,91,28,79,28,63,23,74,24,82,43,103,39,145,27,141,24,146,26,184,40,180,26,110
1930,r042,World -> Asia -> All others,World,Asia,All others,,3,1,3,0,0,1,3,3,1,1,3,2,1,2,1,3,4,0,3,0,2,0,2,0,4,0,1,2,1,0,2,1,1,3,2,1,2,3,5,3,7,3,6
1930,r043,World -> Middle East,World,Middle East,,,2,7,4,12,6,9,4,14,9,12,6,13,8,9,5,11,4,11,2,17,12,12,5,21,11,21,8,19,10,28,15,46,23,34,15,48,19,48,20,52,21,68,25
1930,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,5,4,12,5,7,2,13,6,10,1,12,3,9,2,10,3,11,1,14,4,10,3,19,9,18,2,15,4,15,4,24,5,22,7,26,6,25,6,27,4,31,8
1930,r045,World -> Middle East -> All others,World,Middle East,All others,,3,2,0,1,0,2,2,1,4,2,5,1,4,1,2,0,1,1,1,3,8,2,2,2,1,3,5,5,6,13,10,21,17,13,8,22,13,23,14,25,17,37,17
1930,r046,World -> Africa,World,Africa,,,2,2,4,3,9,5,10,8,10,3,13,4,13,3,9,3,5,8,4,3,5,2,13,1,3,1,19,2,7,2,12,5,16,2,11,3,1,2,5,2,6,3,4
1930,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,2,3,4,4,6,8,6,3,2,4,2,2,5,3,3,6,3,2,1,1,9,1,2,1,11,2,0,2,1,4,3,2,1,1,1,1,0,2,1,2,0
1930,r048,World -> Africa -> All others,World,Africa,All others,,3,0,2,1,5,1,4,0,5,0,11,0,10,1,3,0,2,2,1,1,4,1,4,0,1,0,8,0,7,1,10,1,13,0,10,1,1,1,5,0,5,1,4
1930,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,11,10,10,8,10,7,10,17,7,14,8,8,15,27,17,15,4,17,7,21,10,19,12,16,19,21,12,23,16,31,24,21,27,33,24,16,13,28,17,16,19,18
1930,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,10,10,10,8,8,6,9,17,7,14,7,8,14,27,17,15,3,17,6,21,8,19,11,16,15,21,12,23,15,30,22,21,24,32,22,16,12,27,16,16,16,18
1930,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,4,0,1,0,1,1,2,0,3,1,2,0,1,1,1,0,3,0
1930,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,r053,World -> Unclassified,World,Unclassified,,,2,1,7,1,44,0,23,1,6,0,1,0,1,0,2,0,10,1,8,0,4,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
