table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_hierarchy_depth,field_reporting_unit,field_responded_to_survey
12498,r001,Department of Agriculture,Department of Agriculture,,,,,1,No,
12498,r002,Department of Agriculture -> Agricultural Research Service,Department of Agriculture,Agricultural Research Service,,,,2,No,
12498,r003,Department of Agriculture -> Agricultural Research Service -> Midwest Area,Department of Agriculture,Agricultural Research Service,Midwest Area,,,3,Yes,Yes
12498,r004,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Avian Disease and Oncology Laboratory,Department of Agriculture,Agricultural Research Service,Midwest Area,Avian Disease and Oncology Laboratory,,4,No,
12498,r005,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Biological Control of Insects Research Laboratory,Department of Agriculture,Agricultural Research Service,Midwest Area,Biological Control of Insects Research Laboratory,,4,No,
12498,r006,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Cereal Crops Research Unit,Department of Agriculture,Agricultural Research Service,Midwest Area,Cereal Crops Research Unit,,4,No,
12498,r007,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Cereal Disease Laboratory,Department of Agriculture,Agricultural Research Service,Midwest Area,Cereal Disease Laboratory,,4,No,
12498,r008,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Corn Insects and Crop Genetics Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Corn Insects and Crop Genetics Research,,4,No,
12498,r009,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Crop Production and Pest Control Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Crop Production and Pest Control Research,,4,No,
12498,r010,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Cropping Systems and Water Quality Research Unit,Department of Agriculture,Agricultural Research Service,Midwest Area,Cropping Systems and Water Quality Research Unit,,4,No,
12498,r011,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Dairy Forage Research Center,Department of Agriculture,Agricultural Research Service,Midwest Area,Dairy Forage Research Center,,4,No,
12498,r012,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Food Animal Environmental System Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Food Animal Environmental System Research,,4,No,
12498,r013,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Global Change and Photosynthesis Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Global Change and Photosynthesis Research,,4,No,
12498,r014,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Livestock Behavior Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Livestock Behavior Research,,4,No,
12498,r015,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> National Animal Disease Center,Department of Agriculture,Agricultural Research Service,Midwest Area,National Animal Disease Center,,4,No,
12498,r016,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> National Center for Agricultural Utilization Research,Department of Agriculture,Agricultural Research Service,Midwest Area,National Center for Agricultural Utilization Research,,4,No,
12498,r017,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> National Laboratory for Agriculture and the Environment,Department of Agriculture,Agricultural Research Service,Midwest Area,National Laboratory for Agriculture and the Environment,,4,No,
12498,r018,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> National Soil Erosion Research,Department of Agriculture,Agricultural Research Service,Midwest Area,National Soil Erosion Research,,4,No,
12498,r019,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> National Soybean Research Center,Department of Agriculture,Agricultural Research Service,Midwest Area,National Soybean Research Center,,4,No,
12498,r020,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> North Central Soil Conservation Research Laboratory,Department of Agriculture,Agricultural Research Service,Midwest Area,North Central Soil Conservation Research Laboratory,,4,No,
12498,r021,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Plant Genetics Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Plant Genetics Research,,4,No,
12498,r022,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Plant Introduction Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Plant Introduction Research,,4,No,
12498,r023,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Plant Science Research Unit,Department of Agriculture,Agricultural Research Service,Midwest Area,Plant Science Research Unit,,4,No,
12498,r024,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Seacrest Arboretum,Department of Agriculture,Agricultural Research Service,Midwest Area,Seacrest Arboretum,,4,No,
12498,r025,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Soil and Water Management Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Soil and Water Management Research,,4,No,
12498,r026,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Sugarbeet and Bean Research,Department of Agriculture,Agricultural Research Service,Midwest Area,Sugarbeet and Bean Research,,4,No,
12498,r027,Department of Agriculture -> Agricultural Research Service -> Midwest Area -> Vegetable Crops Research Unit,Department of Agriculture,Agricultural Research Service,Midwest Area,Vegetable Crops Research Unit,,4,No,
12498,r028,Department of Agriculture -> Agricultural Research Service -> Northeast Area,Department of Agriculture,Agricultural Research Service,Northeast Area,,,3,Yes,Yes
12498,r029,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Beltsville Agricultural Research Center,Department of Agriculture,Agricultural Research Service,Northeast Area,Beltsville Agricultural Research Center,,4,No,
12498,r030,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Beltsville Human Nutrition Research Center,Department of Agriculture,Agricultural Research Service,Northeast Area,Beltsville Human Nutrition Research Center,,4,No,
12498,r031,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Beneficial Insects Introduction Research Unit,Department of Agriculture,Agricultural Research Service,Northeast Area,Beneficial Insects Introduction Research Unit,,4,No,
12498,r032,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Cool and Cold Water Aquaculture Research,Department of Agriculture,Agricultural Research Service,Northeast Area,Cool and Cold Water Aquaculture Research,,4,No,
12498,r033,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Eastern Regional Research Center,Department of Agriculture,Agricultural Research Service,Northeast Area,Eastern Regional Research Center,,4,No,
12498,r034,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Food Systems Research Unit,Department of Agriculture,Agricultural Research Service,Northeast Area,Food Systems Research Unit,,4,No,
12498,r035,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> George Washington Carver Center,Department of Agriculture,Agricultural Research Service,Northeast Area,George Washington Carver Center,,4,No,
12498,r036,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Grape Genetics Research Unit,Department of Agriculture,Agricultural Research Service,Northeast Area,Grape Genetics Research Unit,,4,No,
12498,r037,"Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Innovative Fruit Production, Improvement, and Protection",Department of Agriculture,Agricultural Research Service,Northeast Area,"Innovative Fruit Production, Improvement, and Protection",,4,No,
12498,r038,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Jamie L. Whitten Building,Department of Agriculture,Agricultural Research Service,Northeast Area,Jamie L. Whitten Building,,4,No,
12498,r039,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Jean Mayer Human Nutrition Research Center on Aging,Department of Agriculture,Agricultural Research Service,Northeast Area,Jean Mayer Human Nutrition Research Center on Aging,,4,No,
12498,r040,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> National Arboretum,Department of Agriculture,Agricultural Research Service,Northeast Area,National Arboretum,,4,No,
12498,r041,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> National Cold Water Marine Aquaculture Center,Department of Agriculture,Agricultural Research Service,Northeast Area,National Cold Water Marine Aquaculture Center,,4,No,
12498,r042,"Department of Agriculture -> Agricultural Research Service -> Northeast Area -> New England Plant, Soil, and Water Research Laboratory",Department of Agriculture,Agricultural Research Service,Northeast Area,"New England Plant, Soil, and Water Research Laboratory",,4,No,
