table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_researchersa_total,field_researchersa_with_phd,field_r_d_technicians_and_equivalent_staff,field_other_r_d_supporting_staff
769,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['2,178', '&nbsp;']","['1,539', '&nbsp;']","['143', '&nbsp;']","['409', '&nbsp;']","['231', '&nbsp;']"
769,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['1,308', '&nbsp;']","['950', '&nbsp;']","['91', '&nbsp;']","['214', '&nbsp;']","['143', '&nbsp;']"
769,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['40', '&nbsp;']","['23', 'i']","['2', 'i']","['10', 'i']","['7', 'i']"
769,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['7', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']"
769,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['8', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
769,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2', '&nbsp;']","['1', 'i']","['*', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']"
769,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['7', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['2', 'i']","['*', 'i']"
769,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['4', '&nbsp;']","['2', 'i']","['*', 'i']","['1', 'i']","['1', 'i']"
769,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['2', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['*', 'i']"
769,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['231', '&nbsp;']","['151', '&nbsp;']","['38', '&nbsp;']","['39', '&nbsp;']","['41', '&nbsp;']"
769,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['20', '&nbsp;']","['12', '&nbsp;']","['5', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']"
769,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['11', '&nbsp;']","['8', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
769,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['14', '&nbsp;']","['8', '&nbsp;']","['3', '&nbsp;']","['5', '&nbsp;']","['1', '&nbsp;']"
769,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['161', '&nbsp;']","['107', '&nbsp;']","['26', '&nbsp;']","['20', '&nbsp;']","['34', '&nbsp;']"
769,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['9', '&nbsp;']","['7', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
769,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['16', '&nbsp;']","['9', '&nbsp;']","['1', '&nbsp;']","['4', '&nbsp;']","['3', '&nbsp;']"
769,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['27', '&nbsp;']","['15', 'i']","['1', 'i']","['7', 'i']","['5', 'i']"
769,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['8', '&nbsp;']","['5', 'i']","['1', 'i']","['3', 'i']","['1', 'i']"
769,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['7', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']"
769,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['39', '&nbsp;']","['18', 'i']","['*', 'i']","['13', 'i']","['8', 'i']"
769,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['114', '&nbsp;']","['80', '&nbsp;']","['4', 'i']","['24', '&nbsp;']","['10', '&nbsp;']"
769,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['15', '&nbsp;']","['11', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
769,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['13', '&nbsp;']","['10', '&nbsp;']","['1', 'i']","['2', '&nbsp;']","['*', '&nbsp;']"
