table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_process_innovation_number_yes,field_product_or_process_innovation_number_no,field_product_or_process_innovation_percent_yes,field_product_or_process_innovation_percent_no
2603,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    1,218,460 ', '&nbsp;']","['    3,385,146 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2603,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    99,847 ', '&nbsp;']","['    121,082 ', '&nbsp;']","['    45.2 ', '&nbsp;']","['    54.8 ', '&nbsp;']"
2603,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    8,303 ', '&nbsp;']","['    9,877 ', '&nbsp;']","['    45.7 ', '&nbsp;']","['    54.3 ', '&nbsp;']"
2603,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    4,037 ', '&nbsp;']","['    2,687 ', '&nbsp;']","['    60.0 ', '&nbsp;']","['    40.0 ', '&nbsp;']"
2603,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    4,237 ', '&nbsp;']","['    6,332 ', '&nbsp;']","['    40.1 ', '&nbsp;']","['    59.9 ', '&nbsp;']"
2603,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    3,903 ', '&nbsp;']","['    6,947 ', '&nbsp;']","['    36.0 ', '&nbsp;']","['    64.0 ', '&nbsp;']"
2603,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    1,063 ', '&nbsp;']","['    1,213 ', '&nbsp;']","['    46.7 ', '&nbsp;']","['    53.3 ', '&nbsp;']"
2603,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    8,673 ', '&nbsp;']","['    13,230 ', '&nbsp;']","['    39.6 ', '&nbsp;']","['    60.4 ', '&nbsp;']"
2603,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    254 ', '&nbsp;']","['    370 ', '&nbsp;']","['    40.7 ', '&nbsp;']","['    59.3 ', '&nbsp;']"
2603,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    4,361 ', '&nbsp;']","['    3,549 ', '&nbsp;']","['    55.1 ', '&nbsp;']","['    44.9 ', '&nbsp;']"
