table_id,row_id,survey_question_sup_b_a_b_sup_full_path,survey_question_sup_b_a_b_sup_level_1,survey_question_sup_b_a_b_sup_level_2,survey_question_sup_b_a_b_sup_level_3,survey_question_sup_b_a_b_sup_hierarchy_depth,field_all_respondents,field_total_item_responses,field_complete_item_responses,field_partial_item_responses,field_item_nonresponses,field_response_rate_
7152,r001,Question 4,Question 4,,,1,801,779,779,0,22,97.3
7152,r002,Question 5,Question 5,,,1,801,799,799,0,2,99.8
7152,r003,Question 6,Question 6,,,1,801,780,780,0,21,97.4
7152,r004,Question 7,Question 7,,,1,801,801,801,0,0,100.0
7152,r005,Question 8,Question 8,,,1,801,801,801,0,0,100.0
7152,r006,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup>,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,,2,,,,,,
7152,r007,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 9,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 9,3,238,238,238,0,0,100.0
7152,r008,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 10,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 10,3,238,230,226,4,8,96.6
7152,r009,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 11,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 11,3,238,229,226,3,9,96.2
7152,r010,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 12,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 12,3,238,224,220,4,14,94.1
7152,r011,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 13,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 13,3,238,219,216,3,19,92.0
7152,r012,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 14,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 14,3,238,233,227,6,5,97.9
7152,r013,Question 8 -> Organizations performing but not funding R&D activities<sup>b</sup> -> Question 15,Question 8,Organizations performing but not funding R&D activities<sup>b</sup>,Question 15,3,238,233,231,2,5,97.9
