table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1922,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,1,5,2,5,1,6,5,10,4,9,4,18,5,24,0,20,7,36,4,85,4,50,8,57,4,30,11,34,12,20,9,15,5,16,18,10,18,5,16,1,10,5
1922,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,6,23,9,10,8,10,13,6,12,14,8,6,10,3,9,8,4,21,6,31,12,13,7,16,23,5,28,22,30,11,43,20,31,19,46,6,51,6,48,1,50,2
1922,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,3,0,4,0,1,0,1,0,2,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,2,1,0
1922,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,5,0,2,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,3,1,1,0,1,1,0,1,1,1,0,1,0,4,0
1922,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,1,1311,2,1758,2,2063,5,2955,1,3117,0,2433,0,4991,1,2749,1,4571,0,9315,2,9366,4,8420,5,7164,4,6609,5,6743,5,7981,3,7575,4,3707,6,103,3,845,7,666
1922,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,3,1,3,0,1,1,2,0,1,5,2,5,3,2,4,1,1,6,2,6,2,6,5,5,9,2,9,7,6,4,9,0,5,5,5,2,7,10,13,7,5,7
1922,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,0,14,0,25,0,13,0,14,1,13,0,12,0,10,0,15,0,7,0,17,0,12,0,13,0,7,0,4,1,6,2,6,1,5,0,3,2,2,3,5,3,1
1922,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,3,5,1,2,0,0,3,3,0,4,0,0,2,0,2,0,2,0,0,8,1,8,2,10,4,1,5,1,3,0,5,1,2,2,3,1,7,0,8,0,11,2
1922,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,0,3,3,9,10,2,7,3,5,13,4,6,7,4,5,3,13,7,6,12,5,15,8,22,15,4,19,5,19,4,16,8,16,8,24,5,24,1,23,3,35,0
1922,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,0,36,0,34,0,42,0,55,0,127,1,20,2,28,0,31,0,106,0,110,0,158,1,13,2,33,3,9,1,21,2,30,0,29,1,20,2,23,5,9,1,12
1922,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,1,13,1,17,1,28,0,474,1,66,1,34,0,36,1,31,2,32,0,44,1,45,0,41,2,28,5,30,8,35,7,56,5,45,13,23,9,15,9,17,17,13
1922,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,3,0,2,0,9,0,19,0,26,0,20,0,9,0,13,0,0,0,2,0,5,0,8,0,10,0,9,1,8,0,6,0,1,0,0,0,2,0,1,1,0
1922,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,1,4,0,2,1,1,1,3,2,0,0,1,1,2,1,2
1922,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,5,0,1,0,1,0,433,0,4,0,1,0,5,0,3,0,4,0,7,0,10,0,3,0,1,1,2,1,0,1,4,2,1,4,1,3,6,4,10,4,4
1922,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,0,2,1,8,1,5,0,10,1,12,0,5,0,11,1,7,2,22,0,26,1,22,0,20,1,11,3,11,6,17,4,36,2,34,7,19,5,4,3,3,11,5
1922,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,2,1,6,0,12,0,12,0,24,0,8,0,11,0,8,0,6,0,9,0,8,0,7,0,6,0,5,0,9,1,9,1,6,0,3,0,2,1,1,1,2
1922,r034,World -> Asia,World,Asia,,,2,128,201,133,365,216,378,202,955,238,475,260,646,335,693,339,839,368,941,345,591,396,528,528,337,665,145,728,155,748,96,702,104,450,26,625,43,738,178,774,216,725,149
1922,r035,World -> Asia -> China,World,Asia,China,,3,0,41,0,80,0,111,1,98,0,45,0,74,1,102,0,120,1,9,2,15,3,56,10,31,14,14,20,38,22,34,47,29,64,4,72,12,87,10,94,26,82,1
1922,r036,World -> Asia -> India,World,Asia,India,,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,4,1,11,3,5,5,4,10,9,1,9,3,13,3,18,8,15,3,17,5,9,1,11,1,11,0
1922,r037,World -> Asia -> Japan,World,Asia,Japan,,3,91,67,89,72,145,66,132,55,151,77,145,60,199,32,187,39,178,23,142,44,146,82,222,80,273,81,384,7,430,7,403,4,195,1,382,3,402,3,421,1,367,4
1922,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,9,0,5,1,14,2,148,2,129,1,4,0,50,0,28,0,9,0,9,3,9,1,30,0,13,3,23
1922,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,0,0,0,3,1,3,0,7,1,2,0,2,1,1,0,0,1,1,2,2,5,4,5,3,0,4,1,2,0,5,0,4,3,3,0,2,0,6,0,2,0
1922,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,24,72,29,168,41,161,45,724,61,219,82,371,87,448,100,579,105,788,118,442,151,130,182,30,244,17,195,5,174,18,153,45,118,1,118,8,195,115,193,163,224,98
1922,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,13,19,15,41,27,37,21,76,19,130,30,133,43,108,48,75,80,89,69,67,87,99,103,50,121,29,116,51,106,6,75,7,53,4,30,5,40,19,48,10,36,22
1922,r042,World -> Asia -> All others,World,Asia,All others,,3,0,0,0,3,0,1,0,1,0,2,1,2,1,0,0,17,0,24,0,4,1,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,1,0
1922,r043,World -> Middle East,World,Middle East,,,2,0,1,1,0,0,10,1,6,1,5,4,2,1,1,3,4,1,3,2,2,3,5,4,3,3,7,13,6,9,6,13,7,13,2,15,1,20,2,21,5,23,0
1922,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,0,1,1,0,0,0,1,0,1,1,3,0,1,0,3,1,1,1,2,1,3,0,4,1,3,4,11,3,8,0,12,6,11,0,14,0,19,0,18,0,21,0
1922,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,0,0,0,10,0,6,0,4,1,2,0,1,0,3,0,3,0,1,0,5,0,2,0,2,2,3,1,6,1,1,2,2,0,1,2,2,3,5,2,0
1922,r046,World -> Africa,World,Africa,,,2,0,32,0,29,0,31,0,35,0,37,0,46,0,42,0,29,0,206,0,162,0,132,0,183,0,63,0,51,0,11,0,16,0,34,0,57,0,75,0,100,0,4
1922,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,0,20,0,17,0,6,0,7,0,9,0,21,0,18,0,10,0,38,0,21,0,22,0,27,0,11,0,49,0,8,0,2,0,14,0,52,0,74,0,97,0,0
1922,r048,World -> Africa -> All others,World,Africa,All others,,3,0,12,0,12,0,25,0,28,0,28,0,25,0,24,0,19,0,168,0,141,0,110,0,156,0,53,0,2,0,3,0,14,0,20,0,5,0,1,0,3,0,4
1922,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,0,4,1,2,1,7,0,25,0,60,0,93,0,69,0,79,1,5,1,1,1,7,2,8,2,1,4,4,6,21,7,1,8,2,26,1,6,4,7,7,7,1
1922,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,0,4,0,2,1,7,0,25,0,60,0,93,0,69,0,79,1,5,1,1,0,6,1,6,2,1,4,3,6,20,7,1,8,2,24,1,4,4,5,7,5,1
1922,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0
1922,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,r053,World -> Unclassified,World,Unclassified,,,2,0,127,0,83,0,26,0,11,0,60,0,71,0,62,0,62,0,34,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
