table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_activities_abandoned_or_suspended_before_completion,field_activities_still_ongoing_at_the_end_of_2019
7457,r001,All companies,All companies,,,1,"['1,674,779', '&nbsp;']","['6.2', '&nbsp;']","['30.0', '&nbsp;']"
7457,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7457,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['786,804', '&nbsp;']","['6.3', '&nbsp;']","['29.7', '&nbsp;']"
7457,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['362,402', '&nbsp;']","['5.7', '&nbsp;']","['28.8', '&nbsp;']"
7457,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7457,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['247,732', '&nbsp;']","['5.4', '&nbsp;']","['29.7', '&nbsp;']"
7457,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['176,931', '&nbsp;']","['5.8', '&nbsp;']","['30.5', '&nbsp;']"
7457,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7457,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['55,200', '&nbsp;']","['8.2', '&nbsp;']","['34.2', '&nbsp;']"
7457,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['28,789', '&nbsp;']","['8.5', '&nbsp;']","['37.1', '&nbsp;']"
7457,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7457,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,341', '&nbsp;']","['13.9', '&nbsp;']","['45.5', '&nbsp;']"
7457,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['3,775', '&nbsp;']","['10.7', '&nbsp;']","['43.0', '&nbsp;']"
7457,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['2,893', '&nbsp;']","['17.6', 'r']","['51.1', '&nbsp;']"
7457,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['438', '&nbsp;']","['25.8', '&nbsp;']","['56.4', '&nbsp;']"
7457,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['290', '&nbsp;']","['28.3', '&nbsp;']","['58.6', '&nbsp;']"
7457,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['183', '&nbsp;']","['32.8', '&nbsp;']","['65.0', '&nbsp;']"
