table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9004,r001,All companies,All companies,,,1,"['4,865,616', '&nbsp;']","['439,096', '&nbsp;']","['4,426,520', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
9004,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9004,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,735,868', '&nbsp;']","['212,037', '&nbsp;']","['2,523,831', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
9004,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['937,171', '&nbsp;']","['88,587', '&nbsp;']","['848,584', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
9004,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9004,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['587,934', '&nbsp;']","['61,579', '&nbsp;']","['526,355', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
9004,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['393,667', '&nbsp;']","['44,500', '&nbsp;']","['349,167', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
9004,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9004,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['113,856', '&nbsp;']","['15,379', '&nbsp;']","['98,477', '&nbsp;']","['13.5', '&nbsp;']","['86.5', '&nbsp;']"
9004,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,375', '&nbsp;']","['10,184', '&nbsp;']","['54,191', '&nbsp;']","['15.8', '&nbsp;']","['84.2', '&nbsp;']"
9004,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9004,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,147', '&nbsp;']","['3,363', '&nbsp;']","['13,784', '&nbsp;']","['19.6', '&nbsp;']","['80.4', '&nbsp;']"
9004,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,487', '&nbsp;']","['1,444', '&nbsp;']","['6,043', '&nbsp;']","['19.3', '&nbsp;']","['80.7', '&nbsp;']"
9004,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,271', '&nbsp;']","['1,452', '&nbsp;']","['4,819', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']"
9004,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['980', '&nbsp;']","['261', '&nbsp;']","['719', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
9004,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['543', '&nbsp;']","['184', '&nbsp;']","['359', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
9004,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['320', '&nbsp;']","['135', '&nbsp;']","['185', '&nbsp;']","['42.2', '&nbsp;']","['57.8', '&nbsp;']"
