table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5666,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    929,754 ', '&nbsp;']","['    262,972 ', '&nbsp;']","['    666,783 ', '&nbsp;']","['    28.3 ', '&nbsp;']","['    71.7 ', '&nbsp;']"
5666,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    57,775 ', '&nbsp;']","['    28,057 ', '&nbsp;']","['    29,717 ', '&nbsp;']","['    48.6 ', '&nbsp;']","['    51.4 ', '&nbsp;']"
5666,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    5,396 ', '&nbsp;']","['    2,344 ', '&nbsp;']","['    3,051 ', '&nbsp;']","['    43.4 ', '&nbsp;']","['    56.6 ', '&nbsp;']"
5666,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    2,624 ', '&nbsp;']","['    1,526 ', '&nbsp;']","['    1,099 ', '&nbsp;']","['    58.1 ', '&nbsp;']","['    41.9 ', '&nbsp;']"
5666,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    2,451 ', '&nbsp;']","['    984 ', '&nbsp;']","['    1,466 ', '&nbsp;']","['    40.1 ', '&nbsp;']","['    59.9 ', '&nbsp;']"
5666,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    2,102 ', '&nbsp;']","['    727 ', '&nbsp;']","['    1,376 ', '&nbsp;']","['    34.6 ', '&nbsp;']","['    65.4 ', '&nbsp;']"
5666,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    631 ', '&nbsp;']","['    221 ', '&nbsp;']","['    408 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
5666,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    4,814 ', '&nbsp;']","['    1,257 ', '&nbsp;']","['    3,556 ', '&nbsp;']","['    26.1 ', '&nbsp;']","['    73.9 ', '&nbsp;']"
5666,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    163 ', '&nbsp;']","['    104 ', 'r']","['    59 ', '&nbsp;']","['    63.8 ', '&nbsp;']","['    36.2 ', 'r']"
5666,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    2,459 ', '&nbsp;']","['    1,788 ', '&nbsp;']","['    670 ', '&nbsp;']","['    72.8 ', '&nbsp;']","['    27.2 ', '&nbsp;']"
5666,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    200 ', '&nbsp;']","['    119 ', '&nbsp;']","['    80 ', '&nbsp;']","['    60.0 ', '&nbsp;']","['    40.0 ', '&nbsp;']"
5666,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    536 ', '&nbsp;']","['    385 ', '&nbsp;']","['    150 ', '&nbsp;']","['    72.0 ', '&nbsp;']","['    28.0 ', '&nbsp;']"
5666,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    531 ', '&nbsp;']","['    390 ', '&nbsp;']","['    140 ', '&nbsp;']","['    73.6 ', '&nbsp;']","['    26.4 ', '&nbsp;']"
5666,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    1,193 ', '&nbsp;']","['    895 ', '&nbsp;']","['    299 ', '&nbsp;']","['    74.9 ', '&nbsp;']","['    25.1 ', '&nbsp;']"
5666,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    2,554 ', '&nbsp;']","['    1,318 ', '&nbsp;']","['    1,237 ', '&nbsp;']","['    51.6 ', '&nbsp;']","['    48.4 ', '&nbsp;']"
5666,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    1,634 ', '&nbsp;']","['    575 ', '&nbsp;']","['    1,058 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
5666,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    699 ', '&nbsp;']","['    244 ', '&nbsp;']","['    456 ', '&nbsp;']","['    34.9 ', '&nbsp;']","['    65.1 ', '&nbsp;']"
5666,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    11,797 ', '&nbsp;']","['    5,601 ', '&nbsp;']","['    6,197 ', '&nbsp;']","['    47.5 ', '&nbsp;']","['    52.5 ', '&nbsp;']"
5666,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    5,821 ', '&nbsp;']","['    3,694 ', '&nbsp;']","['    2,126 ', '&nbsp;']","['    63.5 ', '&nbsp;']","['    36.5 ', '&nbsp;']"
5666,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    2,902 ', '&nbsp;']","['    2,036 ', '&nbsp;']","['    865 ', '&nbsp;']","['    70.2 ', '&nbsp;']","['    29.8 ', '&nbsp;']"
5666,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    370 ', '&nbsp;']","['    291 ', '&nbsp;']","['    78 ', '&nbsp;']","['    78.9 ', '&nbsp;']","['    21.1 ', '&nbsp;']"
5666,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    990 ', '&nbsp;']","['    581 ', '&nbsp;']","['    409 ', '&nbsp;']","['    58.7 ', '&nbsp;']","['    41.3 ', '&nbsp;']"
5666,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    1,177 ', '&nbsp;']","['    938 ', '&nbsp;']","['    240 ', '&nbsp;']","['    79.6 ', '&nbsp;']","['    20.4 ', '&nbsp;']"
5666,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    367 ', '&nbsp;']","['    229 ', '&nbsp;']","['    137 ', '&nbsp;']","['    62.7 ', '&nbsp;']","['    37.3 ', '&nbsp;']"
